"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15"
1.583235 2.112894 2.04425 1.51 1.966704 2.087976 1.492105 1.756071 1.878 1.476666 1.723095 1.829523 1.43975 1.871625 1.735625
1.51 1.966704 2.087976 1.492105 1.756071 1.878 1.476666 1.723095 1.829523 1.43975 1.871625 1.735625 1.45 1.617023 1.611904
1.492105 1.756071 1.878 1.476666 1.723095 1.829523 1.43975 1.871625 1.735625 1.45 1.617023 1.611904 1.44125 1.556666 1.581973
1.476666 1.723095 1.829523 1.43975 1.871625 1.735625 1.45 1.617023 1.611904 1.44125 1.556666 1.581973 1.319558 1.47925 1.423815
1.43975 1.871625 1.735625 1.45 1.617023 1.611904 1.44125 1.556666 1.581973 1.319558 1.47925 1.423815 1.26988 1.520595 1.487976
1.45 1.617023 1.611904 1.44125 1.556666 1.581973 1.319558 1.47925 1.423815 1.26988 1.520595 1.487976 1.208815 1.502236 1.413625
1.44125 1.556666 1.581973 1.319558 1.47925 1.423815 1.26988 1.520595 1.487976 1.208815 1.502236 1.413625 1.13625 1.523409 1.353068
1.319558 1.47925 1.423815 1.26988 1.520595 1.487976 1.208815 1.502236 1.413625 1.13625 1.523409 1.353068 1.213625 1.631309 1.47738
1.26988 1.520595 1.487976 1.208815 1.502236 1.413625 1.13625 1.523409 1.353068 1.213625 1.631309 1.47738 1.298571 1.682105 1.583095
1.208815 1.502236 1.413625 1.13625 1.523409 1.353068 1.213625 1.631309 1.47738 1.298571 1.682105 1.583095 1.562173 1.825 1.768695
1.13625 1.523409 1.353068 1.213625 1.631309 1.47738 1.298571 1.682105 1.583095 1.562173 1.825 1.768695 1.688823 1.935588 1.880263
1.213625 1.631309 1.47738 1.298571 1.682105 1.583095 1.562173 1.825 1.768695 1.688823 1.935588 1.880263 1.603125 2.075652 1.906704
1.298571 1.682105 1.583095 1.562173 1.825 1.768695 1.688823 1.935588 1.880263 1.603125 2.075652 1.906704 1.5675 1.927812 1.791
1.562173 1.825 1.768695 1.688823 1.935588 1.880263 1.603125 2.075652 1.906704 1.5675 1.927812 1.791 1.5575 1.743947 1.559
1.688823 1.935588 1.880263 1.603125 2.075652 1.906704 1.5675 1.927812 1.791 1.5575 1.743947 1.559 1.538333 1.696547 1.493333
1.603125 2.075652 1.906704 1.5675 1.927812 1.791 1.5575 1.743947 1.559 1.538333 1.696547 1.493333 1.510131 1.641973 1.571315
1.5675 1.927812 1.791 1.5575 1.743947 1.559 1.538333 1.696547 1.493333 1.510131 1.641973 1.571315 1.51325 1.624 1.642125
1.5575 1.743947 1.559 1.538333 1.696547 1.493333 1.510131 1.641973 1.571315 1.51325 1.624 1.642125 1.739545 1.8225 1.719659
1.538333 1.696547 1.493333 1.510131 1.641973 1.571315 1.51325 1.624 1.642125 1.739545 1.8225 1.719659 1.700227 1.805227 1.599659
1.510131 1.641973 1.571315 1.51325 1.624 1.642125 1.739545 1.8225 1.719659 1.700227 1.805227 1.599659 1.706625 1.714 1.5105
1.51325 1.624 1.642125 1.739545 1.8225 1.719659 1.700227 1.805227 1.599659 1.706625 1.714 1.5105 1.758295 1.707159 1.475113
1.739545 1.8225 1.719659 1.700227 1.805227 1.599659 1.706625 1.714 1.5105 1.758295 1.707159 1.475113 1.793863 1.749318 1.40125
1.700227 1.805227 1.599659 1.706625 1.714 1.5105 1.758295 1.707159 1.475113 1.793863 1.749318 1.40125 1.82575 1.795625 1.52325
1.706625 1.714 1.5105 1.758295 1.707159 1.475113 1.793863 1.749318 1.40125 1.82575 1.795625 1.52325 1.860108 1.823586 1.526739
1.758295 1.707159 1.475113 1.793863 1.749318 1.40125 1.82575 1.795625 1.52325 1.860108 1.823586 1.526739 1.955394 1.847763 1.612631
1.793863 1.749318 1.40125 1.82575 1.795625 1.52325 1.860108 1.823586 1.526739 1.955394 1.847763 1.612631 2.07619 1.943095 1.596309
1.82575 1.795625 1.52325 1.860108 1.823586 1.526739 1.955394 1.847763 1.612631 2.07619 1.943095 1.596309 2.070476 2.222738 1.775595
1.860108 1.823586 1.526739 1.955394 1.847763 1.612631 2.07619 1.943095 1.596309 2.070476 2.222738 1.775595 2.032894 2.194473 1.804736
1.955394 1.847763 1.612631 2.07619 1.943095 1.596309 2.070476 2.222738 1.775595 2.032894 2.194473 1.804736 2.032976 2.355357 1.914523
2.07619 1.943095 1.596309 2.070476 2.222738 1.775595 2.032894 2.194473 1.804736 2.032976 2.355357 1.914523 1.899404 2.243928 1.935714
2.070476 2.222738 1.775595 2.032894 2.194473 1.804736 2.032976 2.355357 1.914523 1.899404 2.243928 1.935714 1.791904 2.015476 2.171309
2.032894 2.194473 1.804736 2.032976 2.355357 1.914523 1.899404 2.243928 1.935714 1.791904 2.015476 2.171309 1.83488 2.02369 2.262976
2.032976 2.355357 1.914523 1.899404 2.243928 1.935714 1.791904 2.015476 2.171309 1.83488 2.02369 2.262976 1.71659 1.987045 2.462386
1.899404 2.243928 1.935714 1.791904 2.015476 2.171309 1.83488 2.02369 2.262976 1.71659 1.987045 2.462386 1.436547 2.182023 2.591309
1.791904 2.015476 2.171309 1.83488 2.02369 2.262976 1.71659 1.987045 2.462386 1.436547 2.182023 2.591309 1.355357 2.34988 2.974047
1.83488 2.02369 2.262976 1.71659 1.987045 2.462386 1.436547 2.182023 2.591309 1.355357 2.34988 2.974047 1.334456 2.193152 2.318369
1.71659 1.987045 2.462386 1.436547 2.182023 2.591309 1.355357 2.34988 2.974047 1.334456 2.193152 2.318369 1.172361 1.95125 1.996805
1.436547 2.182023 2.591309 1.355357 2.34988 2.974047 1.334456 2.193152 2.318369 1.172361 1.95125 1.996805 1.050568 1.59375 1.763295
1.355357 2.34988 2.974047 1.334456 2.193152 2.318369 1.172361 1.95125 1.996805 1.050568 1.59375 1.763295 0.98975 1.52175 1.571375
1.334456 2.193152 2.318369 1.172361 1.95125 1.996805 1.050568 1.59375 1.763295 0.98975 1.52175 1.571375 1.10671 1.538157 1.729342
1.172361 1.95125 1.996805 1.050568 1.59375 1.763295 0.98975 1.52175 1.571375 1.10671 1.538157 1.729342 1.010795 1.554886 1.71659
1.050568 1.59375 1.763295 0.98975 1.52175 1.571375 1.10671 1.538157 1.729342 1.010795 1.554886 1.71659 0.941547 1.589047 1.79369
0.98975 1.52175 1.571375 1.10671 1.538157 1.729342 1.010795 1.554886 1.71659 0.941547 1.589047 1.79369 0.922625 1.63075 1.930875
1.10671 1.538157 1.729342 1.010795 1.554886 1.71659 0.941547 1.589047 1.79369 0.922625 1.63075 1.930875 0.873409 1.705227 1.906477
1.010795 1.554886 1.71659 0.941547 1.589047 1.79369 0.922625 1.63075 1.930875 0.873409 1.705227 1.906477 0.762159 1.665909 1.905568
0.941547 1.589047 1.79369 0.922625 1.63075 1.930875 0.873409 1.705227 1.906477 0.762159 1.665909 1.905568 0.732857 1.711071 2.154166
0.922625 1.63075 1.930875 0.873409 1.705227 1.906477 0.762159 1.665909 1.905568 0.732857 1.711071 2.154166 0.904523 1.660476 2.669047
0.873409 1.705227 1.906477 0.762159 1.665909 1.905568 0.732857 1.711071 2.154166 0.904523 1.660476 2.669047 0.933295 1.667386 2.475681
0.762159 1.665909 1.905568 0.732857 1.711071 2.154166 0.904523 1.660476 2.669047 0.933295 1.667386 2.475681 0.782236 1.617631 2.877894
0.732857 1.711071 2.154166 0.904523 1.660476 2.669047 0.933295 1.667386 2.475681 0.782236 1.617631 2.877894 0.768522 1.46159 2.331818
0.904523 1.660476 2.669047 0.933295 1.667386 2.475681 0.782236 1.617631 2.877894 0.768522 1.46159 2.331818 0.731184 1.475657 2.121447
0.933295 1.667386 2.475681 0.782236 1.617631 2.877894 0.768522 1.46159 2.331818 0.731184 1.475657 2.121447 0.741 1.474375 2.084
0.782236 1.617631 2.877894 0.768522 1.46159 2.331818 0.731184 1.475657 2.121447 0.741 1.474375 2.084 0.74125 1.487727 1.960454
0.768522 1.46159 2.331818 0.731184 1.475657 2.121447 0.741 1.474375 2.084 0.74125 1.487727 1.960454 0.730595 1.419404 2.056309
0.731184 1.475657 2.121447 0.741 1.474375 2.084 0.74125 1.487727 1.960454 0.730595 1.419404 2.056309 0.787976 1.31738 2.055357
0.741 1.474375 2.084 0.74125 1.487727 1.960454 0.730595 1.419404 2.056309 0.787976 1.31738 2.055357 0.847613 1.500454 2.263977
0.74125 1.487727 1.960454 0.730595 1.419404 2.056309 0.787976 1.31738 2.055357 0.847613 1.500454 2.263977 0.86375 1.66125 2.273125
0.730595 1.419404 2.056309 0.787976 1.31738 2.055357 0.847613 1.500454 2.263977 0.86375 1.66125 2.273125 0.845434 1.782608 2.177608
0.787976 1.31738 2.055357 0.847613 1.500454 2.263977 0.86375 1.66125 2.273125 0.845434 1.782608 2.177608 0.915952 1.62238 1.995
0.847613 1.500454 2.263977 0.86375 1.66125 2.273125 0.845434 1.782608 2.177608 0.915952 1.62238 1.995 0.885238 1.603452 1.823928
0.86375 1.66125 2.273125 0.845434 1.782608 2.177608 0.915952 1.62238 1.995 0.885238 1.603452 1.823928 0.891375 1.8775 1.989875
0.845434 1.782608 2.177608 0.915952 1.62238 1.995 0.885238 1.603452 1.823928 0.891375 1.8775 1.989875 1.001904 1.733452 2.176309
0.915952 1.62238 1.995 0.885238 1.603452 1.823928 0.891375 1.8775 1.989875 1.001904 1.733452 2.176309 1.00425 1.686625 2.23925
0.885238 1.603452 1.823928 0.891375 1.8775 1.989875 1.001904 1.733452 2.176309 1.00425 1.686625 2.23925 0.9 1.619868 2.153421
0.891375 1.8775 1.989875 1.001904 1.733452 2.176309 1.00425 1.686625 2.23925 0.9 1.619868 2.153421 0.808043 1.434239 2.139239
1.001904 1.733452 2.176309 1.00425 1.686625 2.23925 0.9 1.619868 2.153421 0.808043 1.434239 2.139239 0.834736 1.497631 2.09921
1.00425 1.686625 2.23925 0.9 1.619868 2.153421 0.808043 1.434239 2.139239 0.834736 1.497631 2.09921 0.88875 1.626363 2.268409
0.9 1.619868 2.153421 0.808043 1.434239 2.139239 0.834736 1.497631 2.09921 0.88875 1.626363 2.268409 0.890227 1.602159 2.56875
0.808043 1.434239 2.139239 0.834736 1.497631 2.09921 0.88875 1.626363 2.268409 0.890227 1.602159 2.56875 0.861625 1.658625 2.6195
0.834736 1.497631 2.09921 0.88875 1.626363 2.268409 0.890227 1.602159 2.56875 0.861625 1.658625 2.6195 0.84913 1.685217 2.647282
0.88875 1.626363 2.268409 0.890227 1.602159 2.56875 0.861625 1.658625 2.6195 0.84913 1.685217 2.647282 0.832 1.637 2.437
0.890227 1.602159 2.56875 0.861625 1.658625 2.6195 0.84913 1.685217 2.647282 0.832 1.637 2.437 0.776136 1.730454 2.329318
0.861625 1.658625 2.6195 0.84913 1.685217 2.647282 0.832 1.637 2.437 0.776136 1.730454 2.329318 0.723375 1.659 2.224375
0.84913 1.685217 2.647282 0.832 1.637 2.437 0.776136 1.730454 2.329318 0.723375 1.659 2.224375 0.675875 1.49 2.20775
0.832 1.637 2.437 0.776136 1.730454 2.329318 0.723375 1.659 2.224375 0.675875 1.49 2.20775 0.692619 1.493809 2.15869
0.776136 1.730454 2.329318 0.723375 1.659 2.224375 0.675875 1.49 2.20775 0.692619 1.493809 2.15869 0.709736 1.515657 2.121052
0.723375 1.659 2.224375 0.675875 1.49 2.20775 0.692619 1.493809 2.15869 0.709736 1.515657 2.121052 0.680833 1.561428 2.201071
0.675875 1.49 2.20775 0.692619 1.493809 2.15869 0.709736 1.515657 2.121052 0.680833 1.561428 2.201071 0.765595 1.60619 2.314523
0.692619 1.493809 2.15869 0.709736 1.515657 2.121052 0.680833 1.561428 2.201071 0.765595 1.60619 2.314523 0.84409 1.639659 2.375113
0.709736 1.515657 2.121052 0.680833 1.561428 2.201071 0.765595 1.60619 2.314523 0.84409 1.639659 2.375113 0.779047 1.561666 2.327023
0.680833 1.561428 2.201071 0.765595 1.60619 2.314523 0.84409 1.639659 2.375113 0.779047 1.561666 2.327023 0.778333 1.536428 2.236071
0.765595 1.60619 2.314523 0.84409 1.639659 2.375113 0.779047 1.561666 2.327023 0.778333 1.536428 2.236071 0.849673 1.63413 2.300869
0.84409 1.639659 2.375113 0.779047 1.561666 2.327023 0.778333 1.536428 2.236071 0.849673 1.63413 2.300869 0.884473 1.643815 2.254473
0.779047 1.561666 2.327023 0.778333 1.536428 2.236071 0.849673 1.63413 2.300869 0.884473 1.643815 2.254473 0.86913 1.587391 2.26
0.778333 1.536428 2.236071 0.849673 1.63413 2.300869 0.884473 1.643815 2.254473 0.86913 1.587391 2.26 0.885625 1.395125 2.248
0.849673 1.63413 2.300869 0.884473 1.643815 2.254473 0.86913 1.587391 2.26 0.885625 1.395125 2.248 0.924125 1.376375 2.207125
0.884473 1.643815 2.254473 0.86913 1.587391 2.26 0.885625 1.395125 2.248 0.924125 1.376375 2.207125 1.00625 1.399218 2.239843
