time_index,V1,V2
67,0.8554636639800508,1.7475462695807487
68,0.7293176589637859,2.030408215588165
69,0.48868280202392284,2.2066219857887384
70,0.5892483850924904,2.121392794630864
71,0.3936580165036651,1.9262078139236214
72,0.3132915500617516,1.9163840984261533
73,0.20930940358156638,1.79616766211764
74,0.06560922465178477,1.7000306259821865
75,0.051798994925804774,1.2944973400979545
76,0.1162549756432336,1.1207421893031104
77,0.073523604967583,1.0379662007832482
78,-0.08293717752490942,0.9221162962220114
79,-0.07014616342430344,1.1162829175894584
80,-1.3946096981877283,1.0080262280588874
81,-0.9541731220815179,1.6508974999595445
82,-0.7618091552430383,2.0731405290019267
83,0.3182270478377641,2.261630500955255
84,0.19458181964526833,0.9936538505278529
85,-0.23731506843252426,1.1364606041838672
86,-0.09250752663663962,1.2074778573200635
87,-0.06234174608137099,1.149751251286066
88,-0.04163876535105815,0.7048579135154276
89,-0.027147333556362025,0.20043426956756433
90,-0.01721996714295347,0.25513771620814996
91,-0.016754638939381797,0.055135076394048355
92,0.07582224682115819,0.09216557539414555
93,0.06498240910278962,0.12548749387413605
94,0.03122545756764339,0.1536420695083836
95,0.02035748310753283,0.1005943251812752
96,-0.07062107353653913,0.23617677765281378
97,-0.04496602886384239,0.24175407891323075
98,0.010193510737989853,0.23788941605637248
99,0.034368322439882616,0.21383926380717827
100,0.04619274499293336,0.1877244298645689
101,0.030658412002176574,0.19141372138356916
102,0.4140714520211338,0.16325238205497003
103,0.2757500057762347,0.41609039455560926
104,0.18423008527754556,0.47053153351172794
105,0.1192839105943942,0.520346930176908
106,0.07974672146914309,0.5243310178481579
107,0.05188695659737306,0.5161490930549242
108,0.8739052759565429,0.4817286029836585
109,0.5915748098778257,0.9397322388349437
110,-0.08144953283615741,1.159985844270963
111,-0.06258430670700642,0.9385248403718337
112,-0.3258651151478247,0.8494834912192464
113,-0.14958531408414938,0.9866374300463312
114,0.1597930012182442,0.9516601748355151
115,0.09758099823778743,0.9075193460925614
116,0.08828817154657367,0.8504561970993995
117,0.05805676657107269,0.42665368673889625
118,0.045582106990111455,0.4072755822816154
119,0.5503814382704194,0.3834459046532644
120,0.3634401759293535,0.6527264534659197
121,0.055298740906462335,0.7977459237169087
122,0.07400192144630346,0.362383822979082
123,0.06322391827823173,0.18314165906016938
124,0.07283077904842701,0.20448726581747492
125,0.15680622520722995,0.20662425872715195
126,0.07315877071889076,0.35327467822521735
127,-0.711029686305773,0.3478424282016526
128,-0.36225505464756474,0.7391031569809496
129,-0.24884526921023006,0.898189981235202
130,-0.3422691865179376,0.9323521672465889
131,-0.3881287351423556,1.0029803158964006
132,-0.11563963369257818,1.0673291521100698
133,-0.07666699375101814,0.9443455347419395
134,-0.04844176628330443,0.8789207592328347
135,0.02913266126095184,0.7829360345983305
136,-0.011551852405666554,0.6055979019216338
137,-0.15014406742067846,0.6891620291500191
138,-0.16236500526436526,0.6377189568848951
139,-0.24324284707378213,0.5994121253784107
140,-0.16497612883597038,0.7448228016125374
141,-0.18094884424932617,0.7425058701125187
142,-0.1208853606958509,0.7566104444753834
143,-0.09188097489629363,2.9408320922534705
144,-0.0614364362028913,2.67282852180419
145,-0.013609479383403698,1.7698562729236464
146,0.26605906516742833,1.3069678355076217
147,0.5544365609007661,1.1071809614645747
148,0.3705684089226466,1.895028849585474
149,0.2485329397886925,1.8542644269965383
150,0.15290465472348555,1.7818802500118416
151,0.20396028227662488,1.6498566089455402
152,0.49568181014526025,1.1707743008471638
153,0.3102465019190095,1.3140677005128822
154,0.2518872044546032,1.3507982033403398
155,0.16470517700411647,1.1215660863735772
156,0.10953777444053478,1.2360780037985046
157,0.07380755286409654,1.400350835370605
158,0.042853848139600303,1.2580376151862351
159,0.1003472906828119,1.1332884277544593
160,-0.2676664962784019,0.5986023749587964
161,-0.2124545953592387,0.6600863452648782
162,-0.14211025144295092,0.7615176273879604
163,-0.20900210082356963,1.425733028912486
164,-0.13494293634452365,1.464698472304274
165,-0.4378154779901092,1.5975973073841685
166,-0.29248579777729317,1.9505673002211936
167,-0.49417168122895927,1.7846511209307578
168,-0.33046035012337643,1.8524301463233028
169,-0.20766378091726204,1.7444638898390856
170,0.931244083705427,1.6599907162630487
171,0.7473052968792806,1.9184718656076507
172,0.9222558312001434,2.0272942781838323
173,0.616186472778689,2.3187615729613817
174,1.3587463802402178,2.333822091094003
175,0.9063682217191891,2.844858553674762
176,0.6039365595527943,3.2344874701841055
177,0.19274674303993514,3.184463609010112
178,0.12987108317892465,2.666118250994728
179,0.20372372155188156,2.408029287803632
180,0.1106400149351205,2.3777895767429693
181,0.06882803557433663,2.143088917714304
182,0.03602333470747712,2.0587283990869287
183,0.020425667456802417,1.8927974941996115
184,-0.006931664388025,1.7493498830338519
185,-0.25069023426637604,1.53254802326865
186,0.09587565616088592,1.4925463020133496
187,-0.702526066535663,1.3678579753898228
188,-0.5490355677650064,1.3104457664862408
189,-0.3627466636112272,1.461926963589644
190,-0.1388406726731765,1.4939508050906105
191,-0.09366655513030221,2.3387642378309694
192,-0.06485065529124981,2.4254270105987956
193,-0.04331432632245938,2.257168552303376
194,-0.030722453797065376,1.9712624424867486
195,0.046867675033898513,1.7407483099952676
196,0.02005271726734449,2.209739173103725
197,-0.0822918823758219,2.0056275619959654
198,-0.06553861144465699,1.4389673888415655
199,-0.04369684182748725,1.1367535619709437
200,0.15653624390234136,0.6303156201900322
201,0.5140871147497879,0.9490186132801615
202,0.33708741589069624,1.1343211809515161
203,-0.08868995587663334,1.2422756886855275
204,-0.3242756470753208,1.1224396299158725
205,0.7433596602174506,-0.16100234028471427
206,0.49009658229903913,0.2304988045699001
207,0.3370326636866037,0.46292235040529794
208,0.9299603504256793,0.7073813781366385
209,0.589843095927785,1.1592960229923543
210,0.3933349419924927,1.245305103348338
211,0.2432140199313072,1.3217693064284015
212,0.030867211481495016,1.2821371221146733
213,0.07177532574987429,1.1319141660044703
214,0.16898600752068907,1.0571494736419131
215,-0.5449512192614598,1.023496000301734
216,-0.26946657793483975,1.2207430409972084
217,-0.18134331282728325,1.2185738957138863
218,-0.12053550772206995,1.1890292312833974
219,-0.07975454351791347,0.9410934076870643
220,-0.27631546903286597,0.8703677694271491
221,-0.18760942974443823,0.9395626013296121
222,-0.22263969767820183,0.8902062487627053
223,0.5538057923755166,0.9013300150297089
224,1.4143786292150924,1.1161912094323965
225,0.9449994880580714,1.8165717787244056
226,0.46748251076065156,2.0447060005720217
227,0.46682592950994806,2.1652771189248687
228,0.3111984322548205,2.161259687878796
229,0.7396733309751107,2.1695928445825476
230,1.2572197937079514,2.3342283336967773
231,1.3081252756718937,2.771125827525147
232,0.8677776086150615,3.1965935913932184
233,0.4803348593432554,3.2549052430085244
234,0.29175958898058285,3.087499374260183
235,0.19483386776325928,3.0868329532045573
236,0.05132808604519899,2.8125099427741866
237,0.20424306794566638,2.378833584585679
238,0.16487338414707453,2.7228544737235576
239,0.11014726506884827,2.592501487824809
240,0.06717002190909542,2.3763714930282247
241,0.07225169837919557,1.353222686143481
242,0.310176335962563,0.7948180573948009
243,-0.5114495811645355,0.8975451667389449
244,-0.34041800268306677,1.0853408651198904
245,-0.23014435446588177,0.9339824642991463
246,-0.19497966635682717,0.9525051775964589
247,-0.13423917728632423,1.0553443057713054
248,-0.08944119764285371,1.0021052065792437
249,0.5937093347377017,0.8710445164344417
250,0.3966731726616223,1.1130992216959672
251,0.257077834643304,1.194169517968333
252,-0.013061731918085684,1.3896510154733677
253,0.03764186347393435,1.2060533894707308
254,-0.017355614920965545,1.0760380568460182
255,-0.011742372802946877,0.9485799677811686
256,0.02841492154123516,0.8738848127832334
257,0.018998247797703618,1.2612362767948988
258,0.006931174231673937,1.1306797604396142
259,0.004115426544072673,0.9919399692578837
260,0.07524904535914648,0.870958330561752
261,0.05027279940025896,0.8771514789376973
262,0.035016145643917425,0.36858789413225745
263,0.030954698535348015,0.3430041012909249
264,0.016936648036902854,0.318045546602566
265,0.014842090558584467,0.8318123660430612
266,0.007794932085911631,0.7326749122367306
267,0.15097473474380912,0.6447605669944544
268,0.1135018180094867,0.6521587511083776
269,-0.44224511994413135,0.6511184684137922
270,-0.2963535531167565,0.836293661156454
271,-0.06153428156426041,0.8180769481143968
272,-0.04207531881426424,0.7756143162106227
273,-0.03565315771369907,0.7026064949993074
274,0.07429735958936594,0.6149917925307649
275,-0.07725464895755393,0.5241433975902959
276,-0.05158598473534046,0.48579201620309104
277,-0.013909425106690361,0.44213432618392173
278,0.05253843536749045,0.3954331089493043
279,-0.07524173252692692,0.37664826918342287
280,-0.24381096175053218,0.3742455742294446
281,0.1709502591970572,0.47181165608537556
282,0.06704338387443455,0.5149504805101933
283,0.044718770674588244,0.47839486194392944
284,1.4669364891075076,0.4450468875261945
285,0.9699832163820278,1.3498172278927534
286,-0.41975905776679323,1.754563574204016
287,1.883868919584865,0.7195434398260447
288,1.3624260190476696,1.7109958397574954
289,0.9148495814661076,2.836746092556967
290,2.753065725046684,3.0171601205833407
291,1.8392684754965676,4.238922275208173
292,1.5311115275422842,4.312847423974653
293,1.0229290767972896,4.676152364804449
294,0.6813200745690151,2.1348783520167505
295,0.48049224154944237,2.212861447813414
296,0.39018642411642984,2.2181578789640883
297,0.47156279773307475,2.179401279273395
298,0.48549086634741023,2.2647075532966308
299,0.31195001476747536,2.0979871670158703
300,0.20835980083036745,2.0101783915705935
301,0.8669419471092372,1.8709936739536872
302,0.6017686513027217,1.9003304937086294
303,0.4021317887628093,2.017136116394342
304,0.5132970271142656,1.7492638340400342
305,0.6174260494294501,1.8222362705380208
306,0.6271579068490153,2.2307436368451676
307,0.4027077580512944,2.6634098998415596
308,0.26335010340477794,2.56840249436387
309,0.2184917462242084,2.316281281365049
310,0.3154960078371737,2.1533707120453736
311,0.04010592096081303,1.973615183111129
312,0.017373491521864314,1.7465573741055218
313,0.010395371369137511,1.5135115942258215
314,0.10913503042767551,0.7431418959811863
315,-0.0541121744393363,0.7140640699136042
316,1.943022879355482,1.2357620937046367
317,1.2981980788708192,2.220547463742989
318,0.891162840656387,2.9523655814277876
319,1.7041372931113479,3.088204437104491
320,1.163432888210698,3.914516176676467
321,0.8203454961501148,4.194992188409553
322,0.5475611067984915,4.3980709793331805
323,0.3765604985579928,4.034471049908319
324,0.13598552895564342,3.6742470859907232
325,0.09081769692838637,2.8903256696611472
326,0.06068349291276121,2.5791497189874746
327,-0.054435418735319395,2.2956291700463294
328,0.06775228533624306,2.0379521656143402
329,0.05497207959238654,1.8118110478048894
330,-0.599453731266558,1.6317317532288973
331,-0.34986183780510743,1.7809059226590276
332,-0.31103776976719316,1.7637421372542403
333,-0.18725578961785738,1.7304241570619807
334,-0.17505027948547117,1.6236933618790723
335,-0.12123696021932008,1.610578929040514
336,-0.0731865626947168,1.298569647387777
337,0.6902598304355998,1.1773287503192431
338,0.122126716792608,1.830342096459709
339,0.07776180483235355,1.959976817016095
340,0.04828921470664533,1.7853170278837143
341,0.1662579161762857,1.5885893256182333
342,0.10976634712954811,1.4875807700359536
343,0.08105893549504944,1.3662932990365173
344,0.2957148794083819,0.1282091577213147
345,0.24419860530335497,0.28503222245848464
346,0.15642194182686728,0.3965130042014787
347,0.09693309595245325,0.43996435126438543
348,0.06307225643885417,0.4438959566045313
349,0.042590460284664004,0.41849091068741484
350,-0.03226886521927872,0.39279810028486667
351,-0.021567173742909555,0.021793675707591553
352,0.005799966553402688,0.16801582592576791
353,-0.005689400025917109,-0.36258368515953976
354,-0.014001084044285236,-0.29975527831920384
355,-0.0067773321795300285,-0.2889466041629015
356,0.04843996221589347,-0.354030756110531
357,-0.2027009377012473,-0.2769012382363461
358,-0.22832381420213477,-0.12201673453048396
359,0.06338584523267929,0.02979023610196659
360,0.04234746021895342,0.037574474665713696
361,-0.1019863200445883,0.0578931887093614
362,-0.06793105361178285,0.04661340065607948
363,0.356042023327643,0.1338518531512145
364,0.21510821378574274,0.32139229821295573
365,0.05698127955109138,0.0956758444927403
366,0.036618677854300216,0.18663362773417222
367,0.4318369988338433,0.18505810648021737
368,0.2608119915390296,0.06740349039692639
369,0.18944499453694538,0.220296819658171
370,0.22898315834322225,0.6166420917193709
371,0.1770725836768029,0.6750502575230377
372,0.11439076902118311,0.6094539099831833
373,0.1041567686912501,0.6014419280482748
374,0.07006810038091482,0.5681520909524398
375,0.10039407299298506,0.5141950650679807
376,0.07312234852016232,0.5725007141580742
377,0.04915034355866978,-0.036078308133094206
378,-0.4851345484884157,0.05558087009626446
379,-0.29723072827832897,0.3488212585497898
380,-0.19872476512449724,-0.33578785426830016
381,-1.0215637870760095,-0.17529915452214517
382,-0.6825099658073789,0.4527567627665699
383,-0.4533804507106087,0.472896717440682
384,-0.30306599336231765,0.9261693952460285
385,-1.6492857331724609,0.9616480187077415
386,-1.1396866369646264,1.7494731925411382
387,-0.8503402061624972,2.2037751278836586
388,-0.5712729938075966,2.4271618509883734
389,-1.5871526108925504,2.459122110386249
390,-1.0581221740756679,2.8215871456209674
391,-0.6917364310676671,3.090353498149588
392,-0.4431735349374264,3.3643327048140264
393,-0.29609716386048796,3.180937520600791
394,-0.19791472811628813,2.943599786852316
395,-0.03036959575172668,2.697724582320939
396,-0.010912148829227808,2.3746599010698652
397,-0.014410541513338333,2.0812001261800783
398,-0.006911388397286365,1.6462275422561368
399,0.028966192683775843,1.4703864515746843
400,0.1923720803874812,0.49559491415959744
401,0.13901569375575215,0.7335925797191697
402,0.04607222155420586,-1.8828405395327787
403,0.019551707670195862,-1.6177225310131305
404,0.01420738076286594,-1.3945702252249674
405,0.01252019855963827,-1.1039563299379436
406,0.11480976049269825,-0.95930054558681
407,-0.5707658208948566,-0.7700516353644338
408,-0.41617326320008113,-0.3324480319905586
409,-0.4242725308993263,-0.11143243044447185
410,-0.1563021611920088,-0.037903687192155006
411,-0.05805797905464467,0.6073585605565067
412,-0.03483136493912303,0.5547183247333521
413,0.030684686836465375,0.48199838284079743
414,0.003554836989654756,0.41144727645516666
415,0.017579651617874975,-0.27477636704616254
416,0.011785118886356768,-0.22963407825317578
417,0.007993191266695863,-0.05228544971057228
418,0.005207358163169119,-0.041053995666525164
419,0.09246601130738674,-0.08352618563253017
420,0.18449568247403508,-0.043871799360366295
421,-0.15425824512105385,0.04644131731942143
422,-0.11628975455377823,0.04853878919888137
423,-0.07760755577136447,0.13942560356346406
424,-0.0321510246682432,1.0564662095876682
425,-0.41989441588832055,0.945427314819608
426,-0.35483317202100656,1.120662170201577
427,-0.23964475491702708,1.27268410744773
428,0.37255386451850625,1.2540868907775573
429,0.18712843399635115,1.3456771823178593
430,0.11953960442440356,1.354684905348139
431,0.07986283312892403,1.2544816612623144
432,0.053272753511029405,1.2050918691747474
433,0.036015297748218246,1.3776521079744495
434,0.02406075004358733,1.2032006593009
435,0.015499557297210807,1.0085986906889617
436,0.012762594688860665,1.1315040610781666
437,0.010739461681437312,0.8241892619501885
438,0.01276159632723041,0.7106669674481964
439,0.015153902283704678,0.6298573606600832
440,-0.1418239662774744,0.559323651955024
441,-0.09415547764851846,0.572699754121413
442,-0.06250387325451796,0.5515157763675508
443,0.006241810981438667,0.4877991581418131
444,0.037521107961232564,1.7804160071728647
445,0.39578906992204504,1.3332500736089776
446,0.2168502106866251,1.4050748494308871
447,0.1447022584762248,4.109537082763692
448,0.0978018571527357,3.748771929045567
449,0.042199675335307885,3.378334920382365
450,0.026519069509018292,2.9766788687175736
451,0.013270714541824663,0.8720694483171152
452,-0.0009277379296952735,0.7476382472299647
453,1.1684269749235008,0.6311615789856216
454,0.7805968562456012,1.2444088355290002
455,0.8419517853877654,1.5343364732237823
456,0.5047608856302387,1.9263198355616997
457,0.3397748860751877,2.2952880940860347
458,0.20414705741488343,2.204709246346068
459,0.14076075992493634,2.031113627484909
460,0.5595612323079421,1.8487960265840189
461,1.1099826581921812,2.0844739203563534
462,0.7981484636581918,2.5075508386028607
463,0.5439733155706481,2.668271179966425
464,0.36342870231103674,2.718986143377618
465,0.24975355796631393,2.479729586469872
466,0.43380528837243215,2.4459931656372307
467,-0.1044759595164933,2.397637965033053
468,-0.07185638318232268,2.0778670404480732
469,-0.12923483244336512,1.823374657689812
470,0.021689867198294396,1.9029768273248773
471,-0.1569653895386947,1.8498811305219451
472,-0.041541212625903975,1.7727068188505262
473,-0.1645574482944177,1.5734313505263908
474,-0.22043145411000475,1.48529345105788
475,0.20072365991008073,1.5326517913740092
476,0.2464280841104369,1.6586645905247726
477,0.10193081865438879,1.5773601375282373
478,-0.41225371753393664,1.3684766078425512
479,-0.34842108316823034,1.5065537240542448
480,-0.209690895375208,1.545847921612877
481,-0.14009356566104378,1.4897016711425146
482,-0.16668582997143194,1.3666587695948456
483,-0.09362715430351061,1.118706701527838
484,0.2042897385378048,1.0485052127456405
485,0.008071166099101718,1.0380407666096207
486,0.0053784518528740615,0.8822010300449902
487,-0.041467458693823116,0.7741048023595982
488,0.10883027446910791,0.7635875803558283
489,0.07297479559922546,0.38376197428978304
490,0.0250381316756961,0.39015344459995
491,-0.39634828078162676,0.3558411236038725
492,-0.22840290729671478,0.5457373482883257
493,-0.15426493381724157,0.7400283653132029
494,-0.10265835283659787,0.7570152587882052
495,-0.06896577174307471,0.8717403069167194
496,-0.038405846891762054,4.302709972959417
497,-0.5102040816626567,3.7868689573259013
498,-0.38912095199035407,3.7822148548493826
499,-0.255438476187117,3.5332962665210985
500,0.428087696751146,3.2394482307151526
501,0.2898736315235437,3.1318637909609786
502,0.19365122511794963,2.8961476229723693
503,0.10671644860488,2.633945311406139
504,0.045091435166901464,2.4713894991915972
505,0.029391512071475372,2.2921630093903587
506,-0.024268306499543632,2.019708500186399
507,-0.01590278231800758,1.8084883562218361
508,-0.01062056247269706,1.5653971991722848
509,0.7877075176632246,1.2819131493206184
510,0.5262336833833108,1.9102434277815092
511,0.49243402251792084,2.175493317977967
512,0.32297858326701717,0.8578088678369626
513,0.3071949257681354,0.9399889655700442
514,1.6665454369720383,1.0072452482809775
515,1.0981968126301116,1.86833045780622
516,0.596779767154552,2.286089282459077
517,0.5285789498513673,2.3544475869422614
518,0.3532284398960185,2.493858002838484
519,0.23497508678245407,2.3883802047708267
520,0.16826483922317384,1.8543920338651527
521,0.11602725571151254,1.7176819723469594
522,0.28291529793500925,1.570236212199147
523,0.19869226164721032,1.1672026824217874
524,0.11875132892242937,1.130408334735005
525,-0.03705069760599118,1.0881495433396708
526,-0.48438565398338834,0.9644732265024579
527,-0.4305319663237863,1.1445593784558732
528,-0.13910004562133507,1.9874037131751252
529,-0.35556675770326246,1.8389326956794303
530,-0.23746051462620246,1.0977023343234824
531,0.040992395682326904,1.0948834491841508
532,0.05179908394255184,0.7347586743708832
533,0.41250693288646545,0.9940453010930269
534,0.32175815991866685,1.1064037291984847
535,0.6193959832759974,1.1173391992385937
536,0.3991498511652497,1.2790538586798832
537,0.2194115017923186,1.355315023558683
538,0.9206353225266404,1.3144224665977393
539,0.6207270421033247,1.6941721636587943
540,0.4149271532317612,1.9227569494636343
541,0.26309484304352293,1.9268861064457774
542,0.6070119279042916,1.8301057261459062
543,0.41975196173936524,1.5782335013317894
544,0.2957790579768257,1.7979415029030077
545,0.17606501056849339,1.746370337723713
546,0.1178190880967081,1.6302196561587827
547,0.0730861002394628,1.9611621762109026
548,0.04880687617122391,1.7562742492450314
549,0.03717981018764211,1.4411134553510863
550,0.014626337597953842,1.2386287981221575
551,-0.040805344381794645,1.1446932236829142
552,0.027452107536717858,1.0299807544768391
553,-0.07288593353088561,0.9505744244466633
554,0.23763495020903277,0.8689507724578244
555,0.5343838661856309,0.9032456111512226
556,0.11387511465739689,1.6124384797536695
557,0.5110200489156782,1.487658463014958
558,0.29384817965160237,1.6868893321930503
559,0.43488647285397597,1.6481033440371309
560,0.27493766930750424,1.5557516143222316
561,0.23347219378057005,1.6666445098777847
562,0.05478495031107189,1.2018591471557776
563,0.06614100904048882,1.0050236706877567
564,0.04433797280593671,0.9853219691897925
565,0.4437396213499439,0.8870405004275802
566,0.34462964633980286,0.8514476524465064
567,0.16869068217579966,1.0105253543074393
568,0.11704034890922602,0.9483290530950798
569,0.05289000280579721,0.8916421383134447
570,0.03640194267141487,0.8991936300536901
571,0.40734897430416106,0.8072068886590438
572,0.6801549188220161,0.9217716432573712
573,0.45526660653482176,1.2143863757252338
574,0.2594655607227287,1.3680415205303635
575,0.17351622635920017,0.9289289838844049
576,1.0519946453064761,0.9150723714580433
577,0.7027687708131681,1.4226766778961233
578,0.19447109915625127,1.956615945971756
579,-0.10594527613581081,1.9169815905386378
580,-0.21923762321043977,1.668928373903972
581,-0.007745696150367076,1.5644467400650008
582,-0.007773444625760316,1.371465667311116
583,-0.039083797431902385,1.2080471752027135
584,-0.02012761585336966,0.9452594439515636
585,0.08635559913272982,0.8378590428409025
586,0.057563223386030545,1.2429383827515224
587,-0.004816640897203094,1.2447970733396925
588,-0.0016593496333028777,1.0932069491223304
589,0.06022385243084914,0.9368416917425958
590,-0.3719915359702179,0.854017340676034
591,-0.49640122199310477,0.9124312937604353
592,0.48813319722924764,1.341845068538757
593,0.3362521667051602,1.4287997988646417
594,0.23084007269304366,1.4541677750595265
595,-0.09016946768327927,1.770949759536691
596,-0.14359253554985138,1.5789789674012158
597,-0.09706984852044886,1.072346629666774
598,0.1436481564421527,0.994559166920825
599,0.09616924098054207,0.922694965256352
600,-0.3269199325346028,0.7080409644714044
601,0.16244446236310586,0.8185854516120807
602,0.5236303255915645,0.769439366653771
603,0.42276837436665593,0.996445657150876
604,0.16340268017855258,3.0430303851129548
605,0.086465286796299,2.275131546696492
606,0.05644913066163859,2.0641581460001777
607,0.0380918566627776,1.8395237352796838
608,0.6206737329747675,1.6022453089728217
609,0.18837803380653487,2.221863656398562
610,0.0943618423400395,1.9968512191243843
611,0.06304285936861151,1.7998146776743733
612,0.02618836905549343,1.6086948370641054
613,0.006085757359252432,1.3186642350801252
614,-0.30315370340099035,0.9746125908016204
615,-0.20251679176535972,1.011684513381778
616,-0.13826419813257526,1.0534718916703314
617,-0.09172809889954597,1.0143631357805687
618,0.0184328820883582,0.9259169268823809
619,0.010660515142826621,0.5826609322060723
620,0.006973957436330385,0.5152245616986859
621,0.0067068432896207845,0.5017994150481294
622,-0.003954994911432866,0.4034356802673491
623,-0.0017885681690087444,0.9034407794322032
624,-0.513976123885293,0.7900391420651628
625,-0.40396228248378074,0.9943062525393696
626,-0.25635301106335645,0.8882169623441454
627,-0.17042064185228195,0.9348831906346134
628,-0.05890840513120591,1.7773756525865583
629,-0.2666181677348089,1.5288586182519055
630,-0.1925530972517938,1.382252178306912
631,-0.1286863062538214,1.0156229307797981
632,-0.08605324628367673,0.8286106744461016
633,-0.05851205671347092,0.7259411196480017
634,0.2396829090902688,0.3157297054526096
635,0.1506982836049084,0.4763456603419579
636,0.09748962435276436,0.5149052540468131
637,0.07797799132831046,1.075337050034704
638,0.062324659206544286,0.993408761132624
639,0.04186564560926616,0.9020184646150883
640,0.472290915718204,0.8113792247576017
641,0.3330335308683765,1.417939462777167
642,0.22124559568774277,1.4211340605331642
643,0.06092646187988905,1.3734139189806922
644,0.21844624275838817,1.2355693174127753
645,0.12242393507467536,1.1876194480349318
646,0.08744655306705554,1.0412606654062884
647,0.0442046340729315,0.9990492939321299
648,0.9342072385668772,0.901574470583371
649,0.6611634769612624,0.6106231740303433
650,-0.08673228973816133,0.9255892495520722
651,-0.055710341081232656,2.8836942043135756
652,-0.2937717511301184,2.5523849450291087
653,-0.21388552908130756,2.4051834266562304
654,-0.09312816892083087,2.456231529018311
655,-0.27420665143384937,2.1819316718737065
656,-0.17995460309013223,2.0934348456246386
657,-0.12027998833358242,1.9382851216766446
658,-0.0403804710275207,1.7384885722602477
659,-0.11821867521119372,1.561702469069295
660,-0.057142463834761764,1.3108524022204995
661,-0.04310485454131315,1.2588875239756399
662,0.07313518914112747,1.215694566109824
663,0.048864041704766326,1.6979518961422868
664,0.0584659214934304,1.5311742470911556
665,0.26521714113345685,1.378912869287391
666,0.2988559239531371,1.331755736250996
667,0.1996546264095315,1.3413205082823798
668,0.1649967271385418,1.2765126866441716
669,0.11023298288714282,0.8912988473119386
670,0.08015032400841225,0.6772064161103648
671,0.4525234984377395,0.9089641508678226
672,0.2365560163940929,1.038542686392921
673,-0.011745228517533846,0.8273944940175881
674,0.0013843694046668069,0.4484310077109724
675,-0.018713835946658125,0.202754995379495
676,0.15783099647394108,0.39430716090166357
677,0.16120192488018076,0.42740058005688564
678,0.12881243682309518,1.4015765600279202
679,0.08605124467393617,0.8367777549784488
680,0.046147202359761524,0.781147213991945
681,-0.04132830709696493,0.35719942085136136
682,-0.046209830882810665,0.3086136407495969
683,-0.030890159636128206,0.3009765816949312
684,-0.1123888617087663,-0.9563583328004819
685,0.020150567056100202,-1.636466466880473
686,0.03532275977805982,-1.4200148419298724
687,-0.20740227494558724,-1.111094813258095
688,-2.0962704983157106,-0.8042215413149736
689,-1.2804741292952777,-0.10894386317807403
690,-1.0405269500808867,0.6441418028305099
691,-3.0919752214481817,1.180109816026354
692,-2.527885969760222,2.848524709547034
