time_index,V1,V2
288,0.035693896478146116,0.3394809754446372
289,-0.007740028271560666,0.29482600770148354
290,0.0017783786540248826,0.33764642688091834
291,-0.4862518166247456,1.220231080639096
292,0.05364653050865777,-0.616549280200345
293,-0.0058173359848426405,0.6680835968206043
294,-0.15380049851629463,0.6315145626761491
295,-0.014556738252386348,0.34929432682755035
296,0.0014552183982728135,0.3142542183667696
297,0.0033318568356498672,0.31963943154415353
298,-0.0008453600290124902,0.5974229130637793
299,0.2704750482626302,0.27687551674798605
300,0.011306184381589805,0.3279720764894405
301,0.052733495087949944,-0.45898554737318126
302,-0.5476364456200334,0.618826295901477
303,0.05405960711813016,0.1989290287327795
304,-0.005137379751004523,0.3743424304985114
305,-0.00481714330190952,0.2849172887872233
306,0.0017276102503405019,0.650730803531513
307,-0.018539285756880974,-1.691635044693204
308,-0.05617128725952572,0.5569038524598153
309,0.006188406634422149,0.17106276910787063
310,-0.0006161224907451191,0.41002381589349246
311,-0.002454795551305295,-0.1251572619410672
312,0.00026404816748675235,0.4505499765543237
313,0.09050330206082004,-0.14700120052883064
314,0.002907607112706087,0.5022824667678796
315,0.054077426509274974,0.26358197866237565
316,0.016134644291371715,-0.26558903064784467
317,-0.001610352632114541,0.5090801429330184
318,-0.0030150894713206074,0.26212567026011613
319,0.627452284781286,0.35051173110670925
320,-0.06889030589938229,0.23223239035334123
321,0.05988330995163424,0.12354442322537429
322,-0.02695947277801672,0.3764152705150597
323,-0.2645726624644579,0.28608462616752883
324,-0.13826005334293065,0.3331533979815303
325,0.013174524619160913,0.35573063010833605
326,-0.15058579213830847,0.03471955685622513
327,0.0733822649151136,0.4272499435857793
328,-0.013326452070352126,-7.371444491657829
329,-0.006489081393847575,2.8530559381331675
330,0.4572910920144679,0.07966034694923363
331,-0.05359183339634834,0.3701572718281966
332,-0.0012567336577863743,0.42153404944524486
333,2.0000549348352488,0.29348781095709553
334,-0.2106876933232799,-0.12662307444681217
335,0.023592892632177447,0.5713954799924359
336,-0.008332031684017702,0.14092666644095916
337,0.22142382275842343,0.42479523698669786
338,0.16452835898425436,0.25515135695498414
339,-1.3120440672580853,0.37194301752414105
340,0.14482666909294103,-0.0015518276987566693
341,-0.01255629821072674,0.2879654657753994
342,0.02535503050509073,0.19413171008068017
343,-0.1845296629467343,0.5078126412434831
344,0.020371996988481647,0.25188967399922546
345,0.5593803679568137,0.9243561783335266
346,0.113066223971801,0.04367130663850662
347,-0.09239885076853276,0.4363761197193657
348,0.01641416842248993,0.1817091135143469
349,-0.031131080742174112,0.39582256773914004
350,0.0760151924411576,0.5246925541498814
351,-2.285922493883975,1.011249149141066
352,0.34700441488750655,-0.020490226376819853
353,-0.0341510067506836,0.4257311700417244
354,0.15381642021559055,0.2578753494239234
355,-0.14236565547634764,0.46757378388661525
356,0.015311783611129889,0.1387987174184129
357,-0.09959233563421564,0.42450420354663804
358,0.03140692057266486,-0.3367201074622373
359,6.0483109980790165e-05,0.566502286991431
360,0.8548355316716295,0.23921046558844639
361,-0.02710294056242718,0.13445750694526215
362,-0.9279885296455681,0.3721853538976915
363,0.11093539613534316,-2.1875997573940014
364,-0.010736197236577068,1.2363566459305249
365,0.15355151591844554,-0.04604558736177469
366,0.036403813333301754,0.508394133336549
367,-0.03180723244770762,0.2510707953216161
368,0.0029780051591006603,-0.710233443336159
369,0.19040058966433768,0.7521998109245912
370,-0.04564243966782172,0.16129828621180267
371,0.007158805480444402,0.3854701630317058
372,-0.07672129149343813,0.30476603135802294
373,0.1999213416031434,1.0901224893822286
374,0.18139592147257985,0.040692124375601046
375,-0.019376677722515025,0.43244003730321945
376,-0.05858286494907754,0.13086748161603137
377,0.0006508731790112205,0.38451867997690636
378,-0.00015976395640029836,0.3056056838257574
379,-0.0014479071220755185,1.5508813647510165
380,0.004646509957824304,-0.04374238716176532
381,-0.2673834612613881,0.4605406927972707
382,-0.14036086327197764,0.2625161060092267
383,-0.05075659299253998,-0.2784523617740608
384,0.08279964229536396,0.5594143481953542
385,-0.15057988835019112,0.21909798217225665
386,0.017368867623348678,0.34473144863197325
387,0.07409561894201529,0.10455006372645395
388,-0.29087911312166675,0.46138721849498626
389,-0.6446132708480293,1.6055338471080884
390,-0.5508081127581251,-0.22971586827936438
391,0.07336774729938379,0.4655641145844828
392,-0.002593980498446102,0.5191264229892741
393,-0.0008505566197921982,0.20662502707981373
394,-0.113795196325845,-0.6433058912137328
395,0.012564027188502755,1.7021221593615299
396,-0.3791043025186655,0.07359246201913372
397,0.05034408168618234,0.7239566242062134
398,-0.005557037150421762,0.08642131135124105
399,0.0006086545585195863,0.41337737737568153
400,0.26686661996662847,0.37606002648961534
401,-0.1530726159107966,0.29238405585864735
402,-0.13413301905458547,-0.4129260100815095
403,0.02124646969400971,0.4684458051672922
404,0.12177521434110047,-0.025700922880841415
405,-0.11015165474745535,0.4518565825266146
406,-0.11017959350072576,0.28664139458298016
407,0.011325846620344684,0.3439956669073121
408,0.015214997110061785,0.31505022188498083
409,-0.05133175443443228,0.4375733609824234
410,0.08546594405707184,0.42935517218363317
411,0.8949431219684344,0.30919411061554514
412,-0.09908523910586338,0.3208179631110701
413,-0.008032381015840166,0.3318849083871468
414,0.9697501484548798,0.3242184733473658
415,-0.365056762126199,0.14403647669270708
416,0.16850172229442692,0.11821521811531938
417,0.07484898279683674,0.4802020774135971
418,-0.38685809276886163,0.261787485466661
419,0.06715488721949563,0.317161717284947
420,0.2660975529739911,-0.31757248502748553
421,-0.0394400767174867,0.5393236353212859
422,-1.3327111202340516,0.4792290227749805
423,0.08559836700505857,-0.25761668868532117
424,0.6282113957923247,0.5363444348825069
425,-0.2035539027594182,0.16494394078794433
426,0.10670977443142755,0.07582764675832021
427,-0.2519447755030907,0.4089771513349523
428,0.009891258334317986,0.2634368201397195
429,-0.05716038644427906,0.5449408613532198
430,0.005715848866732708,0.24133110797843177
431,0.007136642295220634,0.3341196223552438
432,-0.0007877531563684358,0.3455718945721861
433,-0.07874240964143396,1.0729189750418446
434,0.008466746032470778,0.024716332608729956
435,-0.0020448223137067203,0.4299713233656141
436,-0.008466694017933868,0.35234807528090695
437,-0.02211049311224367,-0.0038081040493136986
438,-0.03590558873000737,0.5425867337819433
439,0.005013948551114197,0.247348294687546
440,0.9144650507782496,0.42224574605051596
441,-0.10093953724890584,0.1512605201629855
442,0.011840260499318512,-0.3353166784134705
443,-0.07784532822457534,0.6236110876080673
444,-0.015458403336560345,0.2147611313349961
445,0.2701854560488522,0.36721006219413255
446,-0.03578244876216234,1.252340952474325
447,0.009662846660444722,-0.010367490187325138
448,0.051253709839717665,0.38030833367181505
449,-0.029936717461457537,0.31485457363065494
450,0.11943010132943488,0.36086920065497247
451,0.019361420449671034,0.31049661784383525
452,0.014473234068468588,0.7974819912188029
453,-0.07490540135452509,0.17479817887667706
454,0.008350100675867689,0.171969632280509
455,-0.7494002830028292,0.4097182214480894
456,0.08273315902920796,-0.2278936379181604
457,-0.00908806146701344,0.5710374929835326
458,-0.009612105742780479,0.23757014602225676
459,0.003842693425057612,0.3744660179218052
460,-0.3122687591076133,0.292254595994146
461,-0.009578940163309534,0.09190571595660471
462,-0.35600660812704915,0.3682977276296599
463,0.0392988284940694,0.2885111431080183
464,-0.020112696998889387,0.32486316525269443
465,0.0816826107640059,0.14967005163720826
466,-0.07364833417150023,0.3881526540895524
467,0.015286259786846846,-0.09202076806362536
468,-0.0018336481655998836,0.4781096390911582
469,0.0008698008722875435,0.2725178049224925
470,0.025872805731719826,0.3476010695410952
471,0.28666357642670304,0.31837192719410573
472,0.15255314696834388,0.322380432160812
473,-0.3210302360400596,0.594227815834852
474,0.04147001922915004,0.20067664497065346
475,-0.15453867234481422,0.3714335506764979
476,0.01765700507209608,0.3007525739966771
477,-0.09792672188463132,0.25128985959851896
478,0.0685240693899025,0.34986563534579873
479,0.02065779551454358,0.2380324994645156
480,-0.0023167145593258375,0.33558437461868584
481,-0.14108944811702756,0.3038251612422527
482,-0.4923503560429312,0.32480452093536244
483,-0.29367803895484806,0.2740322584112723
484,0.02486928998341261,0.1803253110852645
485,0.0062147789239071875,0.37867099074219673
486,0.049189020789176224,0.36256927274754847
487,0.06261277650985778,0.3118082931801812
488,-0.12862165698331152,0.3129773364196252
489,0.013009470482497537,0.35508387627470284
490,0.03238352315106834,0.12940721128002974
491,0.0019065829165744721,0.4086780699491681
492,-0.0023729019397085186,0.2922953894379166
493,-0.2899864698039799,-0.24446205612092065
494,0.4406274883555514,0.5506778578057772
495,-0.05012467102816025,-0.13976353419285403
496,-0.5729851787855683,0.19058522641410813
497,0.06379720517028217,0.4382714317654647
498,-0.007018160028802044,0.26964906402079974
499,-0.0033159080081137204,0.3614365814794834
500,-0.0016399740904654819,0.2728664719551611
501,-0.26570784349151433,0.3594178778302434
502,0.17673101920045436,0.2980671144987961
503,-0.021836698049769624,0.4836750860855853
504,-0.8979808620723696,0.3321984723369144
505,0.08969523558039683,0.15617859020587865
506,-2.267260477045068,0.2043170382355325
507,0.25026345824801666,-0.36734203916375935
508,-0.11472674754475809,1.0065148103672847
509,0.012939856547915345,0.11815576129143301
510,0.01922233349954784,0.21047274839302568
511,-0.0029138578248402744,0.37371366423989766
512,1.1333459361207046,0.3271351108266334
513,-0.12507695260661733,-0.07421449002496067
514,0.026790408701326894,0.4655349973306199
515,-0.0029603741037684383,0.7495154030386502
516,-0.002951181872072449,0.17396982694337113
517,-0.055133770190705096,0.08326733797121338
518,0.1251880743110179,-0.11488097503820216
519,0.016155568825877924,0.3540339733187555
520,0.32340347251851376,-0.30936683243122054
521,-0.060639474454916,2.2017209331842214
522,-0.04166837587301702,-0.3558119363518779
523,0.0030674219106072522,0.8652862381901973
524,-0.0003374769948387302,0.12955811127574693
525,-0.00037479881463858453,0.39782157504048044
526,-0.6775595334296429,0.30328789841751935
527,0.07433452015997806,0.2376438515033119
528,-0.007518903863260543,0.13894930617205797
529,0.007496717993917787,0.4863036342553825
530,-0.005306796603234222,0.2747878253511885
531,0.0005596053692851343,1.500912301533381
532,0.13104516478661876,-0.10039818142904076
533,0.16139302468346947,0.5040799649561695
534,-0.017792068543688873,0.1965926013007852
535,0.0019629893551444334,0.5964352604060614
536,-0.00021666523477877433,0.3401285035311167
537,0.05685636440486434,0.5831982478197262
538,-0.00589182908449163,0.061030533471336273
539,0.0010168768123411478,0.4226186059838224
540,0.2673024510315329,0.28397189823789887
541,-0.049971440178980336,0.31955318461712423
542,-0.09500782226078539,0.33887938939755113
543,0.01033564482049534,0.5070938250845591
544,0.5446575956397071,0.27632517641387017
545,-0.04663498919760863,0.4202702591848622
546,-0.35948433611637937,0.28182467332127237
547,0.10254035039829378,0.31672564046321916
548,-0.010513505740835937,0.3362793395861506
549,0.0030356572156992378,0.312389282459749
550,-0.3627900742143316,0.37742592910598266
551,0.007445088879081088,0.26044153350283383
552,-0.01896214497086277,0.36885365175681856
553,0.050476651567829954,0.29872520704763234
554,-0.07491086935930147,0.18266141970443853
555,-0.06818920796234462,0.4241793707408557
556,-0.33640897303974887,0.416919066993975
557,0.0732643227670797,0.08396370667510122
558,-0.01636535880771938,0.42108944214445027
559,0.03941493656643698,0.29028366370308056
560,-0.00460495331052776,0.22090268437156269
561,0.0182769853756483,1.4879921670885072
562,-0.06057811218411353,-0.05230692725470419
563,0.023741064975342823,0.5363003430355983
564,-0.01945087308192486,0.09390587097072686
565,-0.0405085356527693,0.3821593593986178
566,0.09145369525754454,0.30490297012676254
567,-0.19620610177375114,-0.24103724808422083
568,0.021818564110637328,0.5512255853308003
569,0.001241164829766933,-0.2596198246564211
570,0.0013563607412769624,0.47799282044925395
571,-0.00012377950257980318,0.2808472403932047
572,0.10093666021168442,0.34667055129993585
573,-0.03710362578663457,0.1523452695420664
574,0.33062317626701265,0.3892036161475089
575,0.26134791092928206,-0.3345562719317985
576,-0.0264950124467537,0.5477803720688003
577,0.002897898694950795,0.17867597050884798
578,-0.14600525590841917,0.3816872078926887
579,-0.05544748842927873,0.26314305464542365
580,-0.025310181676277604,0.414016000399835
581,0.0034784362869815086,0.3755353564264474
582,0.39664116029878416,0.2985011425778432
583,-0.4103804450913792,0.2932745133195585
584,0.12665162427310417,0.27515052956077357
585,-0.013395573575893206,0.39610322221297584
586,0.006332294854799304,-0.5236451123089125
587,-3.782206472250705e-05,0.2405236498544479
588,-0.026972584238158962,0.36097935327704567
589,-0.0008644492516727735,0.5930841356665301
590,0.00023114534490556947,0.1072329523077785
591,0.15909357134349483,0.40735547357823887
592,-0.018939797609783853,0.3765118427130337
593,0.2643834226676118,0.2833973556455746
594,0.12629220725310802,0.34648219665360713
595,-0.014738822281447649,0.46548503760744786
596,0.007708311851057119,0.2958308103181074
597,0.20217715471736356,0.3375077557378619
598,-0.17260151053109551,0.3472892144113704
599,-0.02884897102165283,0.31213359803955504
600,0.06991658152030311,0.3367792569682236
601,0.04570457250527297,0.597386219452168
602,-0.03394510292288994,0.12861132254381086
603,-0.07775023486671845,0.35723288346666693
604,0.024198749442120637,-0.1508100133020367
605,0.2073814953503645,0.48707855039280734
606,-0.03238377886152185,0.2593421244875442
607,-0.06660520473565448,0.39114056408735887
608,0.15348785759456626,-0.07204616429602917
609,0.041017207368930705,0.46511271625461514
610,-0.172069009095539,0.29215486787502926
611,-0.04801020412300536,0.4546904797339568
612,0.0034353773357638645,0.29610711648058463
613,0.09747063551258815,0.3600590398728859
614,0.02904267372473027,0.31190649506063717
615,-0.0032057722133608533,0.9044742960742158
616,-0.6337713700205866,0.38315341240121675
617,1.504949528840965,0.008701537545763915
618,-0.2101451990044502,0.022643957017239737
619,0.47276913208574156,0.43396723490584665
620,0.3180673289124303,0.24170400961902816
621,-0.01613053351964363,0.5306914462054314
622,0.008504894875522943,0.25265576141411594
623,-0.048713110965408195,0.3635761141761168
624,-0.1399404939544939,0.30882701150695074
625,-0.0651226334404117,0.3042774066828782
626,-0.2687056156912314,0.4373579729891274
627,0.029218508230502517,0.2699848712883283
628,-0.2561435369145735,0.3465304178513574
629,0.28040167904605123,0.3807182417682047
630,1.440429240029054,0.30209499534891704
631,-1.5643713323772206,0.13403964913939964
632,-0.09522303785213113,-0.04328995664373546
633,0.03319432983503,0.36634366930409396
634,-0.002555291351394793,0.3090595487324811
635,-0.0037099469182183334,0.33226307117678133
636,-0.00018079282577626132,0.32450152394629456
637,0.00555364961452646,-1.0444087523771277
638,-0.015057815262664037,1.2654604122294648
639,0.02448055835443087,-0.12799355996447015
640,0.19695642905541397,0.48238915732065457
641,0.1868031342502858,0.25636734147717893
642,0.5902287359215747,0.520131342721742
643,-0.06288602384239879,0.16328974085673045
644,0.018574166327387617,0.03598872736669417
645,-0.48886856635345,0.42220267491179464
646,0.05284445875043728,0.11276819000519081
647,-0.09383323760313261,0.4031471824339889
648,0.17947957629048297,0.2976435339586712
649,0.6635764014526978,0.32116477253890985
650,-0.07873319020340908,0.24715432125817452
651,0.0018245821445965447,0.3536272216481637
652,-0.01799427348537672,0.3854138758324419
653,0.0018967167481940654,0.4675725349185161
654,-0.06512671419830057,-1.929287001119647
655,0.0769993092116253,0.9566395471224038
656,-0.011225882107066942,0.11223096412718357
657,0.4089046196058628,0.19405224641072755
658,0.008951764534991385,0.33745279444760395
659,-0.006021502884610438,0.298789466733697
660,-0.022994905887549735,0.5049349314187921
661,0.0698575643769897,0.28459582837958264
662,-0.015008670849504037,0.27253631390434385
663,-0.49845368710954896,-0.9463868742558915
664,0.05270875808519199,0.706989140745097
665,-0.07253418355829966,0.1282398179670366
666,0.8459981647389737,0.4365862877014606
667,-0.09342195116420951,0.17769754750197994
668,-0.009384424872207413,0.3502816355226436
669,-1.1922176638405986,0.015226667960353102
670,0.29173662348438356,0.16396987994841494
671,-0.020260259482001337,0.3664468821832699
672,0.002223984839540208,-0.24920493283732148
673,-0.0020081355156657413,0.5352933103238504
674,0.0005422166443683906,-0.29408506460161354
675,0.03875719386547791,0.5128665903813783
