time_index,V1,V2
55,-0.172345202141114,1.3034853232840935
56,0.031143474487317,-0.06225558616030902
57,-0.010404215339569858,0.03927085526126177
58,0.0006369651054477325,-0.4087897338869286
59,-0.012745741560719925,0.11334096224229356
60,0.14613850186433655,-0.07413635300429534
61,-0.060506899545800956,0.16261025640007926
62,0.010930141332659309,1.9443478728572683
63,-0.01681255545146128,-0.3309722790556665
64,0.11755646634295885,0.8175675317598903
65,-0.30679566073303605,0.5612282819446348
66,0.05092769550268796,-0.4110671656190511
67,-0.009425823496832247,-0.4123065188096739
68,0.004968093370243348,-0.17990274486950203
69,0.008889194692709896,0.035868576226987324
70,-0.0026184443586971676,-0.13485166027381676
71,0.09723274372166613,-0.5806632528648766
72,-0.014531928204793636,0.19537916883739562
73,1.5052650972518993,-0.028044317447336854
74,-0.6163917518143571,1.5924963473786915
75,0.13579276395961995,0.30894261985210253
76,-0.13880984524096232,0.8947899915940073
77,-0.025621160561789515,-0.05939079411746223
78,0.7868855455134529,0.03560881227372566
79,0.38834755744112914,0.863015020261936
80,-0.7100295634890973,0.3304356773659475
81,0.1277826656909606,0.6252495623800012
82,-0.023224323584616183,0.01405779602577273
83,-0.9644760734083555,0.045176356790688404
84,0.17506505690411645,0.9268576641122911
85,-0.02569304767138785,-0.00048318212529279043
86,0.0056895168021454745,0.12659851818689463
87,-0.7943241545643762,0.1561179221117782
88,0.2801075837553102,0.5968025591621184
89,-0.049384165749289034,0.18819064794581028
90,0.00894073845490627,0.04800577084633346
91,-0.0444708221584164,0.0021459177559696617
92,0.04416075459416117,0.13948603716005345
93,0.06941384001457984,-0.008884830340238906
94,-0.023804869899899175,0.1422604237069793
95,0.004393085957220535,-0.042656853188077465
96,0.055763189947659074,0.011613750639940985
97,-0.7567690437411719,0.04919234437225984
98,0.13753476527030872,0.7416228269330255
99,-0.7189735703204282,-0.6155220108493777
100,0.051901953210829854,0.7128705904098253
101,0.0009443244543976166,-0.07137426855907583
102,-0.00047230444914698,0.0134719939916964
103,-0.00632090803880549,-0.11964689177760536
104,-0.0014456051834598371,-0.08636569354048412
105,0.06128744749848572,0.017387833087961085
106,0.024188690886049632,0.05472215709834765
107,-0.0531851834016869,0.29506427095825016
108,0.012168299788192127,-0.04234270841091013
109,-0.012644741393497957,0.021033407023485374
110,1.3921834660307393,0.008559576107296874
111,-0.29313318165488955,2.3718092701709494
112,0.050149656274943485,-0.1152853167824258
113,-0.013349967378394216,0.043752490484100404
114,-0.0060386135392547,0.0049434980709936
115,0.0013771043041412153,0.0346312262955055
116,0.0017857655153180763,0.026001213319333756
117,-0.42435267508075175,-0.0028436907981551616
118,0.058206279069247684,0.4156497017888877
119,-0.24079672624154724,-0.02086109829714345
120,0.2326280149316369,0.23697838977313807
121,1.4561542781301167,0.2507809875360954
122,0.0003294874554296001,2.5297156028676393
123,0.0040907412611081205,-0.4475783155984024
124,0.10616549363150282,0.0568812461995529
125,-0.018807550482209574,0.08578947969180596
126,0.45813470842958176,-0.01914124788063804
127,-0.05337000099962032,0.44386831624250656
128,0.008472146009550801,-0.16330253850499177
129,-0.14565575221987498,0.036866293736110306
130,0.0002303826679291368,0.1298206406010986
131,0.0030490838792925235,-0.2477104561294696
132,-0.18475665299252114,-0.06185345453283536
133,0.0324469369619869,0.2766173851503785
134,0.23468077051237765,0.0686574638094353
135,-0.04259795301145384,0.21546365685741065
136,0.7903233304426733,0.0017332079721014057
137,0.15961460424732576,0.7658922026581819
138,-0.03135364866306618,0.03581104617530453
139,-0.2454717677436158,0.00490135247727079
140,0.044548220897000425,0.23909375113721582
141,-0.019200334419724394,0.0026706410974231994
142,0.008875782399788024,-0.00831257245101798
143,0.4191540882385029,-0.027342621285622426
144,-0.21775117539104452,0.5126663817789899
145,0.03365327762983139,-0.2273976017369039
146,-0.0024378966815683093,0.5690202289128075
147,0.14664570966550747,-1.4029426028300036
148,-0.01329896630850358,-1.4464289348572128
149,0.009525207112366006,0.2672715180059991
150,0.24134034808268873,1.1739849088064223
151,-0.03178942276530156,0.05345196139449676
152,0.0044393051171810255,0.02108468556221225
153,-0.0007870470655402596,0.001478519628530172
154,-0.03520717034005467,0.40274965174209304
155,0.022727653842574337,0.0019278373151483882
156,0.07959733141471355,0.020434698290434324
157,-2.659734015587525,0.07206817791678904
158,0.6635681943129034,2.5664430003116117
159,-0.12047239701145962,0.08116228470108204
160,0.031658882424273824,0.10305033532940784
161,0.0233140685339384,-0.019653152707705058
162,-1.213177606383856,0.030687998155110766
163,0.04917487137962373,1.1742252448341408
164,-0.012622447804426154,-1.1760993057411429
165,-0.047273460527609105,0.374553214661945
166,0.010642300150848055,0.030973944726779806
167,-0.01558376704094551,1.0212268313611823
168,-0.498132528815914,-0.09739090260981025
169,0.11337911674934267,0.5092558609982245
170,0.1125658028547365,0.019995492979372715
171,-0.0024592518767753667,-0.03263098372728199
172,-0.03576971411530525,-0.010578278402362496
173,0.004718016157081204,0.06717106534224503
174,0.015638815570967975,-0.32548803800175563
175,0.019108503874744207,0.07230203867939898
176,0.09860382170311584,0.005805208666938882
177,-0.020451358357798086,-0.12349962867376536
178,-0.28314933491392774,0.04155576435496614
179,0.020101413381465226,0.325275395862213
180,0.01156856549595791,-0.03981233309106457
181,0.039078841996743566,-0.05733249519299076
182,1.0944939929805413,0.35365635987402694
183,-0.19851731988834342,-0.5398220066152162
184,0.03749957562053738,0.21045448627254593
185,-0.007364454087371313,-0.0007111576659320124
186,-0.005342141524561017,0.007252513106516365
187,0.04874967895350899,0.1402429335113261
188,-0.0044327182547557985,0.022589663618794446
189,-8.592184536831754e-05,-0.007927744279324741
190,-0.12584974128378698,-0.0010946737400927451
191,0.02265849408299206,0.022372487806770813
192,-0.010089917467501836,0.00041890583763251957
193,0.199579312561043,0.010056702457273345
194,0.04873306507882366,0.676447408208447
195,-0.11568992711265126,0.08044124065249433
196,0.1800018816687411,0.09773628747827123
197,-0.051387524330801765,0.1515057723546906
198,0.00956412410272324,0.020919858978970543
199,0.17225193658299082,0.585365782654791
200,-0.1388792846638387,0.3340444174989736
201,0.025622761425423524,0.0915746287483852
202,-0.1491230214086836,0.061162048147850354
203,-0.7045372427318071,0.12582586148379912
204,0.22392424503992517,0.6611933688024997
205,-0.04064564147268646,0.12047084202905403
206,-0.04823756442666149,0.6255462920781459
207,-0.39060198664723644,-0.08598896855198378
208,0.06443314294285325,0.2901070261452878
209,0.2300900087288446,-0.06542038646877074
210,-0.035247882431681976,0.22013042668059546
211,0.0012188185697979935,0.15133651761729108
212,-0.030570866240480464,-0.015241102497002518
213,0.0056678515198029305,0.019649761764937972
214,-0.37147759268451125,-0.23103685711609748
215,0.3106414091666775,0.4086566137275982
216,-0.04364852257119048,0.22352698253218092
217,0.17829423813037554,0.07691539613947043
218,-0.05025837755053801,0.1597519532585605
219,0.07158825140864522,0.06618537203659278
220,0.01955746904692727,0.07342121137273577
221,-0.36386726733849156,-0.04074330433760941
222,0.06638160718409712,0.4404061549233861
223,-0.008921035828005974,0.03151724143320843
224,-0.017383379270460415,0.014514353127240085
225,-0.0015167356872445806,0.1610182782306336
226,0.008574083060673457,-0.026855237764331005
227,-0.0015618637392342827,-0.06262780474874778
228,-0.1011380718349783,-0.48407814553806533
229,0.039049127333637454,0.1904775977837504
230,-0.0059060109305509685,-0.013992184441833165
231,0.0026192401172019583,-0.5561525622471118
232,-0.0003876374435535334,0.21309665838632103
233,0.00912356520214573,-0.04179071243050676
234,-0.003995571750635204,0.5572188409799053
235,-0.06349427957686865,-0.1023334900936164
236,-0.02929711337845498,0.08360365222863775
237,0.14045221286296306,0.019783083069162464
238,-0.8469469241652873,0.14309923645686295
239,0.16953594824254853,0.7633529976804754
240,-0.33080581797842046,0.02625773425980843
241,-0.3563851577047963,0.37400034736373755
242,-0.037290658077152095,0.27971770858057193
243,0.005061138817296506,0.006431655469764968
244,0.03806415780714761,-0.5682251681938372
245,-0.49682499898255145,0.002760152777956326
246,0.5593507662807516,0.4812250266423832
247,0.05606136102245911,0.5562974079149401
248,-0.010409557206787967,0.6469495342701106
249,-0.0005555101848792108,-0.279756228025641
250,-0.08659662360954011,-0.02139924644062366
251,0.03605342635508175,0.08653055006749132
252,-0.006512036826312768,0.02333231733763836
253,0.28273721522571515,0.002477863465340693
254,-0.08363726144858478,0.27950642304056494
255,0.03163387759192554,0.260705434453646
256,-0.00574716148051658,-0.017138794038699817
257,-0.05972478582550912,0.009411404483244646
258,0.6992398571672895,0.0481970439969538
259,-0.12474371433866736,0.3429532417909447
260,0.04650628730851877,0.04991490066449111
261,-0.13045507157937805,0.04316788171199308
262,-0.01405298047619136,0.12411553962396221
263,0.0026105362189312842,0.07050343987066363
264,-0.020438154951420755,-0.009782764507479374
265,0.025529182104019284,0.06011789654911448
266,0.003789615846335673,-0.024347471600253252
267,-0.04857207663055967,-0.12001615948663888
268,0.009535245901124785,0.07281046876170044
269,-0.0017308807805126473,-0.01966827558474993
270,-0.00012750372599623936,0.2888247190502507
271,-0.1515936072954478,-0.050077393768002215
272,-0.030806656790258877,0.42496123389976526
273,0.006524260097056232,-0.04390142446905467
274,0.1030700161534002,0.014814104135262823
275,-0.11003295489651575,0.1277166595219464
276,0.2003029676886377,-0.4799591016345346
277,-0.03575072094253734,0.20955726009298437
278,-0.19826136196026117,-1.0810347669903246
279,0.039371476652467374,0.4025099489618756
280,0.06235072362344933,-0.07004888764607223
281,-0.009469987529172469,0.1007651900581561
282,1.2490272335714792,0.012643770255195827
283,-0.22378904900302762,1.2145731016601096
284,0.11173129692040809,0.0029064137560840483
285,-0.020281910706596212,-0.11338151986840589
286,0.09782223702101456,0.16136408292286208
287,-1.3925197474710072,0.06633950359818921
288,0.1897199306677516,1.4225633015545105
289,-0.039272862443916055,-0.06806679465681396
290,0.019925850451233157,-0.17145599523576294
291,-0.002949058415538379,0.2761103238383637
292,0.12834445270225522,-0.20733996838889177
293,-0.01875015090894705,0.2859118058448398
294,0.004294842199406255,-0.7612227606478799
295,-0.00108489178626493,0.16721323376799732
296,0.0006372574699746584,-0.9029217911397146
297,0.05696232603721051,0.15791355327698006
298,0.032748106022513955,-0.172316232258786
299,0.06208317935982888,0.06136505484100261
300,-0.012651305760202894,0.04779037748606468
301,-0.03128191586212564,-0.011844221847207407
302,-0.004796904520429461,0.04497640330509801
303,0.0051390457825803695,-0.20425784469117944
304,0.4175294953377551,-1.2857377386486497
305,-0.0744211060339104,0.6372464120005829
306,0.02491790319560911,-0.03997201107048722
307,-0.46080033513827345,-0.045688437421063044
308,2.008336812550571,0.46564962851819713
309,-0.4989463484268938,1.877287083256665
310,0.6912273469185746,0.3478308808423067
311,-0.1426675262863243,0.6103616394961401
312,0.11374006048684641,0.029347073285127995
313,0.03353163822943904,0.12780276925366083
314,-0.006060228079123387,-0.029677057127102863
315,0.000639295123519892,-0.15895653659379522
316,-0.08336273742418762,0.026200287148260618
317,0.015117042221037538,0.07655627904670226
318,0.13076874397922214,-0.5421464004076666
319,-0.018584846807467748,0.24946905118488627
320,-0.06558080517040057,-0.03837436169757154
321,0.1672089468212244,0.06775779544254633
322,-0.20473575396270927,0.2566829286242105
323,0.038088669619393604,0.15378137842385267
324,-0.07769337751540167,0.023318877922772072
325,-0.03384415500739624,0.07492706536714851
326,0.1320205488597337,0.03476655609451871
327,-0.03388011035386179,0.30071633763530575
328,-0.3416286070567178,-0.19667441896236557
329,0.04637963399965016,0.4645865982355569
330,0.03489576179101946,-0.07247409425946516
331,-0.045140192424172526,0.046444266706526356
332,0.18745917939995252,0.015348222762652717
333,0.06847696639576208,0.23423642628988284
334,-0.012390938267298373,-1.640044549798469
335,0.1639482525626107,0.30269872393268454
336,0.6167932032363008,0.10195441297017489
337,-0.8924875194646544,0.5806472397749589
338,0.3167657632489702,0.7631072671474931
339,-0.03488289097407907,-0.855608230436607
340,0.0029559943879156995,0.26944609355944754
341,0.028758170441548755,-0.5343845581099395
342,0.0010237981695989376,-0.32607023510271105
343,-0.019307776604832433,0.1297317960584316
344,0.33311456171486165,0.9832474261562377
345,-0.060192829163452984,-0.4052288304860028
346,0.1787283322175523,0.12948095022543005
347,-0.03392776997638444,-0.15966235393051192
348,-0.4313841600804647,0.09274875638979949
349,0.07977407015338556,0.4076368447971069
350,-0.01578015336784439,0.03186056827561449
351,-0.19756763106263128,0.010184605496151551
352,-0.448505543368345,0.18976522388441797
353,0.10484091163959644,0.4014341998532822
354,0.18565769062070014,0.030469170047307377
355,0.23913615752349907,0.1430321257562899
356,-0.028162652541331948,0.20667819611686475
357,0.005112237687740672,-0.015470068260684741
358,-0.00024836384753158477,0.15974210522796822
359,5.406059960848722e-05,-0.027862767181784816
360,0.050176523414168034,-0.03260430038492094
361,-0.02110088357478815,0.0543631761682134
362,-0.1969653747516089,-0.25360696728579746
363,0.03470008149016551,0.1897041783717821
364,-0.0055312276993544724,0.1986772549333197
365,-0.0006595573308610483,-0.035690607322865095
366,0.0001214451358144651,0.05104588915479951
367,1.0661818386362136,0.23235312110828985
368,-0.12437193222580042,0.875533658356874
369,-0.2441477143528321,0.03687965674979733
370,0.07224827834540036,0.20630127244683533
371,-1.0443104628647601,0.02708931548299172
372,0.21328044799513893,0.770220350764767
373,-0.027846638946803896,0.07965758547945209
374,0.005056643607004108,0.005616985623273913
375,-0.09210215364824778,0.00230881722686852
376,-0.07847857783976325,0.07777248630843159
377,0.02126645404072663,0.1834175971930161
378,-0.027042446334670386,1.225576958729953
379,0.06356369891011936,-0.18944975996417537
380,-0.035790997225610105,0.09000786923059512
381,0.0017063883360329208,0.01755800654798159
382,0.04349630350503938,-0.00971339146275143
383,-0.007899579790655224,-0.00816678354665161
384,0.0009732226546928541,1.18892889524723
385,0.0017822992759625538,0.23570172478080795
386,0.004962806230800374,-0.04276733236090935
387,-0.000959965501823507,-0.1289286773017068
388,0.0013305126246395491,-0.05600166065169189
389,-0.0003971301818836441,-0.0006813842496981564
390,0.0070453150126486355,-0.18876642304740165
391,0.0011051711735178033,0.029899292482872424
392,0.012622488999967475,-0.23696528341092224
393,0.04973241124635543,-0.051901400726654244
394,-0.1184940755263467,-0.23154799854083152
395,-0.22876052450830583,0.15501234424046487
396,0.039633014422224395,0.15273019252963005
397,-0.007696984386146932,-0.29805427549765395
398,0.01128301798964652,0.007761070251208549
399,-0.18356845254791276,0.06005141693605651
400,0.034036440645894214,0.16837939202460897
401,0.0020784101379995035,0.0034052354175192466
402,-0.43740477180678733,-0.04255093039655856
403,0.08762771050013052,0.9630213691524978
404,0.2572131583762687,-0.1106199048033814
405,-0.04649691215422021,0.26922449093584394
406,-0.06240199872387081,-1.0940037658816595
407,-0.007871817831688336,0.6818307791619869
408,0.001386831934718956,-0.10889856231938386
409,-0.014457143264379706,0.02060462397541379
410,-3.2877151996225087,-0.7436409945770135
411,0.909753564982581,3.294401371309752
412,-0.1753215730131161,0.310038658071996
413,0.031251558136791376,1.0440629528050984
414,0.07340760615269389,-0.17953911156634544
415,-0.012023482607590659,0.28618097758247335
416,-0.009482372173909119,-0.040886032226964186
417,0.0016409015721164488,0.0012085200314280557
418,0.015049664087055435,0.0769988242262914
419,0.01398238132022647,-0.965278361864471
420,-0.0032406706328624267,0.2651223271642973
421,0.05077694059645624,-0.10626183596210656
422,0.039174210566326584,0.06844559350535818
423,-0.018712855702650317,0.03668110193568155
424,-0.09837294397386165,-0.12231628323450716
425,0.021372234881976038,0.11473442194496726
426,0.015535728107898288,0.11436793241805501
427,-0.012549000504334232,0.062181283891636505
428,-0.005999732150233849,-0.059099071742480885
429,0.01651132585571017,-0.1356915641068268
430,-0.0026101214144775373,0.03988017628375393
431,0.25134811824412534,0.010415284394061279
432,-0.031939438100901926,0.5460397153646636
433,1.3609462208593075,-0.10890478395689993
434,-0.23222644996351374,1.335190006587786
435,-0.029812011536245936,0.21894422841853392
436,0.004637622892675541,0.006628769328618445
437,-0.0009288776438795322,0.11815580627755741
438,-0.4743722540787432,-0.23185891228792874
439,0.1170992802563237,1.9677386857066592
440,-0.021234073191104378,-0.14991457040510564
441,0.003853295870824877,-0.05975439752947996
442,-0.01763993818805965,0.7359025625897067
443,-0.13213303766809828,-0.11340763764797704
444,0.022961736350987083,0.1474521638864453
445,-0.07125738250856324,0.13345764429188978
446,0.0129351350489069,0.7936428218098501
447,-0.07677659077653418,0.09566458505728279
448,-0.2698306225480391,0.07314788643118303
449,0.049066004548327345,0.2696151773690833
450,-0.008178826233009981,-0.009891272124427725
451,0.017515767100369742,0.009667021255002687
452,-0.0031616735093396194,-0.6061949875106079
453,0.3154178109517345,0.8322528253015408
454,-0.08297848694291349,-0.9094711573091971
455,0.15164298450865932,0.25622741969359886
456,-0.12533301055203844,0.549404132729424
457,-0.009018030670676545,2.7226648580081343
458,-0.005218311728986887,-0.4382610565164724
459,-0.0005683828136884935,-0.5798073507534555
460,0.3567538999432039,0.10236120130112615
461,-0.09215119361065957,0.32923330704248766
462,-0.18763454907331925,0.028442536344714935
463,0.07707609486055672,0.14598872467429885
464,-0.01399261921676494,-0.370478554634326
465,-0.37531022012776016,-0.44150892577315604
466,0.07228307134834042,0.39967653517079726
467,0.07056556084153764,-0.00021597979586207222
468,-0.018537318285670554,0.0757659743704196
469,0.3831590373884129,-0.1595553901896338
470,0.29935819598271185,-0.4441669247139759
471,-0.0874335903716009,0.09659252843029731
472,0.0804848341941407,-0.8781075508901814
473,-0.9377917436579636,0.2251796614848918
474,0.17072668161544746,0.8695682741472816
475,-0.07451378801567238,0.013445753050058492
476,0.1041767695989279,0.0835444246470515
477,-0.0857938630505588,-0.05825199382099348
478,0.1241605481726864,0.0676032454748762
479,-0.07429508185878483,0.0509437007888703
480,0.005629467818261125,-0.3431514406765993
481,-0.04412992757509086,0.07033613769167565
482,0.009082724661962801,0.04705385078284138
483,-0.2605415362099692,0.018180117733953345
484,0.07434851621155947,0.25432646193756037
485,-0.04404648674288761,-0.09683234841043481
486,1.1347498975018835,0.0727179038460225
487,-0.20748324270232293,1.054499694936845
488,-0.006861691969167534,0.052884967873587534
489,0.01235937747815536,-0.002657113238409196
490,-0.059794886185700696,-0.00714333254809214
491,0.031727032900385234,-0.5182561538523361
492,-0.014797789343847664,0.1254812110985134
493,0.014285889069199847,-0.5151345264679253
494,-0.002575389328347859,0.13886494985392128
495,0.01672536293537306,-0.021061253083284857
496,-0.03491440604090665,0.015881060771017048
497,-0.02228352885770069,0.0356707283378406
498,0.3021794217283575,-0.6036396106161682
499,0.20918234227753155,-1.1247529027601149
500,0.040232701411741595,1.3297831224624184
501,-0.02610539404861021,-0.8260711221591114
502,0.21202992088517544,0.1780416616426317
503,-0.04204444879795259,0.08251004433430499
504,0.007318728380635942,0.05188483371818169
505,0.1172468667512053,-0.002194556935663543
506,-0.021420320135964274,0.1649088196302174
507,0.0038824498045573965,1.0073690828051785
508,-0.004054706496072041,-0.21181017020648524
509,-0.02877363580518469,0.028030638202619723
510,-0.029760493213611725,0.023452944022054764
511,0.0009750068275498668,0.42797766054153163
512,0.00017368968234245192,-0.022794491614592974
513,-0.002846528785341669,0.41004963795204874
514,-0.16330839487926577,-0.1580187364194009
515,0.029312907460823167,0.1792361143378753
516,-0.0064615650732309255,0.006419758698094755
517,0.0012074642422590749,0.0051185625031446025
518,0.009019476759745588,-0.04933653891863862
519,0.0009057525241638667,0.01651144800380967
520,-0.05683005352312861,-0.002031801749433966
521,-0.0465472418699852,0.29963400774912635
522,-0.0034969415975146557,0.029833124363820164
523,-0.041826757663187726,0.20540597604637825
524,-0.3931485023678106,0.016307307859037536
525,0.06106794431124331,0.4361696966564953
526,-0.30419275304814053,0.051007928510113744
527,-0.14648906607260234,0.05852715054796781
528,-0.16418565683646305,0.6724540597229937
529,-0.08699233751959155,0.03903764352414022
530,-0.12934192544228845,0.06202325456116216
531,-0.052113555791657565,0.11447986843026695
532,0.007697453621312309,0.4710124769876244
533,0.05266824190903652,-0.08638884399679174
534,-0.25414742329845386,0.18145535379051408
535,0.16507683758109037,0.22204825887325438
536,-0.015533233602352727,0.11444961276805937
537,0.01800333277826302,-1.0240785792875913
538,-0.00489822516386513,0.018096824420128776
539,0.0015982933670993693,0.1159895905082126
540,0.017547788448110786,-0.01865297932273643
541,0.02151704762707766,0.02191520629276325
542,-0.007834504586934264,0.04296360273886629
543,0.041482887396986995,-0.00018369733044256158
544,0.16652690965128006,0.03661282848918045
545,0.061196500201935525,0.053109691381438354
546,0.023764630959658056,-0.03833319767600598
547,-0.026457042955810785,0.025970559759802458
548,0.004802630137737761,0.13094692978088662
549,-0.0005539259637480826,0.031477793848110835
550,-0.009795122987847201,-0.012282544725780662
551,0.0028220725579353157,-0.5917613931957627
552,-3.170442814218476e-05,0.10744434381494045
553,-6.742731482475019e-06,-0.09394364560885281
554,-0.0003356429034730017,-0.001658265028744138
555,5.6518444523334974e-05,0.0006170818112324106
556,-6.460612822836177e-06,-0.01855936533147782
557,-0.00492480048768795,0.030080868996877883
558,-0.006739935269508444,0.0012654818890462062
559,0.0012103198865948295,0.014605113838859549
560,-0.14213002609727093,-0.14284238876153824
561,-0.6149474060606726,0.14324451144492556
562,0.11061330840121733,0.8552647456030613
563,-0.18405023023075057,-0.1689059053988915
564,0.4783569782870803,0.48148895819588367
565,-0.04897318749612158,-0.31840977459029846
566,0.2033361333442784,0.019685720547513913
567,0.002428468295235013,0.1981001878885496
568,-0.003749147193542902,0.04593306580431496
569,0.013247807384151707,-0.5800883192441804
570,0.011651310085262576,-0.4048610418332853
571,-0.26371049206091035,0.09526555201096676
572,0.09619028654557674,0.23890412468661434
573,-0.08946739886629199,0.052380916433638805
574,-0.147369312091793,0.06764835655013583
575,0.06746902217037166,0.13199239294932436
576,-0.03104574186265925,0.04180664581896403
577,-0.08311626431869452,-0.3908131048426458
578,0.18272064363402996,0.15701114403823102
579,-0.5840951020455797,0.15508468092955272
580,0.06030141232573136,0.6756641204199918
581,0.13114894606237112,0.018342647360967114
582,1.8832155870064224,-1.1177857313305612
583,-0.34182429703760403,2.022406601512575
584,0.13827574628181455,-0.03555818891294944
585,-0.12420507995823696,0.3617589441598221
586,0.9160264053409701,-0.029033897322935626
587,-0.18683925061783638,0.890533697158844
588,-2.1991343151349523,0.028543017310492753
589,0.39932972217871276,2.1272502493433447
590,-0.07219800612175602,0.014329177676360947
591,-0.03508983136049988,-1.1028800747290426
592,0.008079277833346176,0.2282008005903264
593,0.22485058508223799,-0.3011200348763048
594,-0.2863210499166097,0.2561320986823023
595,0.06448474892499781,0.22915516416577708
596,-0.10715250579832018,0.020125916725622705
597,0.3475751671526976,0.07685277358903943
598,-0.04450667409169011,0.37172615341293125
599,-0.005411636082758218,-0.02219897547438549
600,0.0030798375298156035,0.011992974561015092
601,-0.00645824520840074,-0.016911719655009073
602,0.028448858922330376,-0.012381545260475255
603,-0.005165642234008434,0.03832164275425018
604,0.22496883504883736,-0.1221433407815715
605,1.846748545292249,0.22739708799533112
606,-0.3312056643726639,1.7334636082133619
607,0.12657150937106268,-0.12417302100979047
608,-0.017600708053418176,0.14105766580528856
609,-0.009811163386656345,0.10714413424392413
610,0.01304996088462013,-0.010471108561722014
611,0.09086168036018004,-0.14305996666340123
612,0.04423670631610722,0.13061134430316915
613,-0.007645656556950298,1.2182233221361587
614,0.0010189279257652665,-0.18759665849758989
615,0.6128115881764415,-0.05609801338391028
616,-0.031035410358365295,0.5091782672629542
617,0.2698932929137735,0.01291488723189925
618,-0.07674255615453116,0.391900716487414
619,0.30198902314636406,0.003298755841462932
620,-0.3652938006159421,0.3047031988754961
621,0.07720751536180201,0.31014429949504785
622,-0.014012567284421759,0.27295400007172477
623,0.0029673144354423974,0.06422166285890549
624,-0.007477424549289659,-0.09555703060175377
625,0.08201005789999168,0.08118373478536708
626,0.0007085353011902044,-0.2061545265887534
627,0.0006150719934319362,0.08719931459618285
628,0.881251514897274,-0.13815266601875184
629,-0.04681566402396606,0.8665251264381023
630,0.00911427551206987,-0.009609498464925759
631,-0.0016546222035428999,-0.13695692245740626
632,-0.7843241909735438,0.011309785970299462
633,0.11605779072802483,0.7598539670910948
634,-0.032223283959467365,0.07764041820622163
635,-0.04747443612610289,0.014105315036697985
636,0.00848875322291531,0.012950412970034388
637,0.6020919614718202,0.017787532853266532
638,-0.09570963736646924,0.5978402557612311
639,0.016081423913618022,-0.29079525069796835
640,-0.13085256129952774,0.3609441590631344
641,0.10996412484312079,0.0494040803192003
642,-0.021184193434748734,0.09318058394752908
643,0.6577529917482927,-0.01906041265622024
644,-0.11900636012688325,0.6409919830571924
645,0.316259929639271,0.07899817226041075
646,-0.04685094399362161,0.22968973756598055
647,0.008547935621718879,0.005074318134643671
648,-0.0013509372530997746,0.01940081864114039
649,0.024727551489848933,0.03519738263018348
650,-0.004490624852278349,0.046612005571640795
651,-0.384290081448304,-0.09396491459363937
652,-0.5998648846686236,0.38423639069713933
653,0.07195135058116175,0.5063018369206528
654,-0.06778255493112477,-0.9573177039388834
655,0.013222045404309978,-0.5684288329115246
656,-0.0026229974108795094,-0.01868520826073658
657,0.012457377040393415,0.08779162099322894
658,-0.0033667981397203037,-0.0033371261808390587
659,0.018349509853567016,0.0004833803720470896
660,0.0005325832721146916,0.017636886862174846
661,0.13441414220318937,-0.07758741829937504
662,-0.0973723698940903,-0.09667249697984243
663,-0.6693229241087079,0.1124636600134773
664,0.09756751196782881,0.6244343092989728
665,0.020950385988923244,0.4702441603788812
666,-0.032349271419973444,-0.06008109849768523
