time_index,V1,V2
263,-0.056973981388477486,0.22197073704317935
264,-0.002499092231777019,-0.6979250780199426
265,0.0034481378360234505,-0.60989168113827
266,-0.013425176260667956,-0.1288626815204431
267,0.02875486968816641,0.1722374142044113
268,-0.005674638246438665,0.583635259412268
269,0.2714244412337891,0.1583247890800656
270,-0.04109952210179225,0.2189397731733278
271,-0.02982172822957741,0.02254829768251965
272,0.027988999574738292,-0.4035271457028717
273,0.07648237698900338,-0.06596791443695085
274,-0.03346205317709192,-0.1663686423232018
275,-0.0011163662748534956,-0.06146477852652639
276,-1.224724105781692,0.22250797897296135
277,0.31541498613944136,0.22043790048532252
278,-0.0825475384634943,0.2849120250673118
279,-0.9396944137112593,0.0007654272158883692
280,-0.36793255777497147,-1.1570213179835878
281,0.07149873837137626,-0.5664940981031443
282,0.029902664969656406,0.21893773340974204
283,-0.005971572631957578,0.18972243166351327
284,0.011678974475907069,0.07576109219235738
285,-0.13594980851552016,0.02951027217522698
286,-0.21451876825226834,0.2722375688453249
287,0.1118175493351169,-0.10877513374589144
288,-0.010145771643192449,0.059589696289123015
289,0.001999303147375169,1.9932850367632327
290,0.210350911717917,0.34313244887717265
291,-0.1275703782343633,0.23789628784714928
292,0.017751537808500986,-0.05671569440861583
293,0.10461882034499204,0.27634890733964407
294,0.6000676588451482,0.13463734431021104
295,-0.1184158905110078,0.45245741140578777
296,0.497124304471962,0.00013403239461460062
297,-0.11997363176957644,0.40083718065856416
298,0.027260850024074905,-0.13884898809518667
299,-0.005904794139315498,-0.4023769973433091
300,-0.3994757013488297,-0.09205924593800359
301,0.08054841071432689,-0.3266438734770775
302,0.06525603917130002,-2.2428845907689066e-05
303,-0.01320341139853993,0.04123264541428906
304,0.0025705569750496117,-0.035845524552333065
305,0.2697549688602479,-0.0050466360129170895
306,-0.2484110823309288,0.2065232352012683
307,-0.2868538680118275,-0.06480838109178547
308,0.028629422830164432,-0.23042979053642215
309,-0.17699480917393265,-0.7225454335254252
310,0.2789419756968512,-0.2903828759985211
311,-0.05207561176497513,0.14816837653212228
312,-0.05424162761314087,-0.00870081294302258
313,-0.012497873406874254,-0.03496673683642995
314,2.3444516364141528,-0.022476672130699392
315,-0.4853567637396326,0.6488980743621731
316,0.051529800335919224,-0.22319220661406325
317,-0.007350799216511073,0.21446209903019575
318,0.027450837608810754,-0.13477211676660436
319,-0.004327676723504463,-1.4809317270895115
320,-0.0741622256216087,-0.44029056162435004
321,-0.14112666597061932,1.9425013930833062
322,0.04903546181943626,0.30573903945450864
323,-0.009692456873407555,0.10240379424463991
324,-0.4403389587925597,0.01518505117179308
325,0.24746819143703075,-0.33669501490623327
326,-0.0022270486780840357,0.11556049799753779
327,-0.0009594739144218244,0.023149612920019283
328,-0.001573617445430332,0.7820207985386877
329,0.0015505481820979618,0.30646994978452213
330,-0.03273156065262302,0.06777368297580084
331,-0.23865682073321115,0.013206189649888194
332,0.050450735249162444,-0.16336347449128719
333,-0.30798636484949865,-0.1526441637433063
334,0.06674243580721036,-0.1508695961068081
335,-0.3125209686503735,-0.017082615271454778
336,0.061574511652767235,-0.20179361097148427
337,-0.012400548687136945,0.00372421260711391
338,0.5689251525531264,0.04993863886852017
339,-0.23285560514582057,0.6713929923951655
340,-0.2373311125545991,-0.018232544570492587
341,0.019853550005482903,-0.20061106270778784
342,-0.1458199259309418,-0.033579154211211965
343,0.008262659299100111,-0.1059815315483658
344,0.005820734797126507,-0.027865410903564033
345,0.04485727912154082,-0.010729877249439471
346,0.4482149807657924,0.03135351519339035
347,-0.12842818228841252,0.33060533483840493
348,1.8622646185595797,-0.017265715568911495
349,0.4113172982151472,0.7152473402892412
350,-0.0820114672754228,0.4597290848143358
351,-1.1869502878111478,-0.014734592198327824
352,0.23417258653073797,-1.297538811954671
353,-0.04617295138070652,-0.06218169033311813
354,-1.2063966960992603,0.02750573107468217
355,0.23810775324434105,-0.7270921055773343
356,-0.047789480501323395,0.06484106975650675
357,-0.03907461059073741,-0.021102959975224718
358,0.032316374626081036,-0.2187633283833777
359,0.09523587299520836,0.11851918672455802
360,-0.03028531288678036,-0.7735796709075669
361,0.007184895373618086,-0.1896753997252064
362,-0.029492208216082703,-0.006577194980166193
363,-0.04285115553174103,-0.1826365156422735
364,0.008506386722505576,0.2976854497913856
365,0.012661556690777906,0.04330565913808147
366,-0.02037181935524872,0.19031409360627036
367,-1.080751951270332,0.023850420157969256
368,0.23337391443192085,-0.6446315502946554
369,-0.4530155470871208,0.038216025941188066
370,0.08957860868668586,0.9316275191119606
371,0.54537288613823,0.27356963396178435
372,-0.1076230882891143,0.5507900053519168
373,-0.1471716279023816,0.06794084013032003
374,-0.2829256804538537,-0.09722665962683016
375,0.21618280238936216,-0.23698598792422407
376,-0.042661496171785905,0.1184092246487778
377,0.024142254369563434,0.08220974399446662
378,0.07471576216070021,0.10425221169326199
379,-0.014756000556775522,0.0935942364401337
380,-2.7126419027824304e-05,0.008452840509861967
381,-0.08501603897481802,0.034357689102186555
382,-2.9121684948868447,-0.16079820269689668
383,0.22488380467155034,-0.20859219273218935
384,-0.04441175071087743,-0.7496187329385867
385,0.008225762779854488,-0.22902958447126917
386,0.00494914632600307,-0.04343162575328955
387,-0.00117997971457511,-0.2938661193500204
388,0.000637539924251246,-0.21851114957530643
389,0.048767104393099225,0.03503977630273634
390,-0.07894955862617806,0.05739056474858183
391,0.013211827265141593,0.0823870044132314
392,-0.41777165546557454,0.18972266630029436
393,0.17452836761474308,-0.24228496248330833
394,-0.03443535020840903,0.1332428530649075
395,0.01854748477301539,0.005188962264022386
396,0.3633358446657257,0.23311599118003717
397,0.05411250205164629,-0.02526060784722689
398,-0.010700036332401505,0.03555658125822009
399,0.050983315211261315,0.11584704711928337
400,-0.3035282978603273,0.12770050462236637
401,0.06806709997254834,-0.20117352185066487
402,-0.013164161531679533,0.005797525547336934
403,-0.4211936271256113,0.05466586849648646
404,0.3222870046589147,-0.30140789111570704
405,-0.09850220738512203,0.04338549825487853
406,0.05133141354167216,0.10044680160490949
407,-0.017534978375842523,0.0562239009571655
408,0.10153566002180932,-0.00047037979129298225
409,0.2059387252702686,-0.33432827948578625
410,-0.09782839331274354,-1.5613060845197424
411,-0.3391325370622349,-0.40002330899638155
412,0.0666966960389342,0.1338463735948987
413,0.04801621001103436,-1.0770261594452668
414,-0.014594788601450944,-0.20706651616149557
415,-0.020213612618494962,-0.03622957499840265
416,0.01563051125065047,-0.022337465155678155
417,-2.10901183500946,0.007209528892032531
418,0.38681722539400676,-0.6554335841271111
419,-0.34131568281425606,0.06305078968043411
420,0.06991681654010082,-0.10285713079287884
421,-0.053706572556536394,0.12591770252303694
422,-0.12808379833787148,-0.008302230307384396
423,0.020845915177977535,-1.2824338835535154
424,-0.32073532870986404,0.23062767436454668
425,0.06329293464931818,-0.19163867307187052
426,-0.044263521837957766,0.023428911546035585
427,0.0033587096708721682,0.70639682643116
428,-0.03754428347204325,0.3894016390020535
429,0.08332957278903468,0.054979175172687224
430,-0.016573045354057733,0.2060292158571588
431,0.017700470748234578,0.05536820014541143
432,0.007551400296273551,0.007657939124537511
433,-0.053880262263680756,0.0077971994713749
434,0.02914930751186142,-0.5732729106779595
435,-0.0014974364520759821,-0.47520595842715924
436,0.0033810317103206682,-0.10232062638925471
437,-0.007004687096686595,0.27840555584299376
438,-0.006394634786067943,-0.03376029417947416
439,0.049737680010675224,0.1722869567237814
440,1.0290043885861024,0.0756312909376776
441,-0.26026630633381737,1.2798687360612941
442,0.0666260503622232,0.07467281148056977
443,-0.01806077407744979,2.74330180987338
444,0.05191122818901475,0.5871411450615157
445,-0.0018232285890124617,0.16505002077241882
446,0.1195037168827381,0.03634688469134349
447,-2.20653917676438,-0.49080306298039683
448,0.41371614734100404,-0.7158514199075325
449,-0.17813905555114823,0.15122515751940713
450,0.035027617110244526,-0.08798902394416092
451,-0.04484150815987195,0.0052449984577661694
452,-0.017485540840221872,-1.996125272549394
453,0.03515245629982522,-2.1730323187751535
454,0.6810533965872704,-0.46602168674134853
455,-2.3861253646272473,0.18595982489917723
456,0.46788031407333874,-0.4116669785934245
457,-0.08929170446767243,0.13542136088552453
458,0.017620627020061536,-0.029257987592580425
459,-0.007588401328245024,0.006839743080504144
460,-0.24644078156452096,0.3790899886196881
461,-0.035136755841539524,-0.10503446906765689
462,0.04503877530544277,-0.048514002146526715
463,0.11560636375611223,-0.07828223182886783
464,-0.022723137998334482,0.07713586520536346
465,-0.05397972269104098,0.030861513713071272
466,0.010739909297145578,-0.034776886281739985
467,-0.0035024760955616485,0.03819025677084612
468,0.016932968927244538,-0.10620853027664355
469,-0.0031759566964157434,-0.010864979902658257
470,-0.023413027298125222,0.0023669176279430123
471,0.005313487274783842,-0.02033213207803197
472,-0.16510320107818863,0.18966803152072179
473,0.08772028440541904,-0.05737074350978945
474,0.1479700866355493,0.03164268332118518
475,-0.19287918278776295,0.0397215879494614
476,0.04552667107080417,-0.1381281490081618
477,-0.10638564218976757,-0.03260659905988915
478,0.1440776327382187,-0.09433491562168067
479,0.04547346763460111,-0.051482498872089874
480,-0.010193157249297957,0.07182877671280932
481,0.10049929386439166,0.008217472914999427
482,-0.02784367607852506,0.08146765810379733
483,-0.0210913841582389,0.05321520678479806
484,-0.014232683637989012,-1.2169662703867932
485,0.002529211363469726,-0.2725725093332673
486,-0.0038818350735148393,-0.05802781390843213
487,0.0011337186793571883,0.0174093953113834
488,-0.023491206393003585,0.018208610386350906
489,0.04935207941975848,0.0009972679392455924
490,0.09668458603285325,0.26239597892394645
491,-0.03127171650409091,-0.5227724327503915
492,-0.28451983471443326,-0.25599617964428123
493,0.09407689145028625,-0.08605964540873445
494,0.12902745096475643,0.36158603892538044
495,-0.02589703342104099,0.12307976202481889
496,-0.20782434092351965,0.15165879860368547
497,0.042909877755446905,-0.056461043512184284
498,0.34595858558246256,-0.23384573940661718
499,-0.7288504811887203,0.18758736271454088
500,0.15474609449684695,-0.4651761892983794
501,-0.03362234994304033,0.01787860178054826
502,-0.056015563934091996,0.5759147932835029
503,0.023419432049238503,0.10421311447852707
504,-0.22372882100758726,0.11542617917744316
505,0.04676846744703909,-0.17256901351768983
506,0.2172619019967508,-0.18429420682274883
507,-0.04232234761849869,0.1032877683192703
508,-0.058944598860572246,0.27644031834080557
509,-0.5516863846911579,0.6603490802242149
510,-0.10181065627888974,-0.31140165142908566
511,-0.6041014404133154,-0.14496383223826043
512,0.5285297383918792,-2.008109329007832
513,-0.10585167849034426,0.17240323178628297
514,-0.0932818351811658,-0.242442842057542
515,-0.20038504764617124,-0.05011426696147493
516,-0.08201706464539574,0.053689171524945095
517,0.01239706963960626,-0.2862380422016876
518,-0.21344739681210592,-0.11787545379428435
519,0.5131648434444971,-0.14927899334814934
520,-0.14301524308568306,0.6036132294178118
521,-0.019705898519843067,0.0064804493725532444
522,0.006803650294509073,-0.127685908412875
523,0.3038886147728547,-0.017968155661634524
524,0.17211275714923582,0.43162513811785347
525,-0.04557285364378852,0.08855673089411595
526,0.010659741672441686,-0.06475598492188261
527,-0.0017708019389075416,0.1535419635137411
528,0.015228256488060391,0.03250070882985916
529,-0.0013331874033012047,-0.03741071110235218
530,-0.08381427836283759,-0.009064730575570968
531,-0.1835884505758767,-0.054854228214426225
532,0.03677089899037829,-0.042339302873960885
533,-0.17304186142021558,0.02163339880515685
534,0.2874861132016199,-0.12709287748584558
535,-0.05672547178022715,-0.2881190518788521
536,-0.09683498185597421,-0.0895511536393771
537,0.015781909484915247,-0.0797407275600063
538,-0.016170460368079655,-0.004212123414177428
539,0.002964994852158713,-0.013277539812336368
540,0.08403337486406037,-0.0004052818103030747
541,-0.3179443568618706,0.15151238073613288
542,-0.588639021721567,-0.21185369371372928
543,0.12002384355310178,-0.648650500095187
544,-0.024242411104504445,0.025365422126203727
545,0.00521881167729118,-0.018634941521030023
546,0.007755332698798932,-0.0023461573117976174
547,-0.002123868936816005,0.013314918156488735
548,0.0515595719384492,-0.00046079357177851595
549,-0.08138720483402663,0.03929497902973565
550,0.016087442050995195,-0.1961341273742291
551,-0.060510987352645276,0.19163904449614433
552,-0.1323124705010927,-0.24949381473044738
553,0.04942204521537155,0.07319208532250668
554,0.008674331993350583,-0.15325523121773155
555,-0.7340881246759718,-0.06349462827704055
556,0.0036167376696826237,-0.5341458317708236
557,0.001775589431107808,-0.04580352683232812
558,0.12223362697032553,-0.007768327541940866
559,-0.053656848519980094,0.08124499227692632
560,0.00996749334997649,-0.22244159999909222
561,-0.28428982898847166,0.057508580790750136
562,1.6389602250802309,-0.20224038547398893
563,-0.3127031910154626,0.7268535087245775
564,0.1333069218938336,-0.0798506660900512
565,0.0021852655830388694,0.07098722017969919
566,0.08084903542741881,0.045218303782813565
567,0.006530206482453848,0.07389498915838323
568,-0.005054510798031561,0.16717624374708404
569,0.042182721697448,0.032754487310722995
570,-0.008274673415904038,-0.2487440358813233
571,0.21960153594622908,-0.015736046463192627
572,-0.08313104531456791,0.16330805792740055
573,0.0005479538340591172,-0.029777880506205955
574,0.02879256473953283,-3.027275436513573
575,0.20385911467916182,-0.6951190729478701
576,-0.03992320034356323,0.0058429839581540305
577,-0.02829638268546442,-0.0549766411261976
578,0.005415613571311176,-0.031943997187602616
579,-0.013435982987811415,0.01808129963521183
580,0.6851322220664121,-0.006393348129771789
581,-0.06261561951287785,0.39832177803826163
582,0.21451760302951373,0.04547419539972781
583,-0.039590479578914685,0.1772483786859614
584,-0.009294066070626352,0.006200267007676169
585,0.16333939230494313,-0.6962993944001834
586,0.4202129949475648,-0.21928081077797199
587,-0.06321425005999137,0.3146271246777559
588,0.01247312600784373,0.01736733356761793
589,0.12385083493531951,-0.5776602847271645
590,-0.029551659548311467,-0.030423947366184895
591,0.0505207584501797,-0.029146904245758377
592,-0.0460008644843163,0.05706839426111619
593,-0.08229291527941483,-0.015440023502006852
594,0.03441443090396368,-0.0613882977154072
595,-0.0029322077056790196,-0.0354695913513251
596,0.6911530169890533,-0.49633933644772565
597,-0.13858824128876995,0.3554192051735182
598,0.02734996897798359,0.21933973448091887
599,-0.1535279205136193,-0.29341144701477134
600,-0.6228686696561947,-0.11286359032793027
601,-0.44183482865286666,-0.8244270814337423
602,0.09712287759630797,-0.7379692247882548
603,-0.18206927734692524,-0.08443914018662999
604,0.17899150424459215,-0.21664318866496918
605,0.25238045276190113,0.0876715824108438
606,-0.05212892791159806,0.044543501732809326
607,0.46641563602180774,-0.0301788744889096
608,-0.09086857453160972,0.3940160090505832
609,0.16029736092542338,-0.318732902609802
610,-0.03278253059438345,0.06730734257499647
611,0.09471377417329313,-0.00648317686219901
612,-0.10263142051234896,0.11414451859216519
613,0.044396529943948146,-1.2909318773287521
614,-0.018445090197783544,-0.17878880860322377
615,0.0034173606107485805,-0.22155890171146642
616,0.024535514564505496,-0.047384134648872325
617,-0.004326593680066497,-0.0025453072075643703
618,0.0008126583692709391,-0.12174020791629325
619,0.03838736485689153,-0.09925017542827887
620,0.044242796522856884,-0.037303132204883044
621,-0.27440899150351294,0.026046767402331326
622,0.07161370251966168,-0.16912634995502784
623,0.016079232858621846,0.014508644341295094
624,-0.04565136025783712,0.0565364643102138
625,0.014751079573975694,-0.02263331139911367
626,-0.23512772079901403,0.14153787644736265
627,0.3445776903630167,-0.4039968805554498
628,-0.06934041737803873,0.17170224229493916
629,0.013634990832995434,-0.01615752264908761
630,0.16898507690960327,0.00703460819676366
631,-0.03363795551020239,0.13307477771881931
632,0.028118138600467,0.04713450917332919
633,-0.12045354731533497,0.03174706185389299
634,0.005274608704558623,-0.07449430562682902
635,-0.2710296715799016,-0.015585663841893617
636,0.052582072611769705,-0.20891396278719754
637,0.09922615370318923,-0.03522932974394251
638,-0.018463002638168777,0.17659143373363442
639,0.07278926360748933,0.06383061501920462
640,-0.12243421569638248,0.2569206557064041
641,-0.044738856833960755,-0.05160324665342855
642,-0.0012610762773897083,-0.04642735563778834
643,0.019020074786380913,1.4037795496613283
644,0.000774740928078776,0.42481440061081616
645,-0.00015324296115661298,-0.24038345004377587
646,0.02416754432096972,-0.01929476470817903
647,-0.00511619443838627,0.017010519024790453
648,0.0010086206268237795,-0.0059997165496644324
649,0.22196134738693363,-0.003908805007614335
650,-0.06395203314654099,0.09617530360417845
651,0.013229795613257395,-0.04690288577740907
652,0.4162315323592157,-0.05433467549605777
653,-0.08203233484342018,0.12011355851765557
654,0.05146047780574624,-0.04483652478876754
655,-0.032484788911957996,-0.05028211773617515
656,0.755361000093194,-0.006205390791539166
657,-1.287563681402519,0.6186040857892469
658,0.10813312609798095,-0.6024681349549046
659,-0.13837735013125038,-0.05270885492737826
660,0.4523051995881529,-0.09659973983265076
661,-0.08487752223585825,0.3131681273620625
662,0.014944317184407233,0.7585630029446568
