time_index,V1,V2
82,0.004706342988329809,-0.018995479820966544
83,0.004213533527077347,-0.36749726133920807
84,0.035429978514273305,-0.13866198597172014
85,-0.18106708110934638,-0.05112736493930229
86,0.04045223884867795,0.04845218861970743
87,-0.08727756275808375,0.022495726868241164
88,0.03171791947674283,0.0028700405839244677
89,-0.24323536769894955,0.004560178568469973
90,-0.9968256793217581,0.1400763775048834
91,0.21440876016121915,-1.8206957917242892
92,1.6006712302968857,-0.47703421769936216
93,-0.20548658173447829,-0.28116197276466615
94,0.04596802325707739,-0.035363981372549466
95,1.5265864713417958,0.5467327329110561
96,-0.34178919615658127,0.32497738286397526
97,0.07571350115161234,0.0844029329912594
98,0.0453384142324257,-0.16062319381026763
99,-0.0072249004490436974,-0.05674258043336133
100,0.0015764140741322482,-0.7449506360915205
101,-0.010658309030145727,-0.2775512154067254
102,0.0023531527143543346,-0.18563213934413186
103,0.11610255696260624,-0.4753365897244745
104,-0.25055882516848305,-0.1574199668926354
105,0.026072294841242676,-0.13318556545485413
106,0.23552652603811888,-0.05039966027757362
107,1.569415567498996,0.2903617256697401
108,-0.9741312030682459,0.21351483060077558
109,0.22427591673480088,-0.013351705647459796
110,0.3848054369182564,0.024518103042562675
111,-0.08707454153244475,0.06849968120941714
112,0.00016341021790444374,0.5455102187505322
113,0.1916312892990048,0.3141232587418329
114,-0.059766885172198664,0.1331779868826021
115,-0.02439208938522939,-0.08135079461709534
116,-0.013221312514010989,-0.03360086310511665
117,-0.26560995950224625,0.22039511968529008
118,-1.3148048110002097,0.05779043235246508
119,0.44742745662792127,-0.0908628952025887
120,0.38109063795502846,-0.01884015658520575
121,-0.08401882936082818,0.03572487380504114
122,0.017951123003954746,-0.24090984480272307
123,0.008462937343363595,-0.13998894963428093
124,-0.002487010057267247,0.032509469305639874
125,-0.5352121657433175,-0.02109855637694145
126,-0.05776755065122048,-0.05502808114337925
127,0.02054139734972487,-0.027794441102525113
128,-0.010466543870457586,-0.007969453732585945
129,-0.3747797265853859,-0.0053979998594681795
130,-0.2143770268409173,0.06442297555798225
131,0.13334141858776835,0.22290399389652754
132,-0.3855177207267104,0.1672610200815547
133,0.23306605411569387,0.01889448832371401
134,-0.04069436865392714,0.03345692634948038
135,-0.09146045778945384,0.00616633326667787
136,0.017203640322447502,0.5811416614971825
137,-0.0034480929437161797,0.12239272415443217
138,0.0054694602327202595,0.41446162695991323
139,0.00044516099797378564,0.15769861330223983
140,0.2899096085192244,0.06086030272050722
141,0.014955676580080055,0.06383438257687819
142,-0.016650366865584448,0.026746003437748002
143,0.003214849552677452,0.006344702094338088
144,-0.076173750663996,0.003260468921712035
145,0.0027222021055492724,-0.01269565192911688
146,-0.0005676616110882105,-0.03744521848854286
147,-1.2923383103131743,-0.018202579453563746
148,0.28882084097148014,-0.24868127769217388
149,-0.0645355079967023,-0.06122503436891509
150,0.012899297444752798,-0.024597809033730066
151,-0.2253152352194801,-0.0009478202942165221
152,0.031197655434550033,-0.151467064834618
153,-0.05164665877628308,0.4466718211685742
154,0.011515972568838453,-0.7727299108160566
155,-1.4454186265287776,-0.1541254801702845
156,0.3192952776187727,-0.5039887823997087
157,-0.06077550223263777,-0.15801073020146236
158,-0.05577712175783124,-0.07360683966205521
159,-0.07166913327091477,-0.03945028870131298
160,0.05564907982291596,-0.01923050366945511
161,1.8337019901431981,0.3953874178027632
162,-0.3867728761569952,0.2631895049614706
163,0.11485397658831076,0.05946450995599281
164,-0.025649790729825598,0.03495030261004912
165,0.051430454947057176,0.03851193650562036
166,0.009368258648409223,0.008933176012808089
167,-0.08342548275100516,0.09396869410859576
168,0.023929842692582574,0.027188474123627515
169,0.07246951261029946,0.1688751444192676
170,-0.05261090086202158,0.5053854340303703
171,0.017006441036751467,0.29134365348412333
172,0.1949070471445123,0.6713312991818274
173,0.04945677725529807,0.3027224681116081
174,-0.011050246876082614,0.1304511544157949
175,0.884229495365505,0.04904853254090325
176,-0.087665293529079,0.002616656652399685
177,0.0180352646880677,0.06551914630860554
178,-0.7674679299044501,-0.5651928108392139
179,0.16796462611924864,-0.469333503386811
180,-0.037284733336817255,-0.16109241377765995
181,0.0027909050559387673,-0.06259245410980056
182,-0.0006219868212074901,-0.025014535898841138
183,0.4397103540778988,-1.7824174177906966
184,-0.0431629338199426,-0.4679025903222993
185,0.2537690329280972,-0.1463988467517064
186,-0.3165224054514288,-0.38553259154935865
187,0.07071443335186739,-0.12449904895777325
188,0.22022684069117776,0.08250256082336337
189,-0.10588054370895786,0.9043464268849578
190,0.7480980227409694,0.12806083571935073
191,-0.3743474045769208,0.1029716867076037
192,0.0552882590718695,-0.002523579832249008
193,0.3341559415935048,0.005343685842350559
194,-1.1167200199729006,0.10186423598338397
195,0.30047779807221764,-0.05483255378478912
196,-0.27419634645796587,0.023234608228612008
197,-0.10011497015544905,0.06663080679973236
198,0.022369290503056072,0.10111123576328898
199,-0.005038121564870908,0.017432352737918575
200,0.01712093694323765,-0.127986800325317
201,-0.004306674322576028,-0.045114101761645924
202,-0.0023226081408929925,-1.4037869216525043
203,-0.16993855475528266,-0.48065202000114793
204,0.03975334258072437,-0.219645686098689
205,-1.586752955688192,-0.03240706792681296
206,0.3785789205655605,-0.23358168366821555
207,-0.0838681383040275,0.014549086143548925
208,0.2667403232810555,-0.006081412198688197
209,0.20984462468195966,0.026219377821380185
210,-0.34854793497110886,-0.7042990771511787
211,0.09688365666188362,-0.3384340842171941
212,-0.0757971348957441,0.9023539885750648
213,0.002719601352336582,0.37487495813853655
214,0.043187967445213755,0.34370382345480743
215,-0.0009839452696348942,0.13749081445671674
216,0.008618640329613507,0.05288780735605835
217,-0.002000311622673679,0.00013868510553214503
218,0.001001792663141561,0.25485407829605494
219,-0.14610551659923124,0.018896884514221682
220,0.0048326995672400425,0.05725119163585332
221,0.01964199867823737,0.02228749901325238
222,-0.172825834077017,0.007488405717891089
223,0.011281503030715286,0.03454559727293152
224,0.037286517308380944,0.013002783911127878
225,-0.008347665511556933,-0.1749168787409952
226,-0.05724592304893308,-0.06921956088205346
227,0.015050074448835882,0.18544300075249867
228,0.21148726725024072,0.03385944016054161
229,-0.14596888642853081,0.03414056477114609
230,-0.32853002698833567,-0.08696621243299113
231,0.07351374069465827,-0.0769069849963623
232,-0.08563750379532864,-0.022948150399336065
233,0.014166683193338792,-0.004619673199581523
234,-0.022538302318500004,-0.2418047120291676
235,-0.06983668680530597,0.00019138619814562663
236,0.015577500491533931,-0.008032596517821412
237,-0.0030060911308918588,0.5293228719339858
238,-0.14048960530905888,0.3750932458405102
239,0.11984470295495295,0.147116436969976
240,0.18846054953456423,0.06407734195905024
241,-0.04351252845950892,0.46722849618269235
242,0.009933324761796489,0.17644248878776053
243,0.30192265779312505,0.0647870650380167
244,-0.3190689051087352,-0.008082641141061456
245,-0.07584940271788865,-0.03650263149080488
246,0.007941393013910511,0.11172251939487654
247,-0.0019238003864619864,0.04761352536596616
248,0.015950452551195128,0.02295947842365511
249,-0.0031298563297337714,0.010273274966041525
250,-0.7327191978341495,-0.008394955374075662
251,0.25745411723350775,-0.06950517103841491
252,0.08808172616630998,0.0029763387242828427
253,-0.13354105532325752,0.1874731587093382
254,0.039285662127507795,0.057753287639280344
255,-0.04707019319172162,0.04168127262926115
256,-0.0026845375515396723,0.07619662537994801
257,-0.04645745155234993,-1.0298318426922823
258,0.3309158437574024,-0.4318924308419316
259,-0.16340163780518158,-0.1293267481555992
260,0.03621043836317453,0.11945516375046039
261,0.0013051828871754254,0.05013323569717309
262,-0.08970823455269757,0.3030087885921668
263,0.01574406015299519,0.09233021260301143
264,-0.0043068527828089625,0.048758683404864334
265,0.4201519299157331,-0.05961282534969305
266,-0.3498065905014338,0.023637848727099956
267,0.07809774492719436,1.4115193557514112
268,-0.017152699370855843,0.5469083287523073
269,-0.0001907214250968037,0.0067844381432566325
270,0.21865089077993355,0.10743315893544292
271,-0.04887934199413181,1.1677651388855317
272,-0.0016414563368762746,0.42355215920735423
273,0.04484584403901503,0.15214325706069456
274,0.16656279623015322,-0.07148473627966967
275,-0.11191001349088603,-0.04619767660737785
276,0.080020190387396,-0.025019155939298883
277,0.011157736832023524,-0.003661349463342636
278,-0.00256185290547869,-0.3263403504926685
279,-0.05870758672424774,-0.422176013147435
280,0.0734133482205968,0.029360443262275465
281,0.006637036522929022,0.11571757852955472
282,-0.0959470180100437,0.042658456634154795
283,0.006365066694043608,0.035256257856803155
284,0.5108376448033535,0.02714021059048887
285,-0.14647765527305107,0.3142522323945941
286,-0.8653630076753794,0.1044479169576313
287,0.18997040776552637,-0.0470104044339862
288,-0.04220447874763511,0.01673095123309696
289,0.04346648066646632,0.04336712777816382
290,-0.01663693971820833,0.01853743573246608
291,0.7557110442540144,0.0063637921680151895
292,-0.1809153212286867,-0.4447868608486726
293,0.041084444915152646,-0.5285435501710727
294,0.12255611110694609,-0.637223532020411
295,-0.02733959006037519,-0.23707785282497967
296,-1.4015057871345837,-0.06836059475415181
297,0.3486298035990341,-0.139053992341468
298,-0.07622904379870044,-0.014358556456766331
299,-0.015031219340666643,-0.014820287327381155
300,0.15461305446460916,-0.007489313887205232
301,0.08657172747150307,-0.013062135449762206
302,-0.03484988491850933,0.6320223693633273
303,-0.3141420079855008,0.2796882893767441
304,-0.5212055706876719,0.06656523219854472
305,0.11576040361778087,-0.5817860634206907
306,-0.04664358177567203,0.4602113273277878
307,0.010117028242835413,0.18020238602428926
308,-1.9403621599381862,0.28574646283865457
309,0.43349593094885097,0.008987603044654777
310,-0.29892594281901946,-0.03687544362056705
311,0.060294591881939974,0.0025079269828044357
312,1.0604734203243205,-0.000672153742972097
313,-0.2369241075314824,0.10308973065101804
314,0.14927065480115062,0.039573297773498384
315,-0.028242476737833005,-0.327399975751407
316,0.04310151080701892,0.2011723011911558
317,-0.009339561531314869,0.08247201463038603
318,0.0017749126366179036,0.03136153642442308
319,0.12761685709421489,-0.16495741053092183
320,-0.24569289633473174,-0.04985277724249367
321,0.029496984968279377,0.07979450676415897
322,0.006053261740789649,0.034267188578563965
323,-0.0008583139032127983,0.01749838392792565
324,0.857335950276068,0.006650217423358149
325,-0.1915031003100336,0.1175150158941816
326,0.042768761222687586,-0.1442314709382428
327,-0.005120855518954416,-0.05123267070145054
328,-0.3322875242145009,-0.017920885370838448
329,0.4135574550810007,-0.06044205754161182
330,-0.09541740452263761,-0.4820620314380891
331,0.04855432137031455,-0.19716926767183976
332,-0.06452419125250154,-0.05216066352217431
333,-0.2370677736300591,-0.0334122855953298
334,0.052923903390111854,-0.03354310584137521
335,-0.012979364640091872,0.03557480698900818
336,0.018681969603032318,-0.13372194290295333
337,-0.01764296412960279,-0.048234259641586175
338,1.5393590792770033,0.16133659729689445
339,-0.3435915020372451,0.1771717078588691
340,-0.07288424744904262,0.02546193105895308
341,0.016262926674883042,-0.213468760008167
342,0.2637676946103818,-0.08892115520106712
343,-0.05858255045657207,0.032382492226256124
344,-0.07966993496953409,0.005770564584741128
345,0.0035118203346510227,-0.028917093895006685
346,0.04368025832271277,0.10332057715652607
347,0.31237464206736504,0.028780681744842447
348,-0.11391363513765808,-0.9086883835264723
349,0.3161049950981129,-0.19849771769793512
350,-0.11328075003771047,-0.04091737776251818
351,0.8692494794687254,-0.073134865807137
352,-0.19573358041045794,0.2523744450909442
353,-0.15470628217508997,0.3687362854122733
354,0.03226597285209793,0.5225406861844499
355,-0.007222281965121433,-0.2833194337042675
356,0.04235055420136069,-0.1084275114083028
357,0.10778935943694162,-0.25510654291316354
358,-0.00596667776402349,-0.15807733486317313
359,-0.0958499416246879,-0.06148928477237275
360,0.02145194206302232,-0.09355108018311463
361,-0.009969895823541334,-0.6245998242419205
362,0.002335896798153096,-0.3977479426933286
363,-0.0070991212146434045,-0.11733033551654155
364,-0.04547594083768416,0.18519784478877177
365,1.7292791020204767,0.05251947185728738
366,-0.3912582494347255,0.14567126874687786
367,-0.5327825660277873,0.014877373553170866
368,0.11000842481981603,-0.031203728617452218
369,0.11802206212870864,0.0010039240488157676
370,-0.01641883170562428,0.013999790150734175
371,-0.06336964630404716,-0.04558286293887194
372,0.11845064590177132,-0.025260323520070842
373,1.071492249578983,0.08009302872064918
374,-0.5381830580422013,0.10926680446891582
375,0.12023555312405851,0.09076976465973913
376,0.010534361348247406,0.049939226049455755
377,0.1789988207591755,0.03869134967458893
378,-0.03729426508405992,-0.20165912322473545
379,0.09303277488318279,-0.10126207959376424
380,-0.15907568865852667,-0.02917405582438227
381,0.3684833653563311,-0.0019549489148985057
382,-0.1470717741953242,0.025024841910380558
383,-0.7503783205853188,-0.012516659486975768
384,0.1678038875721337,-0.08934168101755818
385,-0.037489053154790494,-0.016631428838725502
386,-0.08688085698471555,-0.0083846003417688
387,0.0035484621347779133,-0.21291411626097279
388,0.003911579917274077,-0.08605691854200367
389,-0.011457748632374105,-0.04087386264660424
390,-0.02751689333149534,-0.35874523053920415
391,0.051855130389393635,0.01587134232440293
392,0.0062306221120643455,-0.04770296218385177
393,-0.09940668087320037,-0.013361751055893219
394,0.022199499599830797,-0.009795397612219259
395,-0.03816211072275648,0.13780135959588477
396,0.009470338546162428,0.049051521408293636
397,0.03371793370901302,0.007389465119006575
398,0.08351750731658103,0.06079162918227154
399,-0.025747093647006183,0.4917998619648889
400,0.007827042958455363,0.1870902367396141
401,-0.05053480603004938,0.06255921235241449
402,0.06902257075297438,0.14561560273134538
403,-0.012901675589687607,0.9413650926556986
404,0.0008943513924148249,0.36687623023811616
405,0.005621006629425274,0.38308244636953237
406,-0.5784317269990291,0.04284322835693248
407,0.027780073222306315,-0.09665273556579686
408,-0.0062063539096141925,-0.04228537628055108
409,0.2053094259416578,0.023288346638639237
410,-0.06669203564261855,-0.028602740099377577
411,0.018371231249780504,0.06800957755318995
412,0.15485032681697367,-0.032672269310692705
413,-0.06834771556089124,0.01787908271746987
414,0.021355775882416314,-0.04584207716201997
415,-0.023713154376764887,0.056632229484624014
416,0.9244672888708569,0.15963031131906122
417,-0.20622989605232808,0.3928112484732824
418,0.10223678123466294,0.14667478286451588
419,-0.05454430282357543,0.06742499036059683
420,0.014022802739909364,0.3787566402088566
421,-0.01614007784369899,0.17701248578494524
422,0.20736677704481368,0.2628801743290554
423,-0.2406543684967174,-0.01850651335450393
424,0.7761868436125117,-0.03442018285520325
425,-0.1727911016048094,-0.3618474372140535
426,0.05951654850836087,0.31192770673104453
427,-0.04165199800829283,0.12710763186222487
428,0.011267703411007529,0.029228090023540286
429,-0.001814438432599238,-0.1476935344499335
430,0.000405315920561106,-0.05661945569870911
431,0.006052108488611501,-0.09116687876496406
432,-0.2599875194342533,-0.022572117042883116
433,-2.260544431492603,-0.03817904898253691
434,0.5458537010167992,-0.09997414339902688
435,-0.4722600079703708,0.021082877594048102
436,0.12410148911189106,-0.04577325496535626
437,-0.3283559358625124,-0.12147266640789077
438,0.05827450642323484,-0.011449382793296367
439,1.213921237129082,0.007070078001146145
440,0.18323138786999021,0.11028869563034482
441,-0.04093508877949577,0.06342245033429918
442,-0.005945542647728386,0.010533280326775852
443,0.0873039850222108,0.02183103317971488
444,-1.1083694052635464,-0.046566122702621476
445,0.5750177488801071,-0.01992278478531241
446,-0.14926921547367772,0.058527506468919216
447,-0.03146969280662231,0.210667574293978
448,0.00709298534462149,0.14683606144879502
449,-0.026896191085785576,-0.10487706390419255
450,-0.03310676311543223,0.3585497460545186
451,0.0774055631552085,0.1344701530278416
452,-0.017305404233215978,0.05681085215846733
453,-0.043808682984282955,0.14743432849305946
454,0.015329593758869036,0.033759141663641044
455,0.017081001677097796,0.049537958558643444
456,0.04565882009389204,0.07867045008556753
457,-0.012690273577939726,-0.26501521894125946
458,-0.04288817933959911,-0.21013652097698576
459,0.1539440311804975,0.006387623630556394
460,-0.03465067581568511,0.018195916804566246
461,0.07418436865307129,-0.0019145850212916498
462,-0.31712687338373846,0.09415792505007656
463,-0.049800687283019646,-0.00662935632514362
464,0.011900043062909343,0.03194287687655664
465,0.0005424153246521273,0.2853789162819954
466,0.02265119620285804,-0.12213212160180009
467,0.17536038690119815,-0.05689579253859189
468,0.24415121899280773,-0.016246198747480952
469,-0.059016536814903674,0.03282912718980335
470,0.01319421742023696,0.00580220258910251
471,0.05689118860944755,-0.8406709226864156
472,-0.010820647723271855,-4.201980329766474
473,0.002554688784783427,-1.6222954085690635
474,0.915522194585474,-0.5904364788802698
475,0.011179410487085428,-1.3263954846381656
476,-0.5398467217222278,-0.5101717580188125
477,0.10275324779053133,-0.2552316420103069
478,-0.026356641355175764,-0.10756951815649775
479,0.6744127434952988,-0.04195312629234046
480,-0.609308688162358,0.05398888954494449
481,0.1565461496851451,-0.011560036511541902
482,-0.033656666567084166,0.532385746209398
483,-0.015556338038642679,0.2013853166018067
484,0.05724566227019015,0.07590771600844533
485,-0.01696755649661179,0.13971177488978034
486,-0.40664695584182653,-0.008902438009786046
487,-0.07922706254854138,-0.24732337877403215
488,0.27032616797387077,-0.7985540122997289
489,-0.08367398101328599,-0.27327803893491515
490,0.2615823423044022,-0.11497327848789735
491,-0.05817849251903517,-1.3080098012634422
492,-0.549644454100758,-1.3508873238673993
493,-0.329973058914682,-1.5310880619025373
494,0.08086583603396952,-0.6522990993835053
495,0.36809682439208913,-0.21128081103705
496,-0.08234805771041265,-0.06592766739360408
497,0.013240512971719869,1.2541167163628364
498,-0.004897098723237669,0.17987501808761808
499,0.0007735115626418916,0.06903265965978726
500,-0.00017527692327404628,0.5118731371016081
501,-0.014738169473592523,0.18030126079832845
502,-0.004018013185120092,-0.022121560386200584
503,-0.024345840523906093,0.4871286380646092
504,0.004367501922143739,0.18659745771158495
505,-0.2500021405988594,0.008580411528968032
506,0.055350085413829915,-0.191837289483037
507,0.011803833081218866,-0.06757247783933988
508,-0.0015980982471320417,0.1267013771639993
509,-0.1387877169210224,0.02514874994578354
510,0.1505570364455769,-0.17926176458991186
511,0.412780359612925,1.9219447734707062
512,-0.5445122279204728,0.8474194781136397
513,0.29955658699292936,0.2673881694926954
514,0.010430054935213068,0.15227285857974882
515,-0.018521041220353637,-0.020202001879005616
516,-0.7476602725979762,0.32055906194892725
517,0.2142784719462457,-0.20161079442742036
518,0.1263190829672753,0.5394663465265969
519,0.08575649000764747,0.45913904185753573
520,0.14877889781541978,-0.4489319224331818
521,0.13807047018732516,-0.2783491668090916
522,-0.03077242116180757,-0.06841456863544593
523,0.1670592333249775,-0.03391005437053744
524,0.24814122214014062,2.29181618262539
525,-0.052144595908611306,0.8708440855265261
526,-0.10399022764224378,1.4356946389838101
527,0.9238206672919365,0.5322582279128697
528,-0.20638512732979894,0.2967463922165692
529,-0.147323025733593,0.02422568400723757
530,0.16666302927190324,-0.007490236484974681
531,0.2822777834732185,0.014710493468075313
532,-0.043111748582889395,0.2693974238959807
533,0.02602230847151501,0.5815805731716277
534,0.23327259151979643,0.023342343961343215
535,-0.1408316530547043,-0.02427003996028887
536,0.03176706232224059,-0.02111479751621763
537,-0.027152698316283235,-0.003555281834586668
538,0.08808502941304544,-0.0024281764472614898
539,-0.01968087841306002,-0.06635958398770155
540,1.677360737575492,-0.005270924885901824
541,-0.3595935165901158,0.1098095334458283
542,0.01408442761183229,0.03751102253295021
543,-0.24959103932183518,-0.2791782494286382
544,0.7694361771279066,-0.13605415907109178
545,0.45751582538233826,0.018219192268839616
546,-0.09464051260602953,0.060591758422437414
547,0.02114351506183853,0.1177896827253532
548,0.06537032370823369,-0.14756438079331705
549,-0.018095627387794876,-0.035008233426448196
550,-4.505704764693831,0.04504004703954727
551,0.8014340101026284,0.30655714214657465
552,-0.1792119375108208,0.2648323092431569
553,0.050211220529572075,0.07896272486320871
554,0.000600228403523936,-0.8284679977139867
555,0.07155400638197296,-0.34616877433394555
556,-0.12282648942885865,-0.2687717268308034
557,0.00201378095115241,0.32204416920706364
558,-0.005580521672441719,0.1323192452879895
559,0.047634040988813735,-0.07211004628406664
560,-0.4381377642557259,0.004793605433782502
561,0.008852856715055146,-0.046764601897340746
562,0.06930088739899863,0.23432106254673946
563,-0.017706834633552528,0.09842860081697648
564,0.008611437173617256,0.04733017091104141
565,-0.41318841334334316,0.02446620689129606
566,0.11230427999819492,0.3924192815149049
567,0.30124136767553894,0.23121104783185498
568,0.008551103149239528,0.04893862950533717
569,0.022727956617643794,-0.2675041612296564
570,0.00031013136382775607,0.07413706139338995
571,0.013676977436954665,-0.013491493942723
572,0.019444354234684463,-0.008712619375570734
573,1.3352753075918915,0.01303332187842374
574,0.17892977330282966,0.11852148770688711
575,-0.03993481371178557,0.024579036623918887
576,0.01101180865787215,-0.01518612872015446
577,-0.0024596254941487736,-0.004570789809367315
578,-0.08700531257668069,0.03871224798295999
579,0.02810910558890519,1.841090442168072
580,-0.007723695288910958,0.7089265045203494
581,0.12701518046960222,0.3025588092343144
582,-0.028615400573741144,-0.0771322479603348
583,0.008331045179464307,-0.07127125943375558
584,0.042182941505506145,-0.05531132477279274
585,-0.031840830791155655,0.0034402150473586725
586,0.054535987255366666,-0.001137846351240489
587,-0.14093993432390053,0.21296128332494105
588,0.03463434564948668,1.1365591034448261
589,-0.09079929525521277,0.44481926223122026
590,-0.20109836961111224,0.15799281077243776
591,0.045280844661730525,-0.007315184704643624
592,-0.09134864621254968,-0.2612078092762034
593,-0.44022962712261215,-0.13807465798520296
594,-0.13756554214304761,-0.10246865651982438
595,-0.09637611219912343,-0.021476455961819574
596,0.021548527731020558,-0.015504063527025082
597,-0.42288397868878175,-0.005679073968240331
598,-0.08305561198159028,-0.10129548949011713
599,0.01875369952478238,-0.05288611385473622
600,0.24182610941366536,0.07662535283359626
601,-0.13006133241946566,0.05705586287519296
602,0.02973123176468459,-0.11741727312318315
603,0.15477790562769994,-0.14979401981944315
604,-0.030555725554768143,-0.015893669448021848
605,0.2941861539559899,-0.009625664021128586
606,-0.01878296785071004,-0.01338225131100534
607,-0.09119530735686147,0.7385602133870908
608,0.4055436083750499,0.46672863299815626
609,-0.07538862892618724,0.1799101801662872
610,2.2379093370746874,0.05548251829097668
611,-0.4905712978848389,0.1745073942565416
612,0.6230587899261448,0.0025817573110597705
613,-0.06701127779288327,0.06791002949672757
614,0.015122645288537018,0.29393493902216816
615,-0.004206977580975331,0.121710530446167
616,0.011520812917435841,0.057945909664682736
617,0.04850292030330289,0.027461200824618854
618,-0.015349876246103499,0.016143968639475825
619,0.0034536806420913365,0.008437348932295748
620,-0.0007317974578425512,-0.00014506248300671324
621,-0.0009693776495504678,1.831474450118224
622,0.6142114231592962,1.045118621770857
623,0.037381757593681425,0.4702286585745871
624,-0.537420157723762,0.19048194534420956
625,0.1625757444601837,0.06172991882919556
626,-0.03621144079465023,-1.0341136755380709
627,0.13951262463672992,-0.47137065549107504
628,-0.036851177239691085,-0.06428630753563724
629,-0.0005614965713260454,0.09936600957066735
630,-0.0009433550412408386,-0.9794883753438832
631,-0.20763761335181996,-0.3853943509377278
632,0.04587308409381645,-0.14287296224714696
633,0.29242048122539926,0.23477487031159744
634,0.03701401199829139,0.12486042238135049
635,0.20672695419497372,0.05593777615257682
636,-0.04696150887935579,0.040833030973296824
637,-0.029655538811721272,2.740133213458404
638,-0.4940941261736408,1.1802301208020196
639,0.11114362913344188,0.6858371577589037
640,0.80369385270857,-0.11554725720034692
641,0.1290427796912601,0.034052255535870844
642,0.06853029722409638,0.0005157028248213291
643,0.2885175627769028,0.010513741665470108
644,-0.023571999295270755,-0.06202550119247116
645,0.006857029468856247,0.47820785784472497
646,0.05973805036392801,1.7321279199112833
647,-0.20450997428548784,0.6747962216294495
648,-0.1901338225575892,0.2369307129803692
649,-0.057607200621495686,-3.928362467074117
650,-0.5258429564698112,-0.73894423683778
651,0.12294966524221285,-0.28318928461834
652,-0.02658398461061839,-1.6223178965767757
653,0.006965531321438092,-0.628651969738307
654,-0.006347396627345085,-0.330784670756714
655,0.0013644245776362359,0.01327363192525402
656,-0.10991422533947151,0.11298333453491069
657,0.7188387397754643,0.0168722587981954
658,0.010064319823594403,-0.007454253634688296
659,0.02801168154648819,0.11480793957285469
660,0.34979417194525075,0.04063832325828953
661,-0.08170124239610646,0.1423303523772153
662,0.061704094542847296,-0.4619644037423606
663,-0.011828877243981375,-0.4572474147509239
664,0.002715381802415362,-0.14626492340778505
665,0.004766561533733087,-0.05291918319901991
666,0.00983247998002987,0.40592130217786865
