time_index,V1,V2
87,2.166919865019561,-0.699866039877226
88,-2.0849133738272223,0.8466118786670597
89,2.0209134734850083,-0.9230196808444212
90,-1.8797882817377172,0.9417196781945975
91,1.8220952095707217,-0.938490192233336
92,-1.7658765473635691,1.0877803506664845
93,1.2594604894473365,-1.0754963850306358
94,-0.9647929054347368,1.0504757440255712
95,0.9351785808241939,-0.9473302465722492
96,-0.9126573221910109,0.902680376587765
97,1.0965209740129032,-0.9290165746664973
98,-1.0451794381681787,0.9562898028709971
99,1.0144735961184121,-0.9474989558299443
100,-0.9722804301496089,0.9329430595043493
101,0.9424582301699727,-0.9113928879764741
102,-1.036208269247387,0.8819843332650298
103,0.798004685198342,-0.9542155394317877
104,-0.6956204874963772,0.8377875442027923
105,0.7916642002690042,-0.9499891464681952
106,-0.7515911517017962,0.8349293341346787
107,0.7314720061968035,-0.786619379171602
108,-0.6175076611571632,0.7610470921406808
109,0.7525217423877959,-0.4996006790345913
110,-0.7218741307323893,0.7658915401178408
111,0.7994778834695118,-0.17912445146092726
112,-0.7059682971305857,0.5497185771243752
113,0.6693929463486763,-0.6551570608606728
114,-0.5948827097340353,1.0970231171796208
115,0.4705371516270773,-0.7131676472451675
116,-1.6077114253717268,0.6220635025502074
117,1.5897970184446393,-2.764981662938757
118,-1.5474806635639229,1.6013731697511129
119,2.2304785992651315,-1.246121723171806
120,-2.354711805358174,0.9968895490701358
121,2.365305648958548,-0.017018059518191353
122,-2.2940951044547835,0.5307689751870852
123,2.225660084450917,-0.7260743699780474
124,-2.2888272247110026,0.8197049324705908
125,3.603289860216502,-1.3737885899156552
126,-3.494874021659766,0.18256902510268785
127,4.225126197936995,0.23317242284046452
128,-4.095484005860993,-0.7207999739132159
129,3.7887942225882876,-0.07552379629755213
130,-3.7250214409087654,-0.8099262805397
131,3.839650548493544,0.6517035432775692
132,-3.741160287168299,-0.679414713501613
133,3.626374453735031,0.868107328989153
134,-3.2430545318326955,-0.6261874902250598
135,3.2701336968418446,0.3824761360214144
136,-3.2748025687621176,-0.22836099819649797
137,3.1717874453272206,0.1870242576941229
138,-2.69525096857778,-0.08409482063833308
139,2.5962118060446353,0.05380300500177582
140,-2.427879789790128,0.15894408938357452
141,2.3542942289395343,-0.4867192719564815
142,-2.4751761794685447,0.6697166060645633
143,2.4020211565684155,-0.5267505261599155
144,-2.349712722608965,0.6667981579077176
145,2.2777708067174367,-0.6641295278700948
146,-2.2573116613598687,0.7738709329799703
147,2.214715599283388,-0.8201823390828585
148,-2.146752481243947,0.8293923507599403
149,2.1570209054605174,-0.39638709163721625
150,-2.2205164388389105,1.4657155618068218
151,2.1518194627573344,-1.257031913077046
152,-1.9648758669080029,1.0743227396919615
153,2.0939483315896887,-1.0628830022618008
154,-1.9236140082930266,1.079736686822086
155,1.9283237342226167,-1.041828187771561
156,-1.9084227608055626,0.9697811780650062
157,1.8583720456711574,-0.997556119158605
158,-1.7743596186413855,1.1327082619564854
159,1.7216894077076434,-1.0358683605762442
160,-1.6334676903159873,1.0662835099828822
161,1.5750002812345723,-1.0808024981181246
162,-1.4766306277310246,1.0880813669476348
163,1.4295341784840416,-1.6390520983894565
164,-1.4448508367299029,-0.04425394935454574
165,1.0765118508709413,-0.7076329290603217
166,-0.9076640992844955,0.8946446697568916
167,0.7084003668543759,-0.5900986997590971
168,-0.7950485558884245,1.0040458851978875
169,0.38281852756256257,-0.8703118322550114
170,0.4816199592075362,0.656934243222847
171,0.20827471328814656,-0.12635746558079633
172,-0.25282483629185437,0.19251442014393244
173,-0.36256230652197907,-0.281000649154702
174,0.3046943619809571,-0.21291913332679124
175,-0.32250019327461726,-0.08669276783279956
176,0.3010265644741847,-0.18617396845020748
177,-0.2865014803828186,0.299083975500075
178,0.16651132727869827,-0.764623193407839
179,-0.16164018898214833,-0.8757367634791271
180,0.16237965652330197,0.17239309925621246
181,-0.15294402048027522,0.3577523247376375
182,0.1522717361627609,-0.2320692094241403
183,-0.16890730395977566,0.19408961248184922
184,0.16305211895198282,-0.23444798915295753
185,-0.12369917255256647,0.15679237996272494
186,-0.11304679760002946,-0.14282549354838545
187,0.19184982834872122,-0.028845536836805668
188,-0.19511514498468396,0.10014756131947511
189,0.26985479590163325,-0.16882002248476669
190,-0.8500663085672711,-0.06415294213861417
191,0.8319449638307244,-0.527103039144613
192,-0.8246638309817313,-0.002822355252555475
193,0.9218385117922598,-0.5899013529429754
194,-0.8937183587176628,0.10354383422651392
195,0.7561164129973392,-0.6081192404585463
196,-0.6746291201990533,0.8789043631107649
197,0.5920906049058428,-0.7445050608401782
198,-0.7402914224295332,3.4887386069750486
199,0.6080547713683868,-1.6515180936033311
200,-0.6659667968396584,0.9476981105587101
201,0.5895339002722818,-0.7608812500295047
202,-0.6115226038120969,1.1210834614707603
203,0.6558175463367791,-1.0236324054135113
204,-0.5507079548386717,0.7882104911651867
205,0.705298225613119,-0.6428381615008024
206,0.0001791879767267801,0.6133434956415353
207,0.014279237635845887,-0.46305716806150266
208,-0.01411873440507488,-0.4243596477203901
209,-0.20172439304408152,0.5366141124999679
210,0.18484757804451196,-0.18247618246037703
211,-0.17917339953518258,0.44507270526526105
212,0.3975561348104941,-0.283890204139233
213,-0.4130132287304599,0.3910188974561545
214,0.8119583372801803,-0.42305870772984827
215,-0.40407710100401995,0.6718729011802457
216,0.3899546601541777,-0.5126153347236463
217,-0.3826197446277625,0.45395153745010436
218,0.3708746953619107,-0.32403963114110657
219,-0.4087810210776561,0.37995429380808143
220,0.26174831813532806,-0.4047266792487256
221,-0.2716321382632944,0.3730305690888879
222,0.2744466087584512,-0.046338999727963626
223,-1.4575873555786343,0.3030623831277848
224,1.446164234887594,-0.828242115939921
225,-0.9730557431237226,0.591528333700096
226,1.1293784494477497,-0.773675575423873
227,-0.6462285966339307,1.0072979772337558
228,0.2982980590506167,-0.7718623936252548
229,-0.4140281672094062,0.33231313072696167
230,0.7991903144545023,-0.3726246888824298
231,-0.7688140099500158,0.6505972651136926
232,0.9527121822275636,-0.6963745781056957
233,-0.9225281143768227,1.1798643176096335
234,0.9180234571580836,-0.6844363972464294
235,-0.9905335825657445,1.6275319215458142
236,0.9450187037656204,-1.0049114437879643
237,-0.8339999653283084,0.9238942916076875
238,0.8089749457886996,-0.8399141984982753
239,-0.7841471961805222,1.5765110513364173
240,0.8199117659995191,-1.048923851712545
241,-0.8485346264667908,0.8791534725240988
242,0.3542785856888891,-0.8384555029544887
243,-0.4049356099884489,-0.272102304675768
244,0.39026965211072007,0.082240906865542
245,-0.027156411998491004,0.24586140720040367
246,-0.06192813554051435,-0.1718613191036261
247,0.09819658933054244,-0.03803808917216799
248,-0.07804725652700546,-0.1995158163754624
249,0.1327784854919348,0.42901907819198914
250,0.18821002706474493,-0.11369420789153437
251,-0.18243261591168874,0.17685145599947394
252,0.2950890162825079,-0.20373223916537647
253,-0.3812098737512422,0.23635456645369662
254,0.4973643618574737,-0.2540032974382541
255,-0.4771995793590611,0.5190120021985006
256,0.33198046563736094,-0.5817556829294172
257,-1.4404294692930608,0.6065042364377309
258,1.3960248001455817,-0.9636132727774765
259,-1.3537383418760502,1.0394289057485924
260,2.4010041410956866,-1.0254833497177576
261,-1.1837047652458828,0.8318640411401578
262,1.0454444600589192,-1.6974444266979458
263,-0.9121865414753461,1.1911115972035466
264,0.8839938834117866,-0.9208118338528305
265,-0.857212670971991,0.8627514755710433
266,0.6106360355445346,-0.8370075725231922
267,-0.5939541820628884,0.6956263117908139
268,0.5808369548784934,-0.6389595378977413
269,-0.5869722973195249,0.5978861743397834
270,0.5988811938557151,-0.3751021289209223
271,-0.5803179456778362,0.534986908339028
272,1.1025994479687116,-0.5764979490111279
273,-1.0182638228131413,0.838869120961741
274,0.9974491294629727,-0.9299493981967405
275,-0.9664323659951396,0.6337975221328433
276,0.9314836623705832,-0.8343883704112396
277,-0.8135991710806635,0.5778682485810738
278,0.7711235662873214,-0.7316278346479811
279,-0.7044678763142003,0.7502488848560391
280,0.6828387863042445,-0.5262123203566111
281,-0.6613885883215765,0.45452199235530627
282,1.461746011886043,-0.6454557942214799
283,-1.3758258724959243,0.9384905806479608
284,1.3801357674969559,-1.033736943803862
285,-1.343673964118512,1.1023978629384126
286,1.3024301203014166,-1.063492337457348
287,-1.2615956936742927,1.4727242220361112
288,1.1840791727453706,-0.42409247952550033
289,-1.2318309698131593,0.8152114146477596
290,1.1955478487434013,-0.7748353739158687
291,-0.9421100541914559,1.1186712010977167
292,0.7523899443978153,-1.0664060707745981
293,-0.7290094433901183,0.8520083734592726
294,0.6740328484672365,-0.10352817621572141
295,-0.6421881156446817,-0.9646442315352479
296,0.6266935290988642,-0.1219964082436023
297,-0.8105084838998726,0.4625109258276905
298,0.6156846397451561,-0.67801675971439
299,-0.5871564334676513,0.5967289963852014
300,0.569570139445963,-0.6355061973424976
301,-0.5480877096197805,0.6138298063481213
302,0.5527486464812867,-0.6181940832758115
303,-0.5091151956588125,0.5869561272555871
304,1.6495063240899777,-0.49260662511235204
305,-1.5924766685945735,1.9305696144120696
306,1.5436071657564543,-1.3550864399510814
307,-1.498988713024745,1.1781018738658946
308,1.8626487723714495,-1.1359300212391976
309,-1.6908857013176837,1.7041332376943266
310,1.6143256243209971,-1.2888756148039253
311,-1.6763033488945418,1.1665991852967537
312,1.5062780578287587,-1.2856043622572706
313,-1.3866858375508924,1.2101619023843035
314,1.4541429219804878,-0.0769452755160005
315,-1.4086854157705955,0.7506717994387515
316,0.6914236320436095,-1.290233249968396
317,-0.9124182841462467,0.895253050212459
318,0.8892839716441134,-0.8501574209168957
319,-0.861989973167197,0.5357873473378836
320,0.8355731260264263,0.20460535159858562
321,-0.8107914644866895,0.8909734568054999
322,0.7734566082655464,-0.8264192773367847
323,-0.7471048963852013,0.7912170863802118
324,0.7236119096329239,-0.787761027453656
325,-1.196046011415902,0.6059943856127232
326,1.1428946438217307,-1.1496067536018408
327,-1.1051932356853091,0.9579506628643619
328,1.0656135467719128,-0.9688209082036793
329,-1.001807100691402,0.9589262388608315
330,1.4656036389168547,-0.3285233545210632
331,-1.6695443295962882,0.8331846644171477
332,4.926310999894047,-1.001227999123509
333,-4.785747676025422,-0.37916857148835065
334,4.638489427080166,0.5960137454095271
335,-4.475165481157435,-0.9240860629864831
336,4.068666563007058,1.015258369100132
337,-3.943681439110722,-2.1899135111223558
338,3.8226249047662297,1.082159680815341
339,-3.7196488524647773,-0.5307497616179808
340,3.608059076683527,0.7025778988794154
341,-3.5270665441095117,-0.5621935501207295
342,3.4188082722920186,0.46381410175346327
343,-3.708921450869623,-0.443891399638746
344,3.6140162295817686,0.5387012283414693
345,-3.4221663314460695,-0.5111308698042517
346,3.8984205651672417,0.09153242739368606
347,-3.8159093292338064,-0.5296767584957881
348,3.721917174878186,0.6937527133369557
349,-3.609596827056557,-1.0192367131152482
350,3.580713942443456,0.7646172544797025
351,-3.834854067552784,-0.2670628695027592
352,3.6915924585172353,0.539407328612364
353,-3.578321483864583,-0.7749020437042136
354,3.875173070604675,0.7602315354023073
355,-4.234871793048914,-0.9816297010558024
356,4.143123733345795,0.7296664036116439
357,-4.015952330710606,-0.738754883277434
358,3.8976577578371545,0.8086396286854349
359,-3.794141577487836,-0.7731439115016701
360,3.339950374348869,0.6985624479949508
361,-3.029747491703465,-0.35116936504712837
362,2.815251984803486,-0.01783452166763245
363,-2.7284770426668197,0.28519720130808146
364,2.531354549721425,-0.3881964231075973
365,-2.451725950688142,0.5453605341102178
366,2.5418729683983514,-0.6472479567537885
367,-2.4605884889411382,0.5861099871361638
368,2.3609580128799728,-0.6356121866098525
369,-2.2886986270871996,0.4269535055574935
370,2.2230114617638534,-0.509700033052352
371,-2.4661360228627003,-0.8001122978803046
372,2.4061486380017048,-0.17436909751985188
373,-2.3320259279410167,0.5591118209834679
374,2.257615645502149,-0.7055302302156766
375,-2.1687993315203267,0.8264325193366728
376,2.1171008699942653,0.16626421594968233
377,-2.052111012468623,0.5687367965234252
378,1.9883203675152472,-0.6450622130175945
379,-1.946912519088734,0.895238996095695
380,1.8942904885553205,-0.8004749388256668
381,-1.4209402122347854,0.9406059904479015
382,1.3965991311169428,-1.0235399393738158
383,-1.312710932415473,1.0528101933411222
384,1.0693911250751365,-1.0540821573313304
385,-1.398400500420318,0.9901403536437058
386,1.3844535342191724,-0.9214206505928744
387,-1.3619606867504357,1.219521553194662
388,1.4769702075685571,-1.1174384626116067
389,-1.4326616618450483,2.1220657427419636
390,1.3883464706269084,-1.3286649598644453
391,-1.3380769345845152,1.1573548227408355
392,1.2917979023213328,-1.0972055126400078
393,-2.410788794008783,1.050403232477185
394,2.5789382132151153,-0.6498918006687738
395,-2.5028568344732647,0.6113018042668082
396,2.434429339330847,-0.6577714616008432
397,-2.381414424548739,0.8274209268074441
398,2.3032280375233776,-0.8972095556918831
399,-2.2327112963589864,0.9251718007090509
400,2.1979416477370144,-0.843489487179137
401,-2.1221208170357952,0.9028767814858196
402,1.6731720363617817,-0.9195319766874612
403,-1.5968836675141374,0.8839731417155438
404,1.548203659530704,-1.0171696257551708
405,-1.5007097394950388,1.063144717442427
406,1.5339430700903112,-1.1353685920980696
407,-2.3056302548553353,1.1045614469881049
408,2.2364820519516733,-0.9899461019630301
409,-2.1678459221104056,0.8973786500949
410,2.1490723772759783,-1.2173100999057491
411,-2.0711469205582507,0.9956986841706713
412,2.0890971870947905,-0.9694373349503479
413,-2.1665271834117283,0.9526974941024425
414,2.194875576189997,-0.8811228026770065
415,-2.365145034201506,0.20763347537730514
416,2.2924430595455965,-0.6280534192428999
417,-2.229630008994849,0.7025739876898229
418,2.1841914125520128,-0.8063023019577369
419,-2.117784636818518,0.7391136955636246
420,2.0624104968254313,-0.8769045758699637
421,-1.9824035041019326,0.9052486258309129
422,1.919315613276141,0.8607732724253163
423,-1.7883125476311215,0.10678504127006849
424,1.7347243244694248,-0.7205268010543973
425,-2.3431156868092087,0.8911972478804948
426,2.167559084588534,-0.9945328950131991
427,-2.1570353010642713,0.9095227675661345
428,2.0902572697761883,-0.8784305659689825
429,-2.0411635831259867,0.4963577326636974
430,1.9887214066075145,-1.9024008813139657
431,-1.9511739592339565,1.265259428541815
432,1.9484903762697503,-0.3536823714465218
433,-1.881842403848934,1.0286934582160892
434,1.3967708115807493,-1.0348808502853521
435,-1.3541538202516312,1.0606805713972665
436,1.2775158824298747,-1.1070153522497905
437,-1.2174521371550548,1.048009281020707
438,1.5205216556298284,-1.025697022721117
439,-1.7694082940086964,1.0847041977802272
440,1.712259042383315,-0.9145432266605598
441,-0.5031970212342836,1.0227830999461238
442,0.3108624055336486,-0.6278361631822204
443,-0.28273045805463815,-0.015215087095916513
444,-0.5008633200347927,-4.838969961590966
445,0.48464729675458784,1.098490326359919
446,-0.4767024576148329,-0.046422041521521025
447,0.23574452531941648,-0.37824597673022026
448,-0.4104571324563211,0.2027095708458647
449,0.4599900160069108,-0.6619545520821071
450,-0.4461689796135164,0.5093461469163696
451,0.7065218829108757,-0.48259390608368646
452,-0.7414660432190184,0.6329832347901149
453,0.7112685761521281,-0.7881898901580294
454,-0.40976968933319335,0.7177703705247073
455,1.1234061587701785,-0.4595861948521639
456,-1.0315645673275917,0.8090769224059091
457,1.0083836496853633,3.1282534760180933
458,-0.950793060837233,-0.4234417454311529
459,0.9215894714575928,-0.5739435545957227
460,0.21644758006869225,0.9267638040541616
461,-0.09455033433302085,-0.12142297329466747
462,0.05452341959465746,-0.026040253994759573
463,0.2064881497560237,0.05994409797780615
464,-0.20341282640273456,0.2218117267491344
465,0.19718798908151497,-0.22078161612744832
466,-0.1823085036165816,0.2150713738005182
467,0.09431980908774189,-0.28298383404430105
468,-0.07222227857763035,0.19700058262378323
469,1.106098753637921,-0.11787465977178346
470,-1.15523838296081,0.6932213055895408
471,0.7037512536672492,-0.8618917989499124
472,-0.6848745848788551,1.2045801580874513
473,0.6537347271490781,-1.289120004695108
474,-0.4666882560005794,0.874995957273944
475,0.3202020863496357,-0.7966963835888964
476,0.421323229138537,0.4937585458753709
477,-0.5432587440699672,0.1385413935605593
478,0.5341973097452419,-0.5433177830587801
479,0.42845015295341504,0.5923329053940987
480,-0.12552214592628191,0.10575527328951359
481,0.223422019931961,-0.12632411063958107
482,-0.21656477347033476,0.19501591078783212
483,0.2126665063820531,-0.0469749750101951
484,-0.251325978253551,0.14331818965502952
485,0.7871604264342551,-0.22647517186918334
486,-0.772166187803777,0.5873882867218899
487,0.7437027772822679,-0.8799953408822311
488,-0.7210397077963319,0.7916259135374001
489,0.6983694979069887,-0.8244740817294288
490,-0.7002182820462594,1.0401131221273374
491,0.6785643931536399,-1.4984790611251184
492,-0.6613081128862186,1.0778214613435613
493,0.6659440342984204,-0.8495495735670486
494,-0.6095624045230754,0.6960877446872836
495,0.5903860664022058,-0.6462569052250591
496,-0.5736370870644496,0.619964292583524
497,-1.0396147618702387,-0.597725060129636
498,1.0077022640038416,-0.36274575650077184
499,-1.0208196617636909,-0.3018367917039667
500,0.8862675370700713,-0.5233577119851408
501,-0.766321912812873,0.6961943450074112
502,0.7075622411388155,-0.5512321550813396
503,-0.685866653466001,-1.4035986061903012
504,1.0528405612254454,-0.24988097530075065
505,-0.9704745508454548,0.9145267536275109
506,0.9406834087812591,-0.5004404778457218
507,-0.9199469361001539,0.7587670283809778
508,0.8916993053199391,-0.8236751494489721
509,-3.163790015817896,0.840112044079561
510,3.110677876196578,-0.5546707538626148
511,-3.0151909373174863,0.07739733468092616
512,3.165349362617061,-0.1282795753574545
513,-3.0114656203800427,-2.800887068916414
514,2.9396873729732698,0.83665900860175
515,-1.266008825589359,-0.14021504914041866
516,1.2336899050065062,-0.5839097175213991
517,-1.1901076178211452,0.8778585728308798
518,1.161752144082855,-0.9697238837626222
519,0.5258049716562883,0.9900399533343073
520,-0.5044373598071779,-1.5279514338641964
521,-1.2646337002616557,0.14145069269023128
522,1.2258117248373175,-1.0637429970428247
523,-1.1881969668895267,2.000327989917138
524,1.1866497704450356,-1.3009299463165773
525,-1.150223716696188,1.1021846489185796
526,1.0598626726719191,-1.028681212833324
527,-1.1655872552563737,1.2695930956472532
528,1.1293310866660484,-1.6215815688180149
529,-1.085212041751341,1.0778568828656865
530,1.4044010403390144,-1.017207146950481
531,-0.9763514482212057,1.1889892890414075
532,0.9387264348531394,-1.0653095080460477
533,-0.9212454810850439,0.9411527139889565
534,0.8929671200876977,-1.0459393759938576
535,-2.6201634682841637,0.9879301635414068
536,2.721330034340116,-0.6331330616159625
537,-2.8097270541934694,0.48129280108683714
538,2.723481586469851,-0.057921254624892726
539,-2.8647568882013017,0.15667198912577315
540,2.776818193882586,-0.9930724159520288
541,-2.6909114500480067,0.2124681755085978
542,2.5500889047558797,-0.6461333387125724
543,-2.4603573406783243,0.5176181022246344
544,2.3842608075196003,-0.557174238904288
545,-2.2680536402372926,0.6852163092050662
546,2.1375911696983088,-0.7629732032017711
547,-2.0726161547705213,0.7923322665805311
548,2.0096331986393294,-0.9005966890372127
549,-1.9826078070121735,1.0561948294970154
550,1.0159263450891527,-1.1855654204533335
551,-0.9684275805397518,1.0204704073697675
552,0.938677548368003,-3.069931661183436
553,-0.8979688977165643,2.2957851523544868
554,0.7421785575884114,-1.3355932147159209
555,-0.6744368667038838,0.9573592886686045
556,0.6920176520518774,-0.7779106650394274
557,-0.6707750124159562,0.7040429642215082
558,0.7508830537096641,-0.08136284039294261
559,-1.9768159082824073,0.5237580702654779
560,1.80558665399398,-0.8447382880548777
561,-1.9190312259556268,0.9814664641629275
562,1.5545269493540759,-1.0103008846287393
563,-1.5329602962253157,1.0634692398921133
564,1.4859145188030853,-1.1603257208106774
565,-1.0628977959640635,2.5582097004933306
566,1.030381134794964,-1.485954789884523
567,-0.9751835528611263,1.1250256088338906
568,0.9426674103665527,-0.8891427023307771
569,-0.34563545578008736,0.7259876709398995
570,0.27282208324339174,-0.48529074064025407
571,-0.39786323055285056,0.3591287335880776
572,0.3864630194528522,-0.40130492390774225
573,0.2846350220957889,0.40771881152181744
574,-0.2806508078901035,1.6389971963965846
575,0.2707952151766512,-0.7532602507899662
576,0.07201569102281058,1.460979522236114
577,-0.22586179390157712,0.5319375633727779
578,0.134229485920266,-0.4840277502162078
579,-0.697690693212706,1.1462374871856835
580,-0.9191865749801845,-0.8491071892560602
581,0.7000045684135165,-0.21337703626796423
582,-1.3073452902695473,0.5256404707187994
583,1.0867276920284155,-0.8746544064484234
584,-0.7740001912230327,0.9384472775134409
585,0.6592372118118377,-1.0335190821937192
586,-0.6856618786102545,0.8018082488939737
587,0.8426047946928629,-0.5609978626244873
588,-0.8167397237828182,0.704238322019541
589,1.156283180680672,-0.7633352537257888
590,-1.066465146452463,0.9199624735184505
591,1.0336451602308416,-1.8503648856716186
592,-0.2220641971674031,1.3297768744495206
593,0.24940204013583966,-0.6088364572881607
594,-0.2721273881644067,0.40011265122546535
595,0.09273849723097966,-0.7035938566007514
596,1.1989605893074249,0.3007464021981473
597,-1.1813028925477052,0.5784414613651045
598,1.1814659334300515,-1.1503326195750025
599,-1.1337704476756474,1.0592197008589386
600,1.1600134394091566,-1.0115856090118611
601,-0.7608310093469101,1.0030458756776472
602,-1.0436251265366632,-0.9812098558123062
603,1.002060426375067,-0.29827208739084743
604,-0.9713972332275642,0.952155892742336
605,1.285195360196987,-0.9179463357396791
606,-1.2614065113630255,1.0034302743246817
607,1.1862106340568144,-1.036208379249157
608,-1.1150792831417125,1.007494337695517
609,1.0619078597415688,-1.1269003060009304
610,-0.9910196677004872,1.0408445996672822
611,1.3376225770164227,0.24584053034361397
612,-0.9593739653222499,0.6951322465740305
613,0.8650996355624585,-0.818003664644291
614,-1.6667215369819257,0.7486073198720004
615,1.6298630306298145,-0.9131570200992124
616,-1.5803842797798349,1.027770489993682
617,2.102082996065235,-0.9508362042282864
618,-2.4707371758552403,0.9436316558850077
619,2.4211366810250907,-0.7659007172178078
620,-2.379260297439972,0.7317104189852163
621,2.307735839751332,-0.7451863176250579
622,-2.1594771772672283,0.7345127198232937
623,2.09762072533156,-0.8611958261143916
624,-2.0321760314220283,0.8198471543403889
625,2.037024743191536,-0.9257758106228061
626,-1.9743950981285958,0.9192547289923874
627,1.9136773979800072,-1.4670082266346551
628,-1.502423112434551,1.154258001346383
629,0.43122006394198586,-0.8464362641162622
630,-0.37534495255725897,0.5848959507713007
631,0.911494913113805,-0.47138798556768585
632,-0.8707952881731856,0.573770202353981
633,0.938138256524651,-0.7749213226686386
634,-0.6567148674632783,0.7999394755974154
635,1.024105035969852,-0.6444403518510421
636,-1.098307108894698,0.7514352158153472
637,1.1023461217945958,-0.939208835422145
638,0.37583072645529625,1.1373022315666645
639,-0.47304511433015994,0.049278536387640126
640,0.45852926358790275,-0.34913288914642454
641,-0.4584170899867134,0.38272374791318886
642,0.40697093586247696,-0.3186738444371985
643,-0.3942330017387813,0.3940099102048034
644,0.365923615767271,-1.2546440413091187
645,-0.5115470865294469,0.6524892022982353
646,0.165157169305579,-0.5687591972322343
647,0.005001787168201932,0.31192078198379247
648,0.8399556613585683,-0.12240405199544553
649,-0.0864657206851166,0.2608940469489972
650,0.003690506328634255,-0.3499627278250511
651,-0.28478969061477266,0.29948540558239806
652,0.2736557321243815,-0.3277369183073515
653,-0.2219071703016939,-0.44449956905963944
654,0.2135674545566555,-0.043228117475692204
655,0.1493088715741223,0.5820014943123144
656,-0.03250157538055268,-0.2567881058931686
657,0.03486319158435511,0.12947346050930342
658,-0.108470203479476,-0.016691985286598345
659,0.09945338308294938,-0.07166732805789959
660,0.36087942448885646,-0.012437847500277877
661,-0.3605993276242848,0.27746483610773026
662,0.3463559137924083,-0.528884115726154
663,-0.5070316990012753,0.42281047498165086
664,0.6159585126691277,-0.49305020450209974
665,-0.5971282679140408,0.5848938997076533
666,0.5792651840270457,-0.6038435716275488
667,-1.079237091574368,0.6917122894738602
668,1.030868873203017,-0.7496587614558062
669,-1.1898491678318084,0.21006102347239708
670,1.1537471319436108,-0.7466138339455411
671,-0.6568916962786049,0.9154356961601632
672,0.4610180319125549,-0.6996788660798886
673,-0.9434932632047294,0.5665802143234571
674,0.9145958124689466,-0.7777239453342973
