time_index,V1,V2
186,0.01263035815021433,-0.05356548732995792
187,0.006635824708580993,-0.01825175564504603
188,0.15973322245330634,0.029478876224971026
189,0.08946049993403755,0.06736672069932503
190,0.7382359548791894,0.06560251451746286
191,0.5272978847861045,0.2518977531042346
192,0.30729262639930305,0.17752594762315949
193,-0.26863770854478336,0.09306940865467674
194,-0.120118527565126,-0.23385747530262366
195,-0.05605663966636054,-0.11041476660595767
196,0.02370675757165734,0.0371792322170569
197,0.12646251185868423,-1.2323855034990279
198,0.06039081454970025,0.2667286978387859
199,0.08786417715394357,-0.1422859385104785
200,0.028655176923245197,0.06758984663949598
201,0.7622098184748703,-0.001553011320954159
202,0.16651265020907066,0.31968524569335693
203,-0.4578189101174812,0.02809683335690833
204,-0.6917505396707603,-0.7965243405129726
205,-0.43620616310549837,-0.12242662594364792
206,-0.3706869273681164,-0.1725644574867045
207,0.5525425761904317,-0.13235772563598014
208,0.28852781782467646,0.250201143363639
209,-0.08957314620621531,0.09693377221894987
210,0.09105186117756764,1.1209098238980624
211,0.02794216768545085,-0.15197888356500797
212,-0.17444769529061332,1.1853221351254297
213,-0.025007264323166703,-0.3063500621942422
214,0.011006763463709789,0.03778856660067491
215,-0.0024119611508384466,0.19008325399343134
216,0.2775827645515007,-0.03346658147446931
217,0.14691244968851455,0.16540318479061933
218,0.5003961456485085,0.04310257009121703
219,0.2771566519776991,0.6670107782605856
220,0.5252422974236591,-0.24484986912018597
221,0.27771162461751897,0.1677600219949349
222,-0.03470531865387866,0.10169161571396276
223,1.451134779202086,2.108266206074637
224,0.7506405087529338,0.022735777351025527
225,0.3959132636667418,0.3036613763628675
226,0.17487410418801339,0.7726299760603066
227,0.09157624827523363,0.04297727599950739
228,0.04982536874182257,1.2535190569361352
229,0.027153934532912708,-0.5978326361765673
230,0.04323348138632474,-0.01985445265922789
231,0.5984590197349727,-0.7712947706498335
232,0.31609952781587614,0.36399832106359953
233,-0.020454046274890225,0.0791334180793882
234,-0.17608301032126747,-0.08257816181708635
235,-0.12256473723935932,-0.06272271824819609
236,-0.5340387935036849,-0.04234287198646175
237,-0.22607181140790752,-0.2514342289243064
238,-0.13184119820604998,-0.045716239719453045
239,-0.07268318224684475,-0.07700434503376301
240,-0.03841169625018768,-0.07515935186017282
241,-0.29271746227863216,0.1263425940662593
242,-0.21859379795173695,0.5453728742106329
243,-0.08480743973850224,-0.11130036553423153
244,-0.02115440855477231,-0.034498242765523005
245,-0.019883664273954577,0.013332286455539268
246,0.582991842224947,0.0805980357214304
247,0.08548387037205993,0.24101970053198823
248,0.041070712806365615,-0.0033274101696817984
249,0.020475024262280858,-1.8367387812315612
250,-2.168155388297897,0.36313838078558264
251,-0.4184775818512716,-0.5080474387613457
252,-0.21624139147121063,-0.09316339418201544
253,-0.22826165443371776,-0.10436521484143975
254,0.7423607714027962,-1.079596145779201
255,0.41241191868853616,0.47425946900805666
256,0.22587639075918986,0.24330295319248751
257,0.09700674941513307,0.09634025337386817
258,0.05138609754247812,0.008633715128332626
259,-0.32797608577171106,0.021997263532844695
260,-0.12307826092063315,-0.1538084177310553
261,-0.0702943244142695,-0.8463501756537652
262,-0.036908358994321114,0.11438667692767927
263,0.15418384747021996,0.28986095945784995
264,0.0837920451699332,0.7124889432645439
265,0.04609063699488474,-0.08571132142921606
266,0.02647192404271292,0.05580025996977986
267,-0.025437164602142872,-0.6182910521570992
268,0.04498563178022954,-0.07703980467686307
269,0.3913956177700621,0.040372179875220765
270,0.25053619667149096,0.17472319118854862
271,0.20169765961950553,-0.2787924338999707
272,0.03907583028458919,0.0722794330336271
273,-0.044698279782923823,-0.045108739550232105
274,-0.3227658894440247,0.028398606626485415
275,0.01653547010584891,-0.1492913966176609
276,0.007096494962168171,0.033320027119248204
277,0.2780586126000104,0.13032170222095124
278,0.09914377383889095,0.11675478072331204
279,0.0440210815845465,-0.07801540063615775
280,0.023351207723309637,0.033602425916449415
281,0.09057825642715239,-0.11976001221910379
282,0.0478913262835415,0.06216021670450494
283,0.026250726066285715,0.17343819180228795
284,0.013873466752380756,0.04735373973058596
285,0.007888155894007653,0.03233622328799826
286,-0.13499983743739044,0.008712329739431066
287,-0.07129187571794955,0.025363232630413166
288,-0.03832592980898192,-0.034667809303244215
289,-0.020272882229719742,0.03228593656107501
290,0.0012201687613634937,-0.014466829870623352
291,-0.03089252931192247,0.018116716687827238
292,-0.01638647335617399,-0.015587724322648978
293,-0.011289338516561869,0.09302655263232631
294,0.0013007341181945804,0.10126694588577377
295,0.049018689244184115,-0.03186987949754997
296,-0.06130933844660845,-0.08243757116745828
297,-0.012287053192064,-0.014430842434340011
298,0.8750714421162781,0.6784658480490049
299,0.144055917488419,0.23636817245450278
300,0.01891661157472182,-1.2172235523326584
301,-0.058284402454211605,0.2581135416405924
302,-0.03297625783271699,-0.15587815657115833
303,0.4099725572676954,0.011912123178369326
304,0.21666302822926398,-0.17914929078869024
305,0.08097648101895151,-1.1612933696523182
306,0.0668359337752126,0.7290458514156299
307,0.013742638436044313,0.006037442029924178
308,0.14904350687194232,0.3889691723928403
309,0.08161141322610502,0.023840165228479367
310,0.3109851204331922,-0.28102457302639305
311,0.1354241667616267,1.089382299129541
312,2.8557432132766385,-2.3252549430554414
313,1.5652733989156384,0.8551011192266369
314,0.8552647031097375,0.24347595817221737
315,0.4519779062789124,0.24181489931886066
316,0.20065977923176126,-1.04487725587997
317,0.04069998948810179,-0.04484475986218689
318,0.021257759588520983,0.019833560381750548
319,-0.03944325940156003,0.29197943184703246
320,-0.018586285108526297,-0.15316360340368834
321,-0.06619844488456615,0.02978373946327315
322,-0.011026758548220189,-0.01989385260920944
323,0.08157822016251277,0.08097449475473874
324,0.007946817978036182,0.0036068114926649415
325,0.17385934376599105,0.17398423642606226
326,0.09053425435935578,-0.09674454134750791
327,0.20204078202526246,0.08555454801851636
328,0.11518710014455864,0.04032946362419623
329,0.2022450339772819,-0.0003545407018469421
330,0.007774098308812455,0.06977549496864924
331,0.003986666756647016,-0.3738330760045873
332,0.3078717734640529,-0.017883082734627062
333,0.13909731977697704,0.14357917831299796
334,-0.7719666590709441,0.07006613076028473
335,-1.141035564872418,-0.3085912109267914
336,-2.177623209693586,-0.21449704821590954
337,-2.0957984743528257,-0.7654797545829907
338,-1.1145651923697555,-0.31157666313274873
339,-0.38003419849537523,-0.2754660031947133
340,-0.20948946396747248,-0.058521671159575926
341,-0.10732488473597145,-0.08431003168996049
342,-0.0568522532818966,1.093935578499528
343,-0.030045284713920494,-0.21362590406532203
344,-0.016354217011912288,-0.12594416034742958
345,-0.009171338406104628,0.01688788357096746
346,0.004960804280379541,-0.3452743755553018
347,-0.1600090963990056,0.1693759299908052
348,0.018507225264895746,-0.10509805293605719
349,0.08765407436658182,0.01932666756196737
350,0.045581388838734194,0.03891405102681731
351,0.07633144170399656,0.013953537885049029
352,0.005841721645308717,-0.7921907926448283
353,-0.012417477184498713,-0.9861568045367413
354,-0.006180832099615186,0.1608857157306771
355,-0.003954750069314911,-0.02956179504940613
356,-0.011126061352837679,0.019782956732895325
357,-0.036287097707760535,-0.010450671235903559
358,-0.036504005332477864,-0.07384514272829545
359,0.06354656486899735,-0.0038240969032912655
360,-0.7003140577148573,-0.031911251378552566
361,-0.36572299278634157,-0.2709126829469606
362,-0.1945994671672757,-0.47531419359277194
363,-0.06428897027202637,-0.009502485153273779
364,-0.02031056674236391,-0.7140494347952889
365,-2.165110525532125,0.7569235722885534
366,-1.1242363118247787,-0.5861211740422289
367,-0.5907278918412769,-0.17884639328588875
368,-0.3121875417701379,-0.22202591247204184
369,-0.17527990911519062,-0.09997801909168154
370,-0.030505683358961595,-0.061963922022306536
371,-0.023167679837108376,-0.05519410476443299
372,0.6053569037051238,-0.011598127637464302
373,0.3378969192098319,0.2434343473531564
374,1.1556256230393926,0.13100073863586215
375,0.5622539708476064,0.30569839121138714
376,-0.2442594824429466,0.1851074759531018
377,-0.09256621697718662,-0.11369178232118199
378,0.013080966221284032,-0.06142654078444571
379,0.006917465963620033,0.016664599043118514
380,-0.36071274036442685,0.021300749850366694
381,-0.19961513249725998,-0.14536092957590754
382,-0.08189159955324926,-0.06187207628162586
383,-0.04390291404813485,0.3741927153503279
384,-0.023357894624716536,-0.17367949176371916
385,-0.0128843735884556,0.8183294919755819
386,-0.08826486648863396,-0.24672732205476888
387,-0.061789998893526064,-0.02600996879176479
388,-0.32296749281265347,0.002056780721209947
389,0.38192587664103045,1.0087410156481023
390,0.1910982003446947,-0.0809658110148023
391,0.11188664358102622,-0.24782554318385172
392,-0.0475805421178155,0.0936955440394494
393,0.02501116913382145,-0.050611686588108544
394,-0.6440240626085947,0.7996578988793371
395,-0.2623295159770117,-0.3913511491477956
396,-0.13864064225895897,-0.08378037597978194
397,0.8669324861267756,0.00937296948005091
398,0.23512806944020356,0.35438461055419834
399,0.1243053251400906,-0.3047758943755995
400,0.07064548679002244,2.3495177111810475
401,0.22474047227004193,-0.3554878232564851
402,0.1112100939222588,0.1623812920913684
403,0.05883708579350171,0.022418412367711377
404,-0.9523330037903388,0.7285664470366457
405,-0.5605036974894253,-0.4604947026216891
406,-0.2870046462515391,-0.1517368432743594
407,-0.01705552267383731,-0.6884918567479035
408,-0.011249813936976842,0.08513351214748288
409,0.8636047778389871,-0.487875161807377
410,1.0018081256447853,0.4042585961725154
411,0.5294144507826194,0.29399181523323614
412,-1.1260791248766926,-3.271430700756975
413,-1.1567768030249441,0.1939094648364164
414,-0.6584002610315601,-0.9538329426997054
415,-0.20901863171508295,-0.08707787225532923
416,-0.10747546093192877,-0.07226382804079591
417,-0.9753094478890026,-0.17885711013520708
418,-0.51662992868878,-0.3125295202180425
419,0.14691826074888054,-0.16056621779619767
420,0.07237833711004799,0.09567995321223857
421,-0.0039317824740418145,0.8805728869616293
422,0.8652776241356099,-0.14938321173757985
423,0.45729819500566243,0.10635182621631131
424,0.23067245919406718,0.17731332088441265
425,0.1261997046973797,0.07339120072520824
426,0.06669467744570848,0.044701404606597876
427,0.027343666339321115,0.021308462622877365
428,0.190929551497137,0.10399347509189044
429,0.239784180930541,0.8252414290847334
430,0.18617439408489894,0.30235029684469805
431,0.09828075356686673,-0.0014764345264650022
432,0.20280056685555098,0.017476686406457626
433,0.1071640092314678,0.11564935207484661
434,0.0667955987664451,0.03156309993215736
435,0.14575054308064167,0.9359885854306134
436,0.1299433821126787,-0.07741256631292145
437,0.6419707613219653,0.015334549104763201
438,0.34846020683367324,-0.0595607743932039
439,-0.29345451638540754,0.16434909453863772
440,-0.3112434738209831,0.37805247229165334
441,0.08160958234266685,-0.2530999150764835
442,0.039493345853374766,0.08089151968418584
443,0.026646869333790065,0.00463343315666105
444,-0.04764618463513562,-0.01268680652708528
445,0.07508454728248087,0.10608707130850138
446,0.033981565581021445,0.2178445797844056
447,0.3279640418959548,-0.02203943814690932
448,0.1582460757186414,-0.49723557673878205
449,0.2234216063224344,0.14644349990248245
450,0.1487463356347758,0.07520281552234173
451,0.04091161608068606,0.054606686263590665
452,0.1543570211836918,0.009273814783563993
453,0.008276881264688146,0.06859785733854158
454,-0.05126180408895987,-0.04480431407914183
455,0.010500673330950967,-0.015693645667451236
456,-0.018904754260113586,0.05508719597301167
457,-0.030932658600714296,-0.04645241878330274
458,-0.020414563136396034,0.01624673643683773
459,-0.11083947842973026,0.005172136943942774
460,0.055538200204372445,0.04792177580697453
461,0.05188359402680335,0.014492353165281444
462,0.02738618155675591,-0.6431775583765276
463,0.014345734059928917,0.1335042627116206
464,0.016703401456167104,0.4701777146453279
465,0.5589778797084861,0.31788801460279326
466,0.3614800608058141,0.26441932190697304
467,0.1778903432778624,0.6324358221795375
468,0.1409974127534443,-0.03202793982232663
469,0.0743469366379237,0.1547281354697056
470,0.038502920171907255,-0.01475694567489173
471,0.6705735758185477,0.009298972429542088
472,0.3470327943195464,0.27587191391917804
473,0.17239735158772138,0.10180859821123957
474,-0.6527829404973268,-0.012910190418124308
475,-0.6207553307841288,-0.2060445828886567
476,-0.31887663492236556,-0.21568371664088729
477,-0.20207908434542754,0.1887728063669455
478,-0.09310295840957583,-0.3556040891386912
479,-0.18777466322479963,0.01144990364753773
480,-0.14441184848459243,-0.10067314764330837
481,-0.04562290156003769,-0.04946568549257533
482,0.28767376243841064,0.025222315615595677
483,0.17282739444787684,-0.03212610075109648
484,0.2632006457779563,0.20657468462079182
485,0.6343905143910971,0.06957794259248336
486,0.4477787929536301,0.39991228157963266
487,0.15916930927968598,0.461290875594802
488,0.08400108162517245,0.6185562103410742
489,0.06942099839497415,-0.17241649983513285
490,0.029548262537710656,0.05609793101713131
491,0.024846935082596104,0.04561641771782335
492,-0.38066852447942984,0.08751453228026224
493,-0.25807177252579105,-0.18890492232911155
494,-0.12159258518001753,-0.03053929411622265
495,-1.183821880852199,-0.05003535246261716
496,-0.7615469249274176,-0.3870040913655702
497,-0.4024637910825197,-0.2488238873371587
498,-0.7210021216635819,0.056591569707428846
499,-0.38101743095627666,-0.29221688345426494
500,-0.25247371752735503,-0.12085016490816906
501,-0.13590696716936113,0.5856875224951053
502,-0.07356133033122698,-0.16213409886385818
503,-0.038197506559573983,-0.19367436367763044
504,-0.03810712535431521,0.01606943262662743
505,-0.02006675881867289,-0.02127854620303379
506,-0.03233008033450421,-0.009429605262752772
507,0.00010894014460155824,-0.010180860900384834
508,0.48600959712147573,-1.1606689982966134
509,0.2576099586153779,0.40774014494870664
510,0.136632188084735,-0.05425603189111808
511,-0.08550559135720572,0.08636939356200099
512,-0.011854050321390953,-0.03534033744752378
513,-0.049828200371541495,-1.9352703018450381
514,-0.07925078372790138,0.3228075603388323
515,-0.024560745981792243,-0.0654005698464925
516,-0.012386537604192073,0.0013199650292000033
517,0.12917566408964465,-0.04989790492815713
518,0.36865856792618323,0.2596943383560842
519,0.17911056389605043,0.17798770610301656
520,0.09486813987775908,-0.03653770385179344
521,0.5956995414805021,0.04978543081544614
522,0.405109925421797,0.5075537338808706
523,0.25034717154338154,0.23978489822295262
524,0.3551652941939964,0.20012607338016064
525,0.16559723770977178,0.12108671761093394
526,0.11331183395101614,0.22008716616773072
527,0.3397602090607449,0.3897710820128376
528,0.6054283492032869,0.942627067784795
529,0.26756081309818935,0.11697741781742783
530,0.13980675822954944,0.10787517906504246
531,0.07949090749625831,0.06136206725010834
532,0.039595760074999486,0.025621078478126395
533,0.014910453335581742,0.013677815337975957
534,0.03988143113205862,0.004458038290697974
535,0.01666254491832376,0.004982111726020292
536,-0.5627242049038792,0.00675824452436211
537,-0.2926513717953933,-0.23475142305964058
538,-0.16230985982955062,-0.08048031005930778
539,-0.12492468166410048,-0.059857866004883624
540,-0.4498666834859897,-0.04076494766838766
541,-0.13354176360324427,-0.17632957216673442
542,-1.1752290088998827,-0.027995755424263736
543,-1.1118089018762587,0.9510021342611381
544,-0.5896690473513401,-0.4370784845029087
545,-0.12601593331731356,-0.562923166629341
546,0.15806067340607433,-0.16436468582070243
547,-0.07054084318394743,0.18393589077405414
548,-0.03783999601704159,0.06773074680579294
549,-0.3646050952178097,-0.03157911462360273
550,-0.08928699987448763,-0.15305089583326775
551,-0.36911219849765864,-0.014322985510237717
552,-0.1953624817929458,-0.1595161507461404
553,0.00697970164019969,-0.015113357052696605
554,0.0025884033993804918,-0.09079651326976694
555,0.3191241799722031,-0.01983641151882732
556,0.10279896320054813,0.17718820052603937
557,0.059359444987551746,-0.021522514441406234
558,0.09349701524433471,0.030824356286604918
559,0.04913870660704007,0.04111281141138794
560,0.2924000795456279,-0.7959117116759935
561,0.17099628212322507,0.30356586926280177
562,-0.34867140535677676,0.025063376778643454
563,6.019076084646388,0.522665008719879
564,3.2082595090351407,1.927570439744906
565,1.6956285312656203,-0.23610371417519815
566,0.6224052764631851,0.4681650287347848
567,0.3289841588718547,0.1632340591966816
568,0.16413197261334084,0.11687395957744681
569,0.11349368827657894,-0.07669973214845499
570,0.06511348988681295,-0.07608727497072396
571,0.6706687736064857,-0.7070960780221651
572,0.3547236922181483,0.35829128645598124
573,0.20100532054201437,0.10480370708166062
574,0.11139440794289145,0.07901350506448164
575,0.05854244223173586,2.0436608670546836
576,0.030321702121025366,-0.021855560800727425
577,0.14948785340882467,-0.09503232082621352
578,0.1264616734802392,0.08384392510692151
579,0.041894346593933235,0.34058150846472063
580,-0.11589674778809371,-0.00036786324939299536
581,-0.06127988453251268,-0.0515361723859436
582,0.12428634661324955,-0.15294871676352337
583,0.0656809115818696,0.08269972564844352
584,0.567380032857295,-1.1785422194465445
585,0.2532885786797569,0.7197452814304104
586,0.13414241254366263,0.023359431197079845
587,-1.5223777910843026,0.08192700636291567
588,-0.8256835471854514,-0.43110975593095
589,-0.4393120734591352,-0.4302529693918762
590,-0.21882976378654118,-0.11475920497655671
591,0.3849544927127887,-0.044989208333377856
592,0.20344548011514746,0.5670328947761808
593,0.4148573087763054,-0.014642765146888675
594,0.2482141326107352,-0.15913184693646062
595,0.22713778209227778,0.16022990170513768
596,0.10990848689043928,0.17254421753362434
597,0.32375375042648963,0.020278496914467373
598,0.047572507395855654,0.16605124107197416
599,0.03728157627546618,0.6232088957102158
600,-0.06659441426653132,-0.09557357299969493
601,-0.049104799201060284,0.010470364003600362
602,-0.338063003673287,-0.012213330832620816
603,-0.19242656095695837,-0.11367950567965332
604,-0.09736514330629821,-0.06583002692694301
605,-0.05148817218221655,0.08285805601450354
606,-0.27202803484862653,-0.03790507811330267
607,0.17437046529751374,-0.5061625529398954
608,0.09598632098338566,0.1695492242112753
609,0.15316616411335257,0.020464923590128456
610,0.12936106332436803,0.06589364683818537
611,0.0389744673723469,0.04211631112787358
612,-0.7152543840742283,0.01263368480244123
613,-0.4547112216171142,-0.6004649580313848
614,-0.05640960048261012,0.14252464536728715
615,-0.14675074285629164,-0.052774147331930546
616,-0.02321243278111957,-0.059974449064490586
617,-0.03523518641385684,-0.004195184573248577
618,-0.012546224760359877,-0.29108133812647374
619,-0.6133908753485304,0.04795298357727347
620,-0.16520238895709383,-0.25730387069217175
621,-0.08731259950265118,0.06553495408327858
622,0.023366561930607904,-0.05072352139220284
623,0.013033191506792356,0.020947425089719644
624,0.05771694442798378,0.7207522818824275
625,0.030396411388075216,-0.09955821517437907
626,0.057140249937033524,0.03152839067085538
627,-0.3138053378870855,0.0032742639110133823
628,-0.29206027157932984,-0.14417856356398562
629,-0.11616575763929106,-0.1049969537928834
630,-0.06139743292615998,-0.36134967151152464
631,-0.03364442479661219,0.032977749129789194
632,-0.018359885697544265,-0.006003430416956383
633,0.002926975638837516,0.13402672206773317
634,-0.01934221937061415,-0.001116971297735761
635,0.003067116896327592,0.7562281596477132
636,-0.07518423279261212,-0.08997222214674142
637,-0.04648790103438622,-0.03809331902235036
638,0.07098511454634651,-0.015107270508172677
639,0.1604492738141805,0.1376744645479711
640,-0.047275277492431114,0.6280914774991931
641,0.03399777723592995,0.06406230975140734
642,-0.0942541021971067,0.02906292528338582
643,-0.010424492830379502,0.3377680387305537
644,-0.6901234129699504,-0.05122912679943274
645,-0.5041255496595729,-0.25461356398817325
646,-0.2796059451513603,-0.06857894024500426
647,-0.14822794485319382,-0.11245718233323232
648,0.21018512805301487,-0.05367479285358727
649,0.1849550131684308,-0.1316335972058959
650,0.4887920004831561,0.054451133990857985
651,0.43398774426787334,0.19966391759885863
652,0.22709112319271701,0.15192560360562848
653,0.1181243330801647,0.6653729027929474
654,0.18457791206594126,-0.12411459112920195
655,0.09755253691713943,-0.8963836086242567
656,0.051167739529358554,-0.02403703904109117
657,-0.21099425483930837,-0.0017961889650459327
658,-0.11162715689062051,-0.18878587687059636
659,-2.2330844240312673,-0.030140178131240133
660,-1.189632358927972,-0.44055650142466024
661,-0.7227859227257349,-0.30605198264284805
662,-0.34875880616343025,-0.2389526555564972
663,-0.1952801602119475,-0.11111584774085659
664,-0.10676469702987762,-0.07527631367404597
665,0.18803516811150828,-0.0004049319847491753
666,-0.01608137859693866,0.08507160171914348
667,-0.005323477127005146,-0.023201937596399082
