time_index,V1,V2
64,0.13956110176681233,1.3575671351715992
65,-0.09571752215457537,-1.3076288381480956
66,-2.27297978010002,0.8543866142532852
67,1.6074519136518077,-0.94131452425
68,-1.764081213521973,0.9826638677000045
69,1.573727616177543,-1.0197177923421865
70,-0.47467247006946933,1.1005292483443514
71,0.31762982144810076,-1.0686298770646618
72,-0.3757500247874501,1.017145875984606
73,-0.015083514753091165,-0.978514044111282
74,0.07679559714319512,0.7154795200054382
75,-0.05347376329312517,-0.6310691441086306
76,0.015236176115754233,0.7264676629781626
77,-0.011887668278126444,-0.6516289939553825
78,0.9191376080883762,0.5973690403456644
79,-0.6259497222654216,-0.308429486295271
80,0.47059731123116955,-0.10881591318847014
81,-0.2757302079009966,0.17644962026732688
82,0.29465867457188866,-0.393291719121989
83,-0.08244880474968073,0.4082410786429574
84,0.02066200717413856,-0.4762889199558186
85,-0.01516151274995748,0.4329252055223204
86,-0.03363533456950297,-0.5796185990214804
87,-0.012908225998325529,0.5181197713089762
88,0.15759239224836333,-0.28664926108926314
89,-0.12067134462004858,0.2879821440292206
90,0.08267799342481501,-0.26489117222419467
91,-0.08993705939531044,0.23883667365245043
92,0.04076204571521842,-1.0326082887255372
93,0.021029852062310502,1.2576879037186088
94,-0.02325493068611767,-0.8664918580442451
95,0.00473628058585503,0.7778613734051528
96,0.008776013605671623,-1.2781383237935586
97,0.006520091546457019,1.1452120257445415
98,0.04528895781682345,-1.0310318352321524
99,-0.030550390652456922,1.4629296583921971
100,-0.5184376078654723,-1.6582340282103938
101,0.38046068128047994,0.9109394297654454
102,-0.2484539385473213,-0.8639416559070555
103,0.27587092992127243,0.7383089042122325
104,-0.24977662994109312,-0.6202167656613806
105,1.7730770774452553,0.16061801670066356
106,-1.402724481920783,-0.09479270164260672
107,1.0000700041748978,-0.021971286303188342
108,-0.6855993994119499,0.3355130651752247
109,0.4584607162818177,-0.4064896132479306
110,-0.25994254475054274,0.570830702340913
111,0.17597749161487025,-0.6159805270007405
112,-1.3947552256112368,0.35810735002230076
113,0.7971437053754433,-0.7059174394889134
114,-0.5369050354817095,0.7918804092277469
115,1.4889640698414461,-1.495658193660486
116,-1.345783214831871,1.4928951165760578
117,0.9226161513371797,-1.4389802807500323
118,-0.3271843384176387,1.4405057020405094
119,0.24665538215769997,-1.3539339745355432
120,-0.1743970109365122,1.3424102459582727
121,-0.16793476798017887,-1.277032406726714
122,-0.4499406933844832,1.3616448856676033
123,0.26662675482567755,-1.3017533801448442
124,-0.18778919447402798,1.3121515206870358
125,-1.0089827133761657,-0.9042674577332561
126,0.2058826737386955,0.6879894561853598
127,-0.13834544341097882,-0.616426680526722
128,0.08800284769380275,0.5313956934494721
129,-0.10333925385573335,-0.5326017547196654
130,0.06407762685287535,0.4492390838263819
131,-0.0975915368040389,-0.3929723296457201
132,0.1466979126887626,0.33707306134951337
133,0.34048695376786714,-0.257543643963685
134,0.6582054612815069,0.2880524951371596
135,-0.4154795292347151,-0.15628279361183314
136,0.3265454301393804,-0.09916967400611958
137,0.08933044886089869,0.1464119753932847
138,0.4641532627480469,-0.13522407104792253
139,-0.0036515277910613153,0.1837212947875016
140,0.1806642795230132,-0.20928802884380868
141,-0.14941917870173727,-0.31042463210083265
142,-0.306932516239392,0.2533526843360125
143,0.2779088764175554,-0.2801730673956672
144,-0.190606133529857,0.3122714306441456
145,0.13065489902350896,-0.3113576576886898
146,-0.1599312565440622,0.1689599179924988
147,-0.11054008899129214,0.31562993297707964
148,0.3514579317625299,-0.28576912811070354
149,-0.230884875554892,0.23556685537983857
150,0.037479629983733304,-0.10828128310362525
151,-0.019743463775700208,0.12385116640615312
152,0.01638939577662934,-0.15062429156177637
153,0.0029754325015182315,-0.08260235374750927
154,1.1118036486958436,-0.2496885463770369
155,-0.7622135252059962,0.630238979362773
156,0.3130139112182422,-0.6809396376160991
157,-0.2145852854200398,0.7846053106806122
158,0.12010804609334286,-0.7442801455457148
159,-0.06583353636600872,0.9557348566805614
160,0.04606620767680479,-1.1502322529336575
161,-0.027420980569809558,1.0575134797394776
162,0.0005653961887339687,-1.2385162245616272
163,0.006691678279960206,1.0775864851228385
164,-0.01787264449465268,-0.5879318689075521
165,0.02609243857598778,0.10999224253037349
166,-0.020615190710756473,-0.04119556853818635
167,-0.12576098799654092,0.040639125271247786
168,0.09860644123964168,-0.24307967344196063
169,-0.1028043614667318,0.23635740060087881
170,0.3714979422490192,-0.2528710648584836
171,-0.24599328674499563,0.3032590860661828
172,0.1788743971991205,-0.3259397742183309
173,-0.12252524186983375,0.30242113790295927
174,0.08397763345180159,-0.2938495201748346
175,-1.4171126707197597,0.23677141166450713
176,1.1540730614641583,-0.340675325658193
177,-0.8451054371919103,0.45050927501139176
178,0.6668155212142861,-0.5106960797737203
179,-0.48317459320094414,0.5288522523361354
180,0.330952514714698,-0.5408389380178242
181,-0.22801497649856592,1.3555665961595378
182,0.04431935931722264,-1.2603005406932763
183,-0.03088989619006245,1.142829908674095
184,0.03198547688893319,-1.0663441349728886
185,-0.029032963669129903,0.8941711136032313
186,-0.18208485326462873,-0.8083913669540919
187,0.10599580289372998,0.5406277363924314
188,-0.07110752337367254,-0.5338563235740689
189,0.19972867729968263,0.47990392636481705
190,-0.07851025833151412,-0.39762667622144315
191,0.05619755872876088,0.3485661551722471
192,-0.1372115597895311,2.9420216818903717
193,0.16865389837917666,-2.674034247986803
194,-0.11562113505887599,2.406929989586543
195,0.07788326957720192,-2.184591054611573
196,0.021990829794155987,1.9811203436344353
197,0.008509061916106083,-1.8092379222608754
198,0.0066378932145687245,1.6320951219605222
199,-0.15725168385720648,-1.7613680100435565
200,0.0850498447064115,1.4837937936819783
201,-0.5529832194979635,-1.786693792886778
202,0.37983887902674907,1.523694802107975
203,-0.2604005120352238,-1.2974958598983617
204,0.2596223701506664,1.1270386189382107
205,-0.17703360390911732,-0.8258318272738652
206,0.1163860029268953,0.5339617330890979
207,0.8615927425346095,-0.4354978384882873
208,-0.6998114912849274,1.9239521651340294
209,0.24115131055182445,-2.5942675514561966
210,-0.18808545381215355,2.3422887507926498
211,0.1433891195037675,-2.1435434565082674
212,-0.10256412812720574,1.9571683264978548
213,0.0617526158449342,-1.7897913401909562
214,-0.18331309926009878,1.9336290301126264
215,0.445172356284835,-1.7744536533730868
216,-0.32941666127395036,1.688809272120838
217,0.09961826595967851,-1.5676003009772626
218,-0.06847837130356185,1.4147079780936032
219,-0.005755001685408559,-3.8199801588435722
220,0.0026876855501574417,3.3742054329081284
221,0.23616485396425885,-3.053234891835964
222,-0.1708043766055735,2.870615928460645
223,0.11708449625935576,-2.634342802183568
224,-0.08527434633906057,2.6825961541600707
225,0.05775586320150575,-2.43269787730018
226,0.015477084849053961,2.202636569561909
227,0.004415311255018425,-1.9771536162570125
228,-0.007013641612918538,2.0473772888115684
229,-0.07586129404003909,-1.891647345346127
230,0.05176577193725408,2.510880706014241
231,0.022227798531243723,-2.295472757364279
232,-0.01523903685827002,1.5562284653166376
233,0.01023925128747242,-1.405249026082772
234,-0.5979484842443746,1.3118581305728219
235,0.5081318111585353,-1.3023653181287498
236,-0.6799027333468244,1.2582020787867854
237,0.25536209918722813,-1.2447283754663538
238,-0.18036966248671574,1.1670363123662333
239,0.12365858442277106,-1.0344888092879145
240,-0.08476635664051249,0.9536436828349376
241,0.0135624499672711,-0.7892798351529997
242,-0.012368390612590617,0.7137254338688916
243,-0.01388441001009405,-0.6017842300328983
244,-0.5830145320009443,0.5427802120453107
245,0.3980238332705571,-1.1471676345821251
246,-0.3062662161715814,0.4956553285048817
247,0.21733063424773696,-0.505895645126018
248,-0.14929955831075023,-0.8020422925141303
249,0.19188272173757098,0.6951419950167359
250,-0.09779970789415274,-0.616477774908463
251,0.13980329931830215,0.5855292509367792
252,0.08060095016016638,-0.473453454531967
253,-0.021939055602425858,0.18313332997672022
254,0.014580146182727429,-0.3466115710424674
255,0.2377479399897573,-0.015612283248392589
256,-0.24307058962582365,-0.01584767805163427
257,0.1666352803404781,-0.25284295571198534
258,-0.05071159205491002,0.26341952036369226
259,0.03238961234724032,-0.2518643195702604
260,0.014339852743525852,0.23515159775282377
261,-0.06169660978034138,-0.20942090850000902
262,0.026508197110848595,0.21632292888217602
263,-0.0018799822522691974,-0.12173224343669939
264,0.03736641652890172,-0.032069519212549455
265,0.1459566903062691,-0.4279416931143406
266,-0.10009662960085565,0.3729370495036433
267,0.07127477135238512,-0.12039186284493403
268,-0.02430912352086249,0.12073953393057982
269,0.02687844037218269,-0.12159690304324353
270,-0.23945856122445794,0.18185244589075025
271,0.14563543809423518,-0.6883498065536613
272,0.20059531139821674,0.8499517343615621
273,-0.3300315642584075,-1.1067443824294172
274,0.2511284242131157,0.941393973882541
275,-0.17987257494395037,-0.8057796215787679
276,0.22427960421641446,0.4571677571527716
277,-0.20088072864553103,-0.373338560404419
278,0.13772774086730993,0.17798765353421803
279,-0.926523125645125,-0.1363537538606963
280,0.6351808495843639,0.08256271886811345
281,-0.3113840476424815,-0.07758577166022375
282,-0.12460763349883511,0.42199990386655656
283,0.25214061344647004,-0.4021011415368406
284,-0.20942284824956492,0.4507562723662024
285,0.14355870873087706,-0.4282887815288637
286,-2.234379335329012,0.4086205986504069
287,1.6572953480267612,-0.4888054474827671
288,-1.2033271000716304,0.7087907936685035
289,0.8093726837329328,-0.8150058193395948
290,-0.7637138398291825,0.96563646559817
291,0.4257260293295416,-0.9452811096038005
292,-0.14236632277674002,0.9272272172749357
293,0.08440794825264397,-0.45240261584974756
294,0.013825156192629383,0.3904362682235444
295,-0.01002505908533477,-0.3423875663485782
296,0.011017962738893342,0.25687217192977657
297,-0.020532744274397732,-0.2308961504213591
298,0.02187087443239468,0.6893798203390337
299,1.7195270597403423,-0.7540015883771336
300,-1.151010059904324,0.8471849821450846
301,0.8020308569219943,-0.8486106101256794
302,-0.5606228422779824,1.0805913094159567
303,0.48764967132432385,-1.0153492575165166
304,-0.0832111560071836,0.9694230529602212
305,-0.4360678969417503,-0.8879049723825326
306,0.035954137322920465,1.9882333713845237
307,0.9038037827261701,-1.7855391997090648
308,-0.6118873374481238,1.2894977857146441
309,0.4197018338265563,-1.260370112752102
310,-0.26988946581494205,1.2803495454241263
311,0.31695476809667844,-1.2441711201105985
312,-0.16593448309742587,1.1403228995600703
313,0.11264802943429635,-1.0479001760655444
314,0.8016358724243765,0.9622157004292874
315,-0.5495701793407878,-0.7610366300552794
316,0.30982369857897163,0.5285202906751882
317,-0.2296913381493379,-0.421259532080131
318,0.15723587053905452,0.34333001790210427
319,-0.11324849311419687,0.09663711184947127
320,0.07697648070069739,-0.10620001659804167
321,-0.04963259757236546,-0.2969532287011557
322,-3.5073812981583163,0.23356678652808666
323,2.3573071328027906,-0.15940002705942924
324,-1.5302472368394264,0.31670632565053713
325,1.0669234764991309,-0.4483330444587449
326,-0.762975264720761,0.5448179625172233
327,0.49871025897683835,-0.604300537260224
328,-0.19354851947464055,0.625762195487483
329,0.13116903498767385,-0.5709490911050025
330,-0.10482939476495452,0.034744530707695565
331,0.7109148629697709,0.2822633567792016
332,-0.4924356343904101,-0.06956176545806711
333,0.36963072656659024,-0.3050083931094125
334,-0.25341397791135173,0.3371654925519149
335,0.173743867932155,-0.3220164418937926
336,-0.20410055034583793,-0.30705894802353634
337,0.08336505349742135,0.532585824315437
338,0.141969660610366,-0.47023120651819283
339,-0.24505103339510226,0.4977400799474633
340,0.17013115258430692,-0.4672889676244104
341,-0.28704704675978654,-0.05444964953606862
342,0.195398330454636,-0.9916932600547272
343,-0.13396264811953604,0.9374646673550088
344,-0.34097882990659667,-1.3493124219565233
345,0.3799225688293107,1.6218797097255984
346,-0.26108105442713253,-1.3940446914409952
347,0.358232229124294,1.2110674035044795
348,-0.32714106787652286,-1.031074421904537
349,0.30009592126123186,0.9087762916845719
350,1.066117896586202,-0.7505091483182406
351,-0.7298737375848986,0.8150813834025206
352,0.47328044872439784,-0.8364604624140893
353,-0.31349266754989324,0.8291245315842652
354,0.21519767436874937,-0.8238074193672055
355,-0.1484572385340962,0.771927342922885
356,0.10160151164860143,-1.4208071659645596
357,-0.089046983074127,1.2955601994719805
358,0.06866251234417642,-1.1805087179018554
359,-0.05288330978694206,1.0760049007419707
360,-0.026658491580127855,-1.395741530823865
361,0.07247293542594133,1.253290786712775
362,-0.050140536578657406,-1.5228076723876653
363,1.8855649275120185,1.2386410927587568
364,-1.2942225705985844,-0.9506000315061421
365,0.8503563470073512,0.707759709964728
366,-0.5995631678458685,-0.14278666049232025
367,0.41614726467913093,1.1949720669516142
368,-0.3192056927054415,-0.9776025236365117
369,0.017221008887124967,0.8267918450302981
370,0.4286530998839929,-0.47447814261236154
371,-0.4845970214575983,0.49874985668041033
372,0.679015813768035,-0.5325772903794501
373,-0.46522617706014496,0.7706923357269077
374,0.19913079493754499,-0.7445520334417205
375,0.3262081203808814,0.6404029232071677
376,-0.22447776491730864,-0.5403792992575689
377,0.05161183527065298,0.4423967127025338
378,-0.03535508231090487,-0.3805599549718842
379,0.2371374598826827,0.3419014085614839
380,-0.1306068840624849,-0.4547268343546669
381,0.14594511870330257,0.5447135723865484
382,0.4398770800619177,-0.3550021502229071
383,-0.30057481705064576,0.3928094864330374
384,0.21137029195906765,-0.5784849261548157
385,-0.14606132748793987,0.5579669572051029
386,-0.2076987874835195,-0.5275484586025513
387,0.14208827503103555,0.4263817214783326
388,0.3253683905177378,-0.8831712058882875
389,-0.7417782131168066,0.8430860897310256
390,0.7512766668942555,-0.8793440492520587
391,-0.5132570597271848,0.7652979608889228
392,0.2763828841068959,-0.773671194018678
393,-0.18944929560950394,0.7472394457767646
394,0.6903655983549669,-0.8580917682337192
395,-0.49211418125465284,0.8680643568740725
396,0.3867894712428943,-0.8675180804574854
397,-0.12029738490571759,0.721562546560891
398,0.010275089974053866,-0.792378714067497
399,0.01828479122602963,0.5621321725015794
400,0.002791022117424302,-0.5034148226762448
401,-0.01257333481310931,1.964766784643861
402,0.04075971914500639,-1.7135701365821916
403,-0.032655462510551125,2.4207866318409597
404,0.003134338606351452,-2.1573600510148117
405,-0.19039032286386867,1.9401063902622746
406,0.1362522303107358,-1.6712098341024009
407,-0.10131508405592998,1.4294853228114643
408,0.051996904621782095,-1.3769839162953792
409,-0.1873381417270616,2.0573569256904576
410,-0.1259855514552772,-1.8808287464235682
411,0.037209236770800076,1.6154084954070342
412,0.013386070658624336,-1.8881443134354303
413,-0.0630888050801617,1.4430330431471436
414,0.3448828407110289,-1.2853748040076134
415,-0.22963356736189983,1.2160412922693011
416,0.15782276318033173,-1.1357234176990776
417,-0.2824009006089686,0.8406947978136604
418,0.9391919005143596,-0.8426975516935715
419,-0.9428661039832953,0.888643240126221
420,0.6616260918411326,-0.96563852889887
421,0.03281392424133922,0.954109845913509
422,-0.023283383481367204,-0.7660827154397358
423,-0.015972640067268236,1.0243968485157326
424,0.010949535196999384,-0.8773874197200613
425,0.06926605492195691,0.8806044053147942
426,0.20334283592795138,-0.31893603569841555
427,-0.11732111743359916,0.23306760880851307
428,-0.04187289836434724,-0.42736055341280943
429,-0.001937645318400568,0.46006134990142505
430,0.0021699717608344125,0.5369672990796376
431,-0.2093235896328474,-0.45504938339668816
432,0.14211646476936024,0.3738006766859878
433,1.0279488789353877,-0.5051912379753971
434,-0.8229698863333228,0.7685693306338268
435,0.720511521315476,-0.9097366119112825
436,-0.5751672392715576,1.1039490713687128
437,0.39035673454389985,-1.0863984824930095
438,-0.2676478903178015,0.9893612696060211
439,-0.15775288675075874,-0.9375847400136975
440,0.10803321778756445,0.7790746685943702
441,0.144028725340663,-0.683234042830465
442,-0.06185061553886391,0.6413959263376174
443,0.07637577174283042,-0.5723680461359268
444,-0.10442870906214,0.5640632942255556
445,0.07128707273490158,-0.5268492926127184
446,-0.04804344508917325,0.5068496929957298
447,0.06419986393593513,-0.6483997884769359
448,0.19795310725719928,0.4073677252862911
449,-0.2355083071051498,-0.36734849001919306
450,0.6523636352171205,0.06305925132299084
451,-0.44957981522149293,0.04628912641269617
452,0.3066210437458312,-0.0004458988736372044
453,-0.38668225407440804,0.08609789321014526
454,0.26506315648074397,-0.2927346646192008
455,-0.1829051304635034,0.3294699990616661
456,-0.06274593292199071,-0.3450242589508231
457,0.04054219311907976,0.3008070486668058
458,-0.027615421432955436,0.07262229536624842
459,0.01196739650381703,-0.4599935866648461
460,0.03911594574965667,0.40732270113208685
461,-0.13440604975389872,-0.5235321482868773
462,0.16261246434303328,0.13714596843356758
463,-0.112124085606058,-1.243214667556745
464,0.08202700573551375,1.1221121464112946
465,-0.6844662193844323,-0.9970211291808692
466,0.4694588207717967,0.7874833935181166
467,-0.32186642936157933,-0.6327088050656666
468,0.30258494571212713,0.5155293288780067
469,-0.37170322781464427,-0.41467037756543124
470,0.508620101326891,0.39496761838187383
471,-0.4755843068146314,-0.2598704991263038
472,0.554315216166506,0.38376015547103415
473,-0.3606872876601096,-0.20423467391309028
474,0.20432832992528965,0.12797787688936083
475,0.8814149887749657,-0.04271995028777777
476,-0.7751804397183596,0.1627616037098685
477,0.5309249486822738,-0.2609379442760703
478,-0.36309366190177805,0.2992902859539141
479,0.2631288890950625,-0.28495391100485856
480,-0.17923064102395658,0.6573934213696937
481,0.17390675220357213,-0.6675141304057988
482,-0.10953790405624049,0.7296860115543737
483,0.0750984238354913,-0.2531894596448541
484,-0.1318069039521577,0.24835501306868157
485,0.08625400371206553,-0.24862052362511383
486,0.014371794804859048,0.3241251396002805
487,-0.16858071147617762,-0.28959566943294696
488,0.11570911293738081,0.6013461163436897
489,-0.9388182363079021,-0.5873436584279326
490,0.6099584284557716,0.43045294115470284
491,-0.8458098298260357,-0.12991746454381808
492,0.7726189786865107,0.08666519382068921
493,-1.135270384169956,-0.41439006627526626
494,0.7769216178143671,0.21742873845208321
495,-0.49397392541888574,-0.08188958687478377
496,0.3612230924439077,-0.0722292849667227
497,-0.20141839426020747,0.8230125312375514
498,0.2579814103890451,-0.7959210740525068
499,-0.16624570825915355,0.7690015455353727
500,0.1721058085229526,-1.6028432718222314
501,-0.11800491986620033,0.8161847620052303
502,0.08089789860446085,-0.7067484436265967
503,-0.6010104487000135,0.6617111941490232
504,0.4125095512876229,-0.6907874833083876
505,-0.07927704746167508,0.6837726460160745
506,0.012507005478675295,-0.6267129031040873
507,-0.16863180066911396,0.5664979996376767
508,0.11568334595083322,-0.928649699308823
509,0.0666811064776416,0.8363615175554324
510,0.12994172792059225,-0.7612170373492473
511,-0.42689713115714256,0.709019976839487
512,0.30177782952167764,-0.7373539089023559
513,-0.235149388616477,0.6521253516591391
514,0.1633455292930011,-0.6335321697318558
515,-1.2627846554467783,0.5940416940287109
516,0.9440396712539616,-0.8163085557359573
517,-0.6533876083584956,0.8652779143520322
518,0.44879877013174435,-1.9824160941579727
519,-0.3082587986631939,1.599140324325716
520,0.10079043190873208,-1.494648119338006
521,-0.054583194585808986,1.2550444042751205
522,0.026245048627935634,-0.9978961629127795
523,-0.05061777991108464,0.9439608879770448
524,0.06334586619767524,-0.877995747515505
525,-0.043485893601075964,0.8004210760734608
526,-0.0044162633296992125,-0.5258702019195091
527,0.08589746327388399,-0.03208376224014153
528,-0.07946947159078428,0.05297191878467494
529,0.054478097911889074,-0.04492079084020387
530,0.0022326281407054477,0.050000356420322925
531,0.08251503787674973,-0.16078752201011753
532,0.11630013160164393,0.16075107494262478
533,0.37501228166022793,-0.12454187555031204
534,-0.2570847347160409,0.15063979511794873
535,0.1253966399239073,-1.0060497637134451
536,0.3616416388683367,0.8826883938197851
537,0.021567365299129393,-0.04823446635098827
538,-0.01746853828507893,0.0468752941398852
539,0.04645317771757142,-0.12117530909228882
540,-0.03723044621192296,0.1173697927574089
541,-0.35215082670720094,-0.4017097893083337
542,0.35331637490789547,0.3025141385246736
543,-0.23807593045235143,-0.18866503821973313
544,0.163398894579163,0.12872662122261272
545,0.37066614524817454,-0.08748947716545573
546,0.03997338025645586,0.1753302649331609
547,-0.053818612504814935,-0.011467665041438063
548,-0.09932306141258729,0.002820538095359635
549,-0.6120875822474102,-0.5778821871781571
550,0.41962346790892685,0.4780058299318102
551,-0.2934343542640641,-0.7998106388204791
552,0.2059581948983792,0.7221735250930127
553,-0.1411967170976008,-0.6152071954143219
554,0.06852600456857434,0.43858882515553466
555,-0.05358982811750789,-0.38798872340416335
556,-0.3414488183203727,0.3609702519422835
557,0.41943644719636575,-0.2741030663958538
558,-0.3026531219534338,0.31677231817701273
559,0.23044933552841648,-0.34498273129909957
560,-0.18644345397008083,0.4026462987351659
561,0.1278539498033274,-0.3952819635722454
562,-0.06263904125678726,0.378332056782206
563,0.040890271138377204,-0.35209334721442864
564,-0.0822109950874707,0.37521727770238145
565,1.3135096925218759,-0.3689106329825201
566,-0.9012731212978201,0.5415857059476414
567,0.6362292872269075,-0.6141636619867686
568,-0.4362270847925669,0.32166915778695043
569,0.25283043557850204,-0.43460836559941574
570,0.05367833331216551,0.43844112703349153
571,-0.030814681597092962,-0.38424200084690857
572,0.02508746637599603,0.3263463309030901
573,-1.1956700225095955,-0.17894480485817726
574,0.8220726377381162,0.0025569031030642994
575,-0.5044033440580237,-2.9179456111769184
576,0.3480656890663377,2.5062400915809087
577,-0.23894733965398518,-1.9349147686744286
578,0.3335419708365793,1.7079320766258295
579,-0.2271727506614242,-1.4831722549290043
580,0.17531286204005736,1.2912193310591666
581,-0.008778865762349333,-1.108924120820807
582,0.10628563886509862,0.9930924517570068
583,-0.29986410096546146,-0.8877539123321682
584,0.20937856660704893,0.7780728365236952
585,-0.1877210581131234,-0.6697129968087512
586,-0.6806830317024781,0.5710660029249284
587,0.46897509274595406,-0.6173555132731529
588,-0.8464275080445685,-2.1313799346916507
589,0.5701269330498362,1.8070065402719069
590,-1.9707362304440932,-1.5435791437816229
591,1.2446199033213816,1.2206441406094548
592,-0.8636326285079411,-0.9515042550015066
593,0.5920728988694043,-0.0911509702857316
594,-0.42163634534940464,0.0845746868581216
595,0.21005646667168343,-0.14624251065954233
596,-0.21715653782205996,0.18129009057332005
597,0.5085881409233499,0.2638172796366565
598,-0.35909352161959707,0.3132217202567029
599,0.24608672142505608,-0.2708503007964817
600,0.50019026651599,0.4857670294707436
601,-0.8721078640426351,-0.3570029586495118
602,-0.28767113780803777,-0.5968489389511994
603,0.09040633316875461,0.4888266602031183
604,-0.06817609074654372,-0.42084271572394966
605,-0.10435671115156035,0.36731403452152
606,0.0715348938772374,-0.38057427919180475
607,-0.049112748028384244,0.3939684865179856
608,-0.33974274059394416,-0.3849319206749038
609,0.23332996939568917,0.2905592566306787
610,-0.4566359730976982,-0.3708696327952618
611,0.34706711853956385,0.255646883574347
612,-0.23688116346658764,-0.17170629043810068
613,1.208084868583759,0.10640417481029703
614,-0.7728888009796022,0.05497458671671773
615,0.528926059520589,-0.2511117488843436
616,-0.358768749785653,0.3111578442950292
617,0.24623085170374034,-0.264950298374249
618,-0.21053343147907114,0.28479439015530184
619,-0.16725590400989548,-0.2880019248028419
620,0.24475653565644845,0.12902706776685446
621,0.17778024266300355,-0.06973786825711853
622,-0.1323136640043106,0.1365770916586732
623,0.08884210460193888,-0.49261363486780413
624,-0.0727932285343994,0.45942075903021606
625,0.15111995499169645,-0.4790012671887258
626,0.07081495627019435,0.3514647691622896
627,-0.11632215093929468,-0.3409110945907567
628,0.07558279720357458,-0.5125602702896512
629,-0.06777271464583254,0.8077113805741845
630,0.047362203162920294,0.19943607208277392
631,0.011868661096041455,-0.11549536493323428
632,0.11244980626601642,-0.09829739466205696
633,-0.07933049619884837,-0.077267145145291
634,-0.04259510636620778,0.06090384396999306
635,0.04442068288042485,-0.057944715074959206
636,-0.009982075075589108,0.060123424179490584
637,0.002372295592626452,-0.14204811292664302
638,-0.001182439247608491,-0.06890209201735922
639,0.005273509783551183,0.059445201810153336
640,0.06391638269315633,0.18197816150879226
641,-0.0437864428457045,-0.34926892094546025
642,0.041380187314157935,0.30595527035789516
643,-0.027816987403813918,-0.27065223963969454
644,-0.0717125403751845,0.24972440632649145
645,0.0838136863169393,-0.3081268879443623
646,-0.05736472441878561,0.29045815553210463
647,0.15612649431777373,-0.2599669882970887
648,-0.27437846796997006,0.7294951487253306
649,0.15337827272481044,-0.6192339898126111
650,-0.10169375854219724,0.5110159394288063
651,-0.4361156685279466,-1.7838634976429766
652,0.2987435702087771,1.530041548444151
653,-0.21380710649373397,-0.6757448324417091
654,0.139417467696555,0.5719653893260167
655,-0.09718725609996064,-0.7337043031890277
656,-1.0415256471494705,0.6851185019282933
657,0.7140366407808452,-0.5387826885733225
658,-0.4894749954046603,0.6749205567218245
659,0.45116695346604235,-0.6887998932904661
660,-0.008317959658527663,2.290405365099879
661,0.010165235884924417,-2.0769096232260167
662,0.07226878013678396,1.8189593424036983
663,-1.421395014853055,-1.6416299460822337
664,0.9908291972821109,1.3242175421006888
665,-0.5442815010950608,-0.9988662265008112
666,0.43902407942254607,0.8134133503051829
667,-0.2996427032652102,-0.6311660934664796
668,0.20091855778147744,0.20053689107065997
669,-0.14259166887375477,-0.19121714526691946
