time_index,V1,V2
49,-0.0749502502702572,-1.3492644009096064
50,0.20982068911438662,-1.3556633393994684
51,-0.06613108595517572,-1.5497394713887551
52,0.3942125355140006,-1.7366699303717463
53,-0.5276300511666729,-1.8135862846166093
54,0.5795286308453828,-1.9207523155165043
55,-1.2144752571265804,-1.7939022339555193
56,1.1727320117586721,-1.5183990821783044
57,-1.855276355881982,-1.8396539229920286
58,1.9401339658344783,-1.196481237956405
59,-1.6712023082154215,-0.6914821926004221
60,1.6431452642672535,-1.0238274254127593
61,-1.057415223127501,-0.7181956290884224
62,1.009432115369852,-0.8056311375658307
63,-0.9926082593659412,-0.9262206668659044
64,0.9767585635837717,-1.0138500718872892
65,-1.0813312349664324,-1.2585674531895388
66,1.0720747740828025,-1.4091701936925247
67,-0.3255841520405134,-0.6274552047563198
68,0.21260068349105465,-1.2749082311130164
69,-0.13638994378971692,-1.4738841504952955
70,0.1337941017326844,-1.6351408087102017
71,0.42256359785194264,-1.7625315336812954
72,-0.4043407866848022,-2.80408161517102
73,0.4286598972122948,-2.463247566441225
74,-0.39505563900522617,-2.3779260608639667
75,0.39015054323588677,-1.2722009768143805
76,-0.6556965705223451,-1.4702383671536852
77,0.9145171729478213,-1.7052757524701492
78,-1.1570969697377511,-1.4457164937251334
79,1.1395614187926728,-1.299405261776311
80,-1.097798196898818,-1.1919904154148628
81,1.02104359850232,-1.0590429080277541
82,-1.0040665678672156,-1.1750897371390647
83,1.1469651941005663,-1.4298666968110445
84,-1.1282387566936734,-1.285191909453414
85,1.039638343894764,-1.0919328268212982
86,-3.5014851729734238,-1.0902960481441577
87,3.3525245372403067,-0.2846347702084148
88,-3.3184347192646415,0.6063192664658674
89,3.250478592158862,1.1135531210546157
90,-3.2858767824580255,1.3797727774373187
91,3.237595302880525,2.5402654469919885
92,-3.2037133408714222,2.421294698531307
93,3.151271448995663,2.3479143716483906
94,-3.068502377989744,2.2154304551507407
95,2.955800801289492,2.2154564114597206
96,-2.910243563358077,2.3174616437353683
97,3.867906113543498,2.255092483876471
98,-3.7379220401453805,1.769579848652305
99,3.460449291376422,1.7719233870462248
100,-3.403997205567491,1.8395501757566797
101,3.3664031612940017,1.9043863175478233
102,-3.1237694191912095,1.7479136670261617
103,3.0730946982633633,1.8535926002226824
104,-3.037853509499916,1.884037255703099
105,2.949264978221442,2.0121253563319557
106,-2.874267541023925,2.035084279952443
107,2.8304042283323767,2.041325217272778
108,-2.7979795473817757,2.0401460549016064
109,2.751617778037016,2.063000366090054
110,-2.71389832134858,2.466465881127907
111,2.7076391943696008,2.3288173853155008
112,-2.696273696344796,2.22760445615349
113,2.6637570120703695,2.1062187530375893
114,-2.5585204245294233,2.0517889897112456
115,2.5282412802661316,1.692130300584379
116,-2.545019170946113,1.7042012380131923
117,2.7467734444522423,2.066041364211931
118,-2.733119586028353,2.0418963633821705
119,2.6962473445514576,2.015349502263175
120,-2.694975322998277,1.9824861252366819
121,2.120426834757076,1.8892603596435409
122,-2.084653658474406,1.7160891786364372
123,2.0529799471050763,1.5320341506425073
124,-2.0195049921348818,1.3438146490527436
125,1.9886342029874593,1.770716986755584
126,-1.9834250259838742,1.6508206066114404
127,1.910931984492824,1.4440081136238734
128,-1.8802048965732892,1.2180282385536267
129,2.545500517159346,1.3177466740182968
130,-2.4498397724816656,2.1874776533860163
131,2.395778251215189,2.0453985870328415
132,-2.339218770257825,1.9261120696758178
133,2.290077068170726,1.8261957039788879
134,-2.262245058109156,2.0440764570362666
135,2.2887536135378124,1.8866382490663614
136,-2.265874671276159,1.7649338393575835
137,1.7584005402267366,1.659143468052021
138,-1.80417871307907,1.3110431721843805
139,1.7747889001557016,1.10159130926914
140,-1.745600098962511,0.9271809211175823
141,1.9085066910047939,0.7788075118167338
142,-1.9140544145059393,0.6629039261058909
143,1.921937914534972,0.67752593533254
144,-1.8828271259618694,0.6813925597138015
145,1.8517531257063953,0.6752576374764143
146,-1.7631224106483896,0.768713250130038
147,1.7462520409971103,0.7403273948488285
148,-1.781858131241061,0.921474744218657
149,1.8758472461886826,0.15908168159151714
150,-2.0272059242750387,0.5764325733116022
151,1.9941265570120577,0.46656888060253754
152,-1.9615661263604425,0.581853380155742
153,1.9371941893198956,0.6429499018957964
154,-1.9437395690894141,0.6962189302628456
155,1.9119976002666588,0.6190227241038881
156,-1.88105624823265,0.6674507303120599
157,1.9494711007396242,0.060409071203714415
158,-1.9680594330613874,0.4158938959967241
159,1.9359631284875045,0.3850350847028974
160,-1.9061352786512213,1.5878531953320048
161,1.6563004530014331,1.3337447062163654
162,0.28726269673346816,1.0300012940604233
163,-0.2826083471301819,0.21774728991258235
164,-0.05058019239634781,-0.369928348059354
165,0.3292582848898928,-0.8357183628285958
166,-0.4465876124554258,-1.152755756518925
167,0.44439676967075825,-1.3894398879482504
168,-0.3729045286443931,-1.5323552057056522
169,0.3395514437273629,-1.542555832559963
170,-0.3420073650686708,-1.6890873671542268
171,0.3206529575713239,-1.774730134196496
172,-0.3156337591103192,-1.8589946105424673
173,-0.11661343536501145,-1.9101981230128107
174,-0.07394738433698275,-1.9642100542122969
175,0.07246090887444971,-2.007595628984535
176,0.04086897038306421,-2.2366150213226703
177,-0.014988700351291455,-2.2054104168348947
178,0.5319927656537845,-2.188143319490238
179,-0.4898732077317734,-2.096971904256894
180,0.46852108628965766,-0.8647837232310838
181,-0.4610563731479901,-1.13914492124827
182,-0.3835011648491433,-1.885611947471867
183,0.28855121866988515,-1.7458762122770581
184,-0.39007268411284657,-1.9285905966839985
185,0.3856848193741581,-1.9842871943389526
186,-0.3521989494627874,-2.016703806463407
187,0.32885143191619187,-1.997220797199592
188,-0.34386371238594077,-2.5561082104954194
189,-0.0316615725483132,-2.4505856208690764
190,0.03093604930034934,-2.469008798702336
191,-0.028902518752456762,-2.366775290201662
192,0.03728918240215366,-2.3064057728134206
193,-0.08463169235129489,-2.2629119032782214
194,0.8695167677984628,-2.2288653430180996
195,-0.6846451734982307,-2.1359181545827
196,0.6733797911335487,-2.2414437684174464
197,-0.6770367036148911,-2.0495779270832086
198,0.6626562127672706,-1.9838760103656605
199,-0.6514910645580885,-1.905917114300461
200,0.6408527640258074,-1.8959441656547842
201,-0.619083906478767,-2.1603643982553584
202,0.6544448816308335,-2.377791055122191
203,-0.38873344266255266,-2.196897093644924
204,0.5333910242201815,-1.475421982852148
205,-0.5248156606706043,-1.5727260155410634
206,0.5220988075223906,-1.3486413700073054
207,-0.519375668109378,-1.4846708509161053
208,0.49064623336278684,-1.583453425743351
209,0.21505754245667835,-1.6575757369984068
210,-0.2212698841134534,-1.9307373620268957
211,1.0065937209437734,-1.972437383221496
212,-0.9944100400044344,-1.774165141961403
213,0.9797892192277194,-1.609768682441106
214,-0.8344984990945821,-2.6083779534100175
215,0.8208740381510188,-2.2201081624095966
216,-0.8013950182763574,-1.9621924038737406
217,0.7869032398108724,-1.8369966075732433
218,-0.7848073062694685,-1.7502170655170342
219,0.7715372536258959,-1.6909382936916626
220,-0.7863661640210953,-1.6554106899896324
221,1.2077041934782113,-1.6171271306199502
222,-1.1884562148684503,-1.7113279279212632
223,1.6802683493382125,-1.565029661542442
224,-3.5887446158485066,-1.116461076570676
225,3.5301476235556435,0.5887935729630692
226,-3.454760933606531,0.9409536854492607
227,3.395814438264453,1.881886396795454
228,-3.209198529829905,1.8777653325290422
229,3.1829748186968834,-2.3649905815332675
230,-3.133073306308126,-1.1838905494563905
231,3.0901477787498686,-0.3103050916918294
232,-0.8164347071726259,0.88267098263895
233,0.8047040338099926,0.17420201219672904
234,-0.7888781076476021,-0.25798789961565416
235,0.7674792796875171,-0.6810526267584007
236,-0.7547098394887424,-0.9049319768306751
237,0.5280865350604917,-1.0672091256599856
238,-0.5202435084950585,-1.3854871877489408
239,1.9960671633950668,-1.4457439074517542
240,-1.84192463584447,-0.8272955875355346
241,1.8382387428202394,-0.5421461863382608
242,-1.6736950302137057,-0.16951180018162834
243,2.312696449970331,-0.12117892558078652
244,-2.2540194684793065,0.30276675833574024
245,3.105319562610245,0.559491805032643
246,-2.9321803344781467,0.9045602679145286
247,2.8847649453518756,1.3727532585120044
248,-2.3292816511075993,2.121224954817317
249,0.9781347959661346,2.0324840203728782
250,-0.9808147435060699,1.2063394114093375
251,0.9666774305867736,0.5697108775406243
252,-1.02677110115352,1.0880784053252415
253,1.0096257441548808,0.5110998642748451
254,-1.0192065133972499,0.08687578253201265
255,0.9745388023655306,-0.2659658027493192
256,1.035871904440705,-0.7026917355305164
257,-0.9942528957497784,-0.797521591399572
258,0.9780028687273224,-0.8671488617328027
259,-0.734554026612753,-1.0656306014754582
260,0.7212232065243674,-1.2187393887114326
261,-0.640051698615127,-1.3206312107915703
262,0.6339183804111628,-1.424424453768953
263,-0.19321829571560017,-1.694613749652624
264,-0.09618756234550596,-2.2395427147341564
265,0.13951342455013627,-2.2406470024364604
266,-0.1370527239653879,-2.207577236270454
267,-0.020220797600833035,-2.163587048132056
268,0.14082862211619615,-2.1692835205152083
269,-0.20492036479680367,-1.6805051198848355
270,0.626127916572881,-2.0464257953051295
271,-0.6023964819844684,-1.9830893030337011
272,0.6262008714355382,-1.9250752332600756
273,-0.6159240765220132,-1.87453982548194
274,0.6798731345473167,-1.839974483620729
275,-1.3181407303296682,-1.8611681574220742
276,1.2966596396604113,-1.5902997111625843
277,-1.3002845672951542,-1.7677525193646946
278,1.2813116720003421,-1.4258628169403842
279,-1.2604006891165012,-1.2728441402247292
280,1.2632609933206866,-1.1099663419149794
281,-1.3014046953358953,-0.9159185955854274
282,1.9022445293730506,-0.8247624871007898
283,-0.6291428408733652,-0.7715018453039053
284,0.6179665174561838,-1.025909398381692
285,-0.6078765933494537,-1.2140258864180271
286,0.6003288805269967,-0.9135418054456927
287,-0.3885367328893644,-1.1346453561162426
288,1.064741847149312,-1.4159381742490893
289,-1.2226755128846962,2.1356182442067735
290,1.1794383060960036,1.477051360763223
291,-1.2800101072264705,0.8779992589465924
292,1.1213162154030631,0.38595923047669156
293,-1.5435339779157018,-0.22740207486010983
294,1.523106349673435,-0.1834223745725989
295,-1.653937779749545,-0.1617260836273241
296,1.9666386190387755,-0.097897401900996
297,-1.859586827539639,0.15051840493971874
298,1.720042908676221,0.2695087525583014
299,-1.8012968729638716,-0.22758524626110865
300,1.7489196844997994,0.41124991559073354
301,-1.4459833216346278,-0.3260829552300897
302,1.3610456315875024,-0.21356945207675387
303,-1.6719869747297507,-0.29990014083010585
304,1.644674421198072,-1.4576051719588055
305,-1.6126140999675516,-1.1426047097610976
306,1.5578903741339878,-0.6878036704867472
307,-1.1077480615749202,-0.9386307328103533
308,1.09105087567956,-0.971538480787548
309,-1.0639377218573751,-0.7694584717195838
310,0.9839460302433176,-1.005690290722149
311,-0.9678862674493826,-1.0357255861131993
312,0.9516990179598493,-1.4958904669213566
313,-2.109340358684371,-1.429644887761736
314,2.0772789675292516,-0.772061280964359
315,-2.6215277984320764,-0.296759414195937
316,2.578720672485598,0.20096203325803513
317,-2.8568300718146773,0.7785792286306485
318,3.6339964944960093,0.5235208761165541
319,-3.5711870306325806,1.045119987917844
320,3.5767833995811023,1.2808308399856565
321,-3.4407638708792727,1.3637844557476506
322,3.152231388009451,1.548301829689604
323,-4.288793779920721,1.7205676883998553
324,4.2151857078304085,1.4992245911584
325,-4.074149876699272,1.3605527046789623
326,4.007701924597145,1.967372873069348
327,-3.8938098878642857,1.8144608391890482
328,3.9124000705357025,1.6134063472209927
329,-4.180911764302525,2.1961315442596976
330,4.115026069394754,1.949313994927032
331,-3.2873950854121365,1.753081004924688
332,3.2151467219030687,1.7000672723601558
333,-3.9980453940521734,1.8921921103642705
334,3.931517469461267,1.7486627017103675
335,-3.877355988668543,1.6778561403604626
336,3.821369330492721,1.641579097562564
337,-3.830043642957154,1.3376758513025182
338,3.767580710727085,2.2963855056112585
339,-4.7963541538721834,2.1516868213691334
340,4.780314060322306,1.6150957316636196
341,-4.302664226797265,1.120282661843087
342,4.451035317647255,1.2992407833922408
343,-4.726233178704799,-1.6944504015061639
344,4.652314627915663,-1.2804067740158855
345,-7.233301263172184,-3.2263744158014482
346,7.117465709071395,-2.7043831553521196
347,-7.001277207864141,-2.3475248832771682
348,6.788215619890504,-2.1458368422993503
349,-6.673313041279174,-2.400787759102372
350,6.564612969965161,-2.289803847748891
351,-6.374498194234665,-2.231118719637679
352,6.270620665157961,-2.2036900407435582
353,-6.16693469573345,-2.0532142139262226
354,5.3303595866734,-2.106929313310411
355,-5.399302378752601,-1.8389966267621862
356,5.300363493830407,-1.684697430547453
357,-5.2112025842066965,-1.5029375399237035
358,5.126113179032049,-1.4415333164902613
359,-4.704311805059445,-1.336422012403277
360,4.561612567699192,-0.9931743073904422
361,-4.488505853023797,-0.8090490485663699
362,4.416876497092467,-0.5332124329420797
363,-4.345997623955164,-0.30966088429064736
364,4.287206904815953,-0.0250515149656272
365,-4.235778891990435,0.1832908022165925
366,4.453152308803963,0.41877539251450885
367,-4.38370472450421,0.4343443386097096
368,4.45109927617972,1.0358961439363643
369,-4.378423771628335,0.9087939502306936
370,4.638742006647027,0.8540515285790601
371,-4.836293562186011,0.4458615741024262
372,4.7711283728872305,0.3134303401247833
373,-4.701319066981177,0.3388745099775765
374,4.625794215180381,0.2523178036093892
375,-4.380553050041323,0.26867588300709966
376,4.161224114390624,0.8538088542303659
377,-4.3243383720453465,0.8543238938194352
378,4.154218994546456,0.8872557838198047
379,-4.084741998462091,0.9502915897820726
380,3.3463027295511836,1.0303788323056435
381,-3.2915736181967716,1.1642482053894592
382,3.025036293956146,1.4139366036934726
383,-3.1252532077701827,1.6006533400648517
384,3.069191950017013,1.7823030301760743
385,-3.013564546670323,1.8547957011217713
386,2.9397783648240297,1.917948912443384
387,-2.9036899126272444,2.898154726739687
388,2.8562706554237938,2.6829073572549076
389,-2.8116617287465093,2.5372298491218244
390,0.8483550090700342,2.4055210242970033
391,-0.8424592097444652,1.233359772754895
392,0.8287647306561188,0.5347766034957331
393,-0.6829369426602568,0.01434487924030433
394,1.5286831486962296,-0.8284799908657392
395,-1.4740500820248363,0.15163505108531916
396,1.4500310244966885,0.03950869930304729
397,-1.5161518265591212,-0.07190570310453703
398,1.4914664718499082,-0.08271433032687335
399,-1.4198594126989719,-0.07759607437536321
400,1.5989337566009547,-0.1007768166479801
401,-1.6410921631720607,-0.05838898197044171
402,1.615617352391609,0.3201368873403671
403,-1.5349824069931957,0.27942465573047676
404,2.154247342514285,0.18583810695602337
405,-2.1174027514830684,0.46609295067732115
406,2.0669511364086355,0.6299333278180949
407,-2.0659953675978877,0.7302672321510654
408,2.0276946513035985,0.8125511586261596
409,-2.0222927222573737,0.8189232215828138
410,2.0457381389255107,0.8094711123502798
411,-1.8900689960506913,0.8538399166844605
412,1.8972928755982683,0.8054232417029145
413,-1.6968671737926537,0.7735005767354276
414,1.659817083809635,0.6009086016390879
415,-1.6272135876050269,0.8297133315697365
416,1.5949524763763092,0.6421554386460577
417,-1.5689015060851312,0.5313308313199413
418,1.7271043660703111,0.40484620852084896
419,-1.698906548666742,0.2805233405035443
420,1.0226801809752988,0.27873391791471247
421,-1.007597586081727,-0.08228807599614076
422,0.9549215588038904,-0.24988535649365418
423,-1.282884349723365,-0.9355059882586356
424,1.212564801582492,-1.0572817143166298
425,-1.1041193843024777,-0.894014772515848
426,1.5610258225281817,-1.0225599238801906
427,-1.5472305842876826,-0.8856711285647815
428,1.6227298284661777,-0.6448583425310117
429,-1.432671972030604,-0.4475834839210399
430,1.2532733087214263,-0.2956094780384256
431,-1.2328157532005415,-1.3632753641945952
432,1.2126773446212038,-1.1262155341165978
433,-1.1923642723318129,-0.9747870171374456
434,0.7680758076072945,-0.9382572360085185
435,-0.7597905928977559,-1.1261144883580412
436,0.8657532871017273,-1.1486605721140808
437,-0.6505283482096794,-1.3713942200844924
438,1.2541245741660079,-0.31489801559287156
439,-1.2374916651436745,-0.36200194430831345
440,1.8706895240859265,-0.6995317306716122
441,-1.8106163903276447,-0.3495297481318408
442,1.529949741322788,-0.12272477758526276
443,-1.4607914208886457,-0.02936917837761724
444,1.4325675379724252,-0.10289892708640962
445,-1.3951903380106752,-0.15054249290298602
446,1.3723016742053953,-0.20987974248344277
447,-1.1735109209953738,-0.2707726805874965
448,1.156038398923534,-0.42748041758038946
449,-1.1394170588995713,-0.521763300149022
450,1.2106661178185991,-0.6197158295293982
451,-1.189216074951578,-0.646662968952125
452,1.1627560886897712,-0.6787433356876081
453,-0.9353920692176139,-0.7234111183714612
454,0.9133098454315677,-0.38149323091460147
455,-0.9242610765341741,-0.5186456214775151
456,0.8934603720004445,-0.699811755591442
457,-1.1935978254912984,-0.9742849098690227
458,1.1571783111044887,-0.7498068285830592
459,-0.49388674276653743,-0.7775176986844502
460,0.41089089663066525,-1.0677018972365706
461,-0.4041817422439689,-1.3485503538437569
462,0.2614894858510809,-1.5148795190395368
463,-0.28006932980958066,-1.2363921136040266
464,0.6257714002888364,-1.4164767910075824
465,-0.5435356763063639,-1.4998244484517549
466,0.51193467755794,-1.5855039788324847
467,-0.5035756991619115,-1.6683902688387526
468,0.4389964230810015,-1.6953659757752777
469,-0.4800553232863683,-1.770593327277195
470,0.395655462237084,-1.8299359379065743
471,-0.46140230650515907,-1.6031516876777574
472,0.4573314336477081,-1.6853158422508823
473,-0.428608540349167,-1.6595021006713626
474,0.4332489092685002,-1.7855129412916302
475,-0.4266611829191403,-1.8310545645930771
476,0.1692321092597842,-1.837016192748616
477,-0.16649908462661203,-1.9079039556040824
478,0.08481629671545751,-1.9602436227900695
479,-0.01498147588918726,-2.0051242411290873
480,0.03196592923908301,-2.76770896401329
481,0.010221132639977815,-2.5909869404879484
482,-0.014282055037866632,-2.471998008672825
483,-0.5799274831728676,-2.8344523054964728
484,0.6583515994479298,-2.5221806095239905
485,-0.463179872497135,-2.2116382029129382
486,0.1292534973686265,-1.5073774572591192
487,-0.12688069698847407,-1.668692012123282
488,0.2947104413682668,-1.7467630385178194
489,-0.4143790623786294,-2.3792151673921045
490,0.9599612728462532,-0.9554864942470076
491,-0.9485389069343845,-1.0268157226959724
492,0.8086860233578487,-1.0796031753240047
493,-0.5374116403884799,-1.1841160857997322
494,0.5311917360990027,-1.4292851427768118
495,-0.5503805347631618,-1.9035952748343559
496,0.6094917791844164,-1.871878351897315
497,-1.3476257241509384,-2.1244763677737977
498,1.923826138668365,-1.6597648424854772
499,-1.9467974025327848,-1.0567006683745974
500,1.9173487513274086,-0.5606856040145086
501,-1.8923757685878124,-0.222496047760869
502,1.869778173021802,-0.00015727278683871394
503,-1.7692429874475486,0.13717100547224087
504,1.6844300684716498,0.23353058871133786
505,-1.6083003554879578,0.29046471072142993
506,1.5794976798758125,0.4279112309252675
507,-1.5862535009856933,0.06405940244342795
508,1.5592282917691356,0.05153659974567524
509,-1.6351579167675656,0.031470918208187385
510,1.5580861163857467,0.3263415509115137
511,-1.447142226942892,0.23323886882018188
512,1.4231699625470977,-0.4972425914317742
513,-1.2511792789286047,-0.4584661735994608
514,1.2387983753719163,-1.6131748684426688
515,-1.326565615826318,-1.195131925828985
516,0.6213078947003089,-1.016883332674774
517,-0.6436215978841793,-1.183842687522999
518,0.6349550580839401,-3.2581246811446447
519,-0.6245873381268541,-2.857749959469178
520,0.5571905082798833,-2.70961963558771
521,-0.4441994623300554,-2.474663401936115
522,-0.09507156334768396,-2.246992030152326
523,-0.10587446959786648,-2.3613522319774987
524,0.10435200322897044,-2.061470501732179
525,0.9531216199004166,-2.0797544217188038
526,-0.9304664841042497,-1.8213819059633944
527,0.8136935245248406,-1.6929870462021104
528,-0.7795907649927254,-1.634027994241552
529,0.7987782078596108,-1.4520994297981415
530,-0.7032440162633122,-3.2244240260485295
531,0.6848760606173241,-2.7704696483350157
532,-0.7248407849977502,-2.4648088932852588
533,0.7131706769215146,-2.1800785459465137
534,-0.6943643585898851,-2.0130821589999157
535,1.091272826876376,-1.9437359797376976
536,-0.16098149076486035,-1.6948234852492439
537,0.11895840111257118,-2.019295906393752
538,-0.1313192671821352,-2.0434210984616192
539,0.12914937111242833,-2.0462595479621277
540,-0.12859882965133398,-2.1843478745194522
541,0.13796331085399907,-2.328018125045257
542,-0.12425010869454112,-2.2892780101777586
543,0.12393662718092407,-2.2487003355114794
544,0.12089722374111316,-2.215479597503303
545,-0.11932146382045025,-2.073252649380732
546,0.0013432316172791031,-2.1861966000221615
547,-0.38140201216481673,-2.1751436891915357
548,0.26649267042423186,-2.1254266946686955
549,-0.37601500840332286,-2.0978135738127666
550,-0.29822879881453335,-2.431803149728731
551,0.32252746257335435,-2.3223741874313433
552,-0.3166252641843949,-2.255648642977703
553,0.30389777832215037,-2.824583207334838
554,-0.36940620637160715,-2.46597499406811
555,-0.03176515438350469,-2.4031715977053367
556,-0.046551134037377304,-2.4221787821023404
557,0.676809088852739,-2.373293662935716
558,-1.7463044873935873,-2.1870025056831173
559,1.718075722171997,-1.5142024544257477
560,-1.6488998739175689,-0.79651686155331
561,1.6222286433007482,-0.5258959780419321
562,-1.598920248856238,-0.4535883016132307
563,1.6181243823461118,-0.3191665882928008
564,-1.726015196567458,-1.072249050079708
565,1.7149783327708887,-0.8517049083501051
566,-1.3941271567969151,-0.5470569306749398
567,1.2584306667946463,-0.5001982198568448
568,-1.2929860037010608,-0.5348062368932471
569,1.2721251286623274,-0.6460755786570855
570,-1.1544493152041406,-0.6441695230951839
571,1.3757511713384276,-0.7043776544911347
572,-1.3217574268119447,-0.625491346092294
573,1.2701661640662407,-0.5928982334482349
574,-1.387827343794383,-0.6081939182207251
575,1.3666011799384665,-0.45086622963778406
576,-1.3379703593256402,-0.6227798471746366
577,1.1828231677213201,-0.5887804835543583
578,-1.163488460328793,-0.65824595607907
579,1.1481581224912174,-0.718955850975957
580,-1.01527322777387,0.9964849567791388
581,0.9015002323062093,0.4330044852913156
582,-0.8695028189914236,0.15702237449076153
583,0.6954413570551695,-0.24787273241364
584,-0.6918488990866091,-0.6559732851301356
585,0.68050431338858,-0.7863165564759294
586,-0.31965443037061264,-1.2101573228368798
587,3.955069867163135,-1.43840590691824
588,-3.888860901583538,-0.6743403917314127
589,3.837513113018573,-0.3391025685745891
590,-3.6725739722830153,0.5296266517081665
591,3.3601418505606775,0.8643411765424166
592,-3.2603906117572925,1.1951598433367463
593,3.015688323638822,1.3336169458650657
594,-2.5340803983617644,1.5407997284803672
595,2.7934793417983883,1.597242974161052
596,-2.7352511155429298,1.835445129159621
597,2.6380925680263094,1.8582261707180616
598,-2.1309212986950494,1.7975117508762968
599,2.0978785500815498,1.6854479415037416
600,-2.0634900551199613,1.522846901603778
601,2.0492621980494876,1.1264312404198573
602,-2.517883913592575,1.0890950940170925
603,2.4846392405090594,1.2592176508877522
604,-2.3452326549396614,1.4578867940493259
605,2.3108351628856476,1.5003777147922368
606,-2.2727969655934137,1.5262488009109836
607,2.1489546060935534,1.70501097138155
608,-2.087212470687779,1.4571826090581343
609,2.053937759827365,1.3621196542530998
610,-2.020400648934311,1.262492932887982
611,1.9695463643479014,1.1095718942410773
612,-1.874627461952398,1.0361717604482987
613,2.0380138777820274,0.6312435975580364
614,-1.9988891377554852,0.7120230761208713
615,2.0383638190186457,0.46187918233739134
616,-1.7719213897124304,0.5945124983879655
617,2.143564033038404,0.551596468806428
618,-2.1074145987315225,-0.04307355879567054
619,2.07203355242961,0.25628846568591596
620,-2.045345585919572,0.4504238813309029
621,2.0119491037198256,0.6258066644228595
622,-1.9622810747066988,0.7708098093842797
623,2.0128180227065346,0.7388976314708766
624,-1.987723741870341,0.7829547089335731
625,1.955604398326083,0.7717676320993008
626,-2.0226504753486303,0.9701620621583877
627,2.191555826067673,1.0321024421473917
628,-2.1617705569303136,1.4899668196371534
629,2.1310580480024757,1.4088240815996456
630,-2.133488696526018,1.3920652819691677
631,2.0959990191354527,1.3262956938211585
632,-2.09405753507303,1.3063663764008866
633,2.5554840140211232,1.2368495042441845
634,-2.5091167411775395,1.34994759297195
635,2.4676863514242178,1.7646834838284802
636,-2.5124942992793873,1.5898386771866155
637,2.448738301994479,1.6468049359410843
638,-2.390361527866012,2.9641591967858574
639,2.8136765057442634,2.4685649486226953
640,-3.0607006388422846,2.3508869262998795
641,2.933603743946543,2.3032491979794627
642,-2.886246586815536,1.6755967740046702
643,2.8143205134119604,1.7884939471168941
644,-3.2251215869430307,1.6621211218910876
645,3.1724619867116837,1.2706306908486598
646,-3.0782978260162057,1.4986168287704087
647,2.6357630763346713,1.5718823227784269
648,-2.591787043658916,1.7017092394494755
649,2.6392397796567106,1.7694169525561612
650,-2.5019322936374797,1.836744099571192
651,2.453678368940415,1.7332870397921234
652,-1.1893619930586643,1.6578043831635039
653,1.187047762249413,1.0129730453601222
654,-1.2210196895970076,-0.25304924393529804
655,1.296445929460496,-0.37206439753968723
656,-1.4167463017901647,-0.40191975223643234
657,1.4653699418608996,-0.19458964649121785
658,-1.642460777563569,-0.20303773846018294
659,1.6650479613597151,-0.2338109130172114
660,-1.65773364756645,0.004805889808986899
661,1.7758338617052623,-0.11848850064830033
662,-1.706203964286143,0.04283645475196296
663,1.6872887142911344,0.10684005343581976
664,-1.6597182278540432,-0.7558114789197576
665,1.761060386380101,-0.5073131515281949
666,-2.318759874301336,-0.26654716881953733
667,2.288992010893868,0.20109211378649813
668,-2.2445503051263853,0.5293939242613547
669,2.2256655548174398,0.24434644232486202
670,-2.1329216719470083,0.5286564712869654
671,7.17349766405947,0.65912455272103
672,-7.0562083338823225,0.11608673122503754
673,6.993062172457463,-0.25337128408498155
674,-6.87852455223375,-0.8377291923509085
675,7.155176473351567,-0.9446645065955066
676,-7.863578890242725,-1.0532474008527581
